district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,478,1557,3246,1082,49.6,70.7,14.1,44,2120.9,1834.9,2541.9,3172.1,3620.9,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,26,97,334,111.3,21.2,-14.2,-29.2,-13,262.8,239.5,218.6,318.6,225.6,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,764,2433,7511,2503.7,-32.9,-41.5,-12.8,-3,9039.1,5354.3,4906.5,6067.4,5289.1,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1275,3949,10556,3518.7,12.3,4.7,-6.7,12,8197.8,6534.8,7210.9,9202.2,8584.8,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,146,512,1657,552.3,7.2,-11.7,-17.7,-7,1260.9,1010.9,1239.1,1352.2,1113,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,497,1458,4007,1335.7,-7.1,-0.7,6.9,9,1545.3,1326.3,1455.8,1435.8,1534.7,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,799,2332,4342,1447.3,129,162.3,14.5,61,935.8,1101.1,1326.3,2143.2,2454.7,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,39,179,441,147,-0.7,20.9,21.8,22,155.8,136.8,172.6,154.7,188.4,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,875,2551,6804,2268,-12,3.8,18,12,2534,2505.2,2280.4,2228.9,2629.9,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,1059,3740,6197,2065.7,85.1,138.4,28.7,81,1617.5,1500,1893.8,2994.8,3855.7,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,125,422,1029,343,23.1,43.1,16.3,23,304.1,322.7,363.9,374.2,435.1,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,808,2276,7437,2479,-29,-36,-10,-8,5392.4,3945.5,3492.4,3830.3,3448.5,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,1394,4275,10061,3353.7,1.8,13.4,11.5,27,5710.6,4524.2,4909.1,5810.6,6477.3,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,138,407,1280,426.7,-7.9,-17.8,-10.7,-5,750,597,651.5,690.9,616.7,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,1620,4735,14562,4854,-14.5,-14.3,0.2,-2,7670.8,7140.3,6523.6,6561.1,6576.4,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,1110,3568,7719,2573,54.7,81.2,17.1,39,2734.7,2930.6,3558.3,4231.9,4955.6,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,261,860,2819,939.7,-7.3,-3.6,4,-8,1238.9,1533.3,1233.3,1148.6,1194.4,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,1649,5300,14390,4796.7,-19.1,-7.6,14.3,10,5121.4,4536.6,4170.5,4141.1,4732.1,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,1221,4133,7667,2555.7,38.6,89.1,36.4,62,1951.8,2045.5,2095.5,2704.5,3690.2,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,199,627,2253,751,6,-12.3,-17.3,-17,638.4,714.3,620.5,676.8,559.8,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
