district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4127,4126,9021,3007,60.8,66.6,3.6,37,2663.4,2492.5,2925.8,4281.7,4436.6,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,527,1410,470,-7.4,-4.9,2.7,12,595.7,449.5,515.1,551.6,566.7,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,5309,15027,5009,-37.7,-29.8,12.6,6,8795.3,6075.6,5917.4,5480.2,6173.3,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,3656,7539,2513,37.6,64,19.2,45,2591.9,2451.2,2748.8,3566.3,4251.2,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,942,2892,964,-11.1,-4.4,7.5,-2,1145.3,1210.5,1133.7,1018.6,1095.3,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5492,5490,15471,5157,-21.6,-15.7,7.5,6,8454.5,6553.2,6909.1,6629.9,7129.9,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5370,5370,10812,3604,41.9,70,19.8,49,4102.6,3726,4493.5,5822.1,6974,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1238,1238,4016,1338.7,4.3,-4.2,-8.1,-8,1677.9,1709.1,1757.1,1749.4,1607.8,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5518,5517,15417,5139,-56.3,-46,23.7,7,15243.3,9155.2,7198.5,6656.7,8234.3,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3427,3426,8947,2982.3,58.9,60.1,0.8,15,3194,3589.6,4689.6,5074.6,5113.4,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1084,1084,4021,1340.3,6.6,-11.6,-17.1,-19,1829.9,2123.9,1926.9,1950.7,1617.9,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,6276,14119,4706.3,-23.2,1,31.4,33,9138.2,7264.7,6476.5,7022.1,9229.4,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,2649,6754,2251.3,30.9,39.1,6.3,18,2800,3107.4,3160.3,3664.7,3895.6,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1385,1310,1309,4247,1415.7,-1.4,-6.8,-5.5,-8,2066.2,2127.9,2080.9,2036.8,1925,2081.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,2490,7200,2400,-12.6,-9.7,3.2,4,4840.4,4315.8,4084.2,4231.6,4368.4,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,5029,9102,3034,60.4,110.9,31.5,66,4182.5,4207,5052.6,6708.8,8822.8,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,591,1784,594.7,16.3,4.4,-10.2,-1,993,919.3,1056.1,1154.4,1036.8,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,5247,15478,5159.3,-25.7,-20.4,7.1,2,4742.4,3856.8,3754,3524.5,3774.8,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,6860,11865,3955,68.2,119.5,30.5,73,2248.2,2099.3,2654.7,3782,4935.3,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,1127,3482,1160.7,-7.4,-12.2,-5.1,-3,923,841,809.4,854.7,810.8,835
77,0,Philadelphia airport,Other,276,268,268,245,337,337,781,260.3,-11.2,22.1,37.6,29,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,802,1099,366.3,33.9,107.2,54.8,119,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,15,23,7.7,-22.2,66.7,114.3,95,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,1070,2816,938.7,-21.2,-13.6,9.7,14,2879.1,2141.9,2139.5,2267.4,2488.4,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,1602,3246,1082,49.6,75.7,17.4,48,2120.9,1834.9,2541.9,3172.1,3725.6,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,100,334,111.3,21.2,-11.5,-27,-10,262.8,239.5,218.6,318.6,232.6,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2674,2674,7511,2503.7,-32.9,-35.7,-4.2,7,9039.1,5354.3,4906.5,6067.4,5813,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4111,4110,10556,3518.7,12.3,9,-2.9,17,8197.8,6534.8,7210.9,9202.2,8934.8,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,553,1657,552.3,7.2,-4.7,-11.1,0,1260.9,1010.9,1239.1,1352.2,1202.2,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,1511,4007,1335.7,-7.1,2.9,10.8,13,1545.3,1326.3,1455.8,1435.8,1590.5,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,2386,4342,1447.3,129,168.4,17.2,65,935.8,1101.1,1326.3,2143.2,2511.6,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,219,441,147,-0.7,48,49,49,155.8,136.8,172.6,154.7,230.5,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2609,2604,6804,2268,-12,5.9,20.4,15,2534,2505.2,2280.4,2228.9,2684.5,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,3950,6197,2065.7,85.1,151.8,36,91,1617.5,1500,1893.8,2994.8,4072.2,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,437,437,1029,343,23.1,48.1,20.4,27,304.1,322.7,363.9,374.2,450.5,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2308,2307,7437,2479,-29,-35.2,-8.7,-7,5392.4,3945.5,3492.4,3830.3,3495.5,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4300,4299,10061,3353.7,1.8,14.1,12.1,28,5710.6,4524.2,4909.1,5810.6,6513.6,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,407,1280,426.7,-7.9,-17.8,-10.7,-5,750,597,651.5,690.9,616.7,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,4772,14562,4854,-14.5,-13.6,1,-2,7670.8,7140.3,6523.6,6561.1,6627.8,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,3569,7719,2573,54.7,81.3,17.1,39,2734.7,2930.6,3558.3,4231.9,4956.9,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,868,2819,939.7,-7.3,-2.7,5,-8,1238.9,1533.3,1233.3,1148.6,1205.6,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,5436,14390,4796.7,-19.1,-5.2,17.2,13,5121.4,4536.6,4170.5,4141.1,4853.6,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4239,4237,7667,2555.7,38.6,93.8,39.9,66,1951.8,2045.5,2095.5,2704.5,3783,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,667,2253,751,6,-6.7,-12,-11,638.4,714.3,620.5,676.8,595.5,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
