district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,350,1094,3482,1160.7,-7.4,-14.7,-7.9,-6,923,841,809.4,854.7,787.1,835
77,0,Philadelphia airport,Other,276,268,268,245,337,162,382,781,260.3,-11.2,38.4,55.9,47,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,194,743,1099,366.3,33.9,92,43.4,103,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,7,21,23,7.7,-22.2,133.3,200,173,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,298,988,2816,938.7,-21.2,-20.2,1.3,5,2879.1,2141.9,2139.5,2267.4,2297.7,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,456,1583,3246,1082,49.6,73.6,16.1,46,2120.9,1834.9,2541.9,3172.1,3681.4,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,23,94,334,111.3,21.2,-16.8,-31.4,-16,262.8,239.5,218.6,318.6,218.6,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,749,2469,7511,2503.7,-32.9,-40.6,-11.5,-1,9039.1,5354.3,4906.5,6067.4,5367.4,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1253,4002,10556,3518.7,12.3,6.1,-5.5,14,8197.8,6534.8,7210.9,9202.2,8700,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,141,519,1657,552.3,7.2,-10.5,-16.6,-6,1260.9,1010.9,1239.1,1352.2,1128.3,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,470,1462,4007,1335.7,-7.1,-0.4,7.2,9,1545.3,1326.3,1455.8,1435.8,1538.9,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,740,2330,4342,1447.3,129,162.1,14.4,61,935.8,1101.1,1326.3,2143.2,2452.6,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,38,185,441,147,-0.7,25,25.9,26,155.8,136.8,172.6,154.7,194.7,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,819,2547,6804,2268,-12,3.6,17.8,12,2534,2505.2,2280.4,2228.9,2625.8,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,1010,3793,6197,2065.7,85.1,141.7,30.6,84,1617.5,1500,1893.8,2994.8,3910.3,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,116,423,1029,343,23.1,43.4,16.5,23,304.1,322.7,363.9,374.2,436.1,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,742,2259,7437,2479,-29,-36.5,-10.6,-9,5392.4,3945.5,3492.4,3830.3,3422.7,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,1288,4234,10061,3353.7,1.8,12.3,10.4,26,5710.6,4524.2,4909.1,5810.6,6415.2,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,125,403,1280,426.7,-7.9,-18.6,-11.6,-6,750,597,651.5,690.9,610.6,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,1511,4724,14562,4854,-14.5,-14.5,0,-3,7670.8,7140.3,6523.6,6561.1,6561.1,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,1048,3582,7719,2573,54.7,81.9,17.6,39,2734.7,2930.6,3558.3,4231.9,4975,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,242,858,2819,939.7,-7.3,-3.8,3.7,-9,1238.9,1533.3,1233.3,1148.6,1191.7,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,1538,5300,14390,4796.7,-19.1,-7.6,14.3,10,5121.4,4536.6,4170.5,4141.1,4732.1,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,1155,4146,7667,2555.7,38.6,89.7,36.9,62,1951.8,2045.5,2095.5,2704.5,3701.8,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,191,636,2253,751,6,-11,-16.1,-15,638.4,714.3,620.5,676.8,567.9,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
