district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2393,2574,8469,2823,-37.3,-37.8,-0.7,-9,4449.5,3477.4,2840.9,2788.2,2767.7,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,3831,4090,9021,3007,60.8,65.1,2.7,36,2663.4,2492.5,2925.8,4281.7,4397.8,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,489,524,1408,469.3,-7.8,-5.4,2.5,12,595.7,449.5,515.1,549.5,563.4,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,4868,5259,15027,5009,-37.7,-30.5,11.6,5,8795.3,6075.6,5917.4,5480.2,6115.1,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3384,3697,7539,2513,37.6,65.9,20.5,47,2591.9,2451.2,2748.8,3566.3,4298.8,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,869,935,2889,963,-11.4,-5.1,7.1,-3,1145.3,1210.5,1133.7,1015.1,1087.2,1119.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5055,5483,15471,5157,-21.6,-15.8,7.4,6,8454.5,6553.2,6909.1,6629.9,7120.8,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,4954,5403,10812,3604,41.9,71,20.5,50,4102.6,3726,4493.5,5822.1,7016.9,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,1144,1240,4013,1337.7,4,-4,-7.7,-7,1677.9,1709.1,1757.1,1745.5,1610.4,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5069,5551,15417,5139,-56.3,-45.6,24.5,8,15243.3,9155.2,7198.5,6656.7,8285.1,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3177,3494,8947,2982.3,58.9,63.3,2.8,17,3194,3589.6,4689.6,5074.6,5214.9,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,989,1091,4013,1337.7,6,-11,-16,-18,1829.9,2123.9,1926.9,1938.8,1628.4,1996.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,5769,6190,14119,4706.3,-23.2,-0.4,29.6,32,9138.2,7264.7,6476.5,7022.1,9102.9,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2435,2665,6754,2251.3,30.9,40,6.9,18,2800,3107.4,3160.3,3664.7,3919.1,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1380,1186,1298,4242,1414,-1.8,-7.6,-5.9,-8,2066.2,2127.9,2080.9,2029.4,1908.8,2079.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2303,2459,7200,2400,-12.6,-10.9,1.9,2,4840.4,4315.8,4084.2,4231.6,4314,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,4724,5076,9102,3034,60.4,112.9,32.7,67,4182.5,4207,5052.6,6708.8,8905.3,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,551,599,1784,594.7,16.3,5.8,-9,1,993,919.3,1056.1,1154.4,1050.9,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,4810,5215,15478,5159.3,-25.7,-20.9,6.5,1,4742.4,3856.8,3754,3524.5,3751.8,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6379,6940,11865,3955,68.2,122.1,32,75,2248.2,2099.3,2654.7,3782,4992.8,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,1038,1131,3481,1160.3,-7.5,-11.8,-4.7,-3,923,841,809.4,854,813.7,834.7
77,0,Philadelphia airport,Other,276,268,268,245,310,325,781,260.3,-11.2,17.8,32.7,25,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,746,789,1099,366.3,33.9,103.9,52.3,115,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,14,14,23,7.7,-22.2,55.6,100,82,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,969,1033,2816,938.7,-21.2,-16.6,5.9,10,2879.1,2141.9,2139.5,2267.4,2402.3,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1451,1570,3246,1082,49.6,72.1,15.1,45,2120.9,1834.9,2541.9,3172.1,3651.2,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,92,104,334,111.3,21.2,-8,-24.1,-7,262.8,239.5,218.6,318.6,241.9,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2466,2653,7511,2503.7,-32.9,-36.2,-4.9,6,9039.1,5354.3,4906.5,6067.4,5767.4,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,3785,4134,10556,3518.7,12.3,9.6,-2.3,17,8197.8,6534.8,7210.9,9202.2,8987,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,514,556,1657,552.3,7.2,-4.1,-10.6,1,1260.9,1010.9,1239.1,1352.2,1208.7,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1394,1519,4007,1335.7,-7.1,3.5,11.4,14,1545.3,1326.3,1455.8,1435.8,1598.9,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2182,2396,4342,1447.3,129,169.5,17.7,66,935.8,1101.1,1326.3,2143.2,2522.1,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,199,215,441,147,-0.7,45.3,46.3,46,155.8,136.8,172.6,154.7,226.3,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2394,2579,6804,2268,-12,4.9,19.3,14,2534,2505.2,2280.4,2228.9,2658.8,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3632,3972,6197,2065.7,85.1,153.2,36.7,92,1617.5,1500,1893.8,2994.8,4094.8,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,400,434,1029,343,23.1,47.1,19.6,27,304.1,322.7,363.9,374.2,447.4,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2159,2367,7437,2479,-29,-33.5,-6.4,-5,5392.4,3945.5,3492.4,3830.3,3586.4,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,3895,4278,10061,3353.7,1.8,13.5,11.6,28,5710.6,4524.2,4909.1,5810.6,6481.8,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,376,414,1280,426.7,-7.9,-16.4,-9.2,-3,750,597,651.5,690.9,627.3,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4368,4721,14562,4854,-14.5,-14.5,-0.1,-3,7670.8,7140.3,6523.6,6561.1,6556.9,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3275,3539,7719,2573,54.7,79.7,16.1,38,2734.7,2930.6,3558.3,4231.9,4915.3,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,797,852,2815,938.3,-7.7,-4.5,3.5,-9,1238.9,1533.3,1233.3,1143.1,1183.3,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,4979,5356,14390,4796.7,-19.1,-6.6,15.5,12,5121.4,4536.6,4170.5,4141.1,4782.1,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,3914,4227,7667,2555.7,38.6,93.4,39.6,65,1951.8,2045.5,2095.5,2704.5,3774.1,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,603,651,2250,750,5.6,-9,-13.8,-13,638.4,714.3,620.5,674.1,581.2,669.6
04,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
