district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,863,1064,4021,1340.3,6.6,-13.2,-18.6,-21,1829.9,2123.9,1926.9,1950.7,1588.1,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,5248,6315,14119,4706.3,-23.2,1.6,32.3,34,9138.2,7264.7,6476.5,7022.1,9286.8,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,2158,2652,6754,2251.3,30.9,39.3,6.4,18,2800,3107.4,3160.3,3664.7,3900,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,969,1211,4248,1416,-1.4,-13.8,-12.6,-14,2066.2,2127.9,2080.9,2038.2,1780.9,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,2250,2685,7200,2400,-12.6,-2.7,11.3,12,4840.4,4315.8,4084.2,4231.6,4710.5,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,2888,3698,9102,3034,60.4,55.1,-3.3,22,4182.5,4207,5052.6,6708.8,6487.7,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,448,541,1784,594.7,16.3,-4.4,-17.8,-9,993,919.3,1056.1,1154.4,949.1,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,4746,5747,15478,5159.3,-25.7,-12.8,17.3,11,4742.4,3856.8,3754,3524.5,4134.5,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,4824,5918,11865,3955,68.2,89.4,12.6,50,2248.2,2099.3,2654.7,3782,4257.6,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,941,1119,3482,1160.7,-7.4,-12.8,-5.8,-4,923,841,809.4,854.7,805,835
77,0,Philadelphia airport,Other,276,268,268,245,337,396,458,781,260.3,-11.2,65.9,86.9,76,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,565,669,1099,366.3,33.9,72.9,29.2,83,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,10,11,23,7.7,-22.2,22.2,57.1,43,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,717,925,2816,938.7,-21.2,-25.3,-5.1,-1,2879.1,2141.9,2139.5,2267.4,2151.2,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,1140,1405,3246,1082,49.6,54.1,3,30,2120.9,1834.9,2541.9,3172.1,3267.4,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,65,84,334,111.3,21.2,-25.7,-38.7,-25,262.8,239.5,218.6,318.6,195.3,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,1211,7511,2503.7,-32.9,-70.9,-56.6,-52,9039.1,5354.3,4906.5,6067.4,2632.6,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1280,2017,10556,3518.7,12.3,-46.5,-52.4,-43,8197.8,6534.8,7210.9,9202.2,4384.8,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,148,240,1657,552.3,7.2,-58.6,-61.4,-57,1260.9,1010.9,1239.1,1352.2,521.7,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,1196,1440,4007,1335.7,-7.1,-1.9,5.6,8,1545.3,1326.3,1455.8,1435.8,1515.8,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,2081,2521,4342,1447.3,129,183.6,23.8,74,935.8,1101.1,1326.3,2143.2,2653.7,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,105,145,441,147,-0.7,-2,-1.4,-1,155.8,136.8,172.6,154.7,152.6,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,2070,2569,6804,2268,-12,4.5,18.8,13,2534,2505.2,2280.4,2228.9,2648.5,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,2752,3468,6197,2065.7,85.1,121,19.4,68,1617.5,1500,1893.8,2994.8,3575.3,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,289,376,1029,343,23.1,27.5,3.6,10,304.1,322.7,363.9,374.2,387.6,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,3477,3858,7437,2479,-29,8.4,52.6,56,5392.4,3945.5,3492.4,3830.3,5845.5,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,5463,6281,10061,3353.7,1.8,66.6,63.8,87,5710.6,4524.2,4909.1,5810.6,9516.7,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,573,643,1280,426.7,-7.9,29.9,41,51,750,597,651.5,690.9,974.2,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,3798,4673,14562,4854,-14.5,-15.4,-1.1,-4,7670.8,7140.3,6523.6,6561.1,6490.3,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,2921,3539,7719,2573,54.7,79.7,16.1,38,2734.7,2930.6,3558.3,4231.9,4915.3,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,666,820,2819,939.7,-7.3,-8.1,-0.8,-13,1238.9,1533.3,1233.3,1148.6,1138.9,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,3991,4943,14390,4796.7,-19.1,-13.8,6.6,3,5121.4,4536.6,4170.5,4141.1,4413.4,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,3286,3992,7667,2555.7,38.6,82.6,31.8,56,1951.8,2045.5,2095.5,2704.5,3564.3,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,513,633,2253,751,6,-11.5,-16.5,-16,638.4,714.3,620.5,676.8,565.2,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
