district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,1840,5763,15471,5157,-21.6,-11.5,12.9,12,8454.5,6553.2,6909.1,6629.9,7484.4,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,1346,5187,10812,3604,41.9,64.2,15.7,44,4102.6,3726,4493.5,5822.1,6736.4,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,354,1224,4016,1338.7,4.3,-5.3,-9.1,-9,1677.9,1709.1,1757.1,1749.4,1589.6,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,1762,5585,15417,5139,-56.3,-45.3,25.2,9,15243.3,9155.2,7198.5,6656.7,8335.8,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,813,3336,8947,2982.3,58.9,55.9,-1.9,12,3194,3589.6,4689.6,5074.6,4979.1,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,277,1053,4021,1340.3,6.6,-14.1,-19.4,-21,1829.9,2123.9,1926.9,1950.7,1571.6,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,1840,6266,14119,4706.3,-23.2,0.8,31.2,33,9138.2,7264.7,6476.5,7022.1,9214.7,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,734,2605,6754,2251.3,30.9,36.8,4.5,16,2800,3107.4,3160.3,3664.7,3830.9,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,325,1251,4248,1416,-1.4,-11,-9.7,-12,2066.2,2127.9,2080.9,2038.2,1839.7,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,783,2514,7200,2400,-12.6,-8.9,4.2,5,4840.4,4315.8,4084.2,4231.6,4410.5,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,1000,4640,9102,3034,60.4,94.6,21.3,53,4182.5,4207,5052.6,6708.8,8140.4,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,138,542,1784,594.7,16.3,-4.2,-17.6,-9,993,919.3,1056.1,1154.4,950.9,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,1689,5439,15478,5159.3,-25.7,-17.5,11,5,4742.4,3856.8,3754,3524.5,3912.9,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,1665,6496,11865,3955,68.2,107.9,23.6,64,2248.2,2099.3,2654.7,3782,4673.4,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,339,1095,3482,1160.7,-7.4,-14.7,-7.8,-6,923,841,809.4,854.7,787.8,835
77,0,Philadelphia airport,Other,276,268,268,245,337,150,375,781,260.3,-11.2,35.9,53.1,44,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,186,750,1099,366.3,33.9,93.8,44.8,105,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,7,21,23,7.7,-22.2,133.3,200,173,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,283,997,2816,938.7,-21.2,-19.5,2.3,6,2879.1,2141.9,2139.5,2267.4,2318.6,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,440,1603,3246,1082,49.6,75.8,17.5,48,2120.9,1834.9,2541.9,3172.1,3727.9,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,23,95,334,111.3,21.2,-15.9,-30.7,-15,262.8,239.5,218.6,318.6,220.9,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,712,2499,7511,2503.7,-32.9,-39.9,-10.5,-0,9039.1,5354.3,4906.5,6067.4,5432.6,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1181,4000,10556,3518.7,12.3,6.1,-5.5,14,8197.8,6534.8,7210.9,9202.2,8695.7,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,134,518,1657,552.3,7.2,-10.7,-16.7,-6,1260.9,1010.9,1239.1,1352.2,1126.1,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,439,1459,4007,1335.7,-7.1,-0.6,7,9,1545.3,1326.3,1455.8,1435.8,1535.8,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,706,2332,4342,1447.3,129,162.3,14.5,61,935.8,1101.1,1326.3,2143.2,2454.7,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,36,186,441,147,-0.7,25.7,26.5,27,155.8,136.8,172.6,154.7,195.8,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,780,2555,6804,2268,-12,3.9,18.2,13,2534,2505.2,2280.4,2228.9,2634,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,951,3785,6197,2065.7,85.1,141.2,30.3,83,1617.5,1500,1893.8,2994.8,3902.1,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,111,428,1029,343,23.1,45.1,17.9,25,304.1,322.7,363.9,374.2,441.2,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,701,2257,7437,2479,-29,-36.6,-10.7,-9,5392.4,3945.5,3492.4,3830.3,3419.7,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,1225,4225,10061,3353.7,1.8,12.1,10.2,26,5710.6,4524.2,4909.1,5810.6,6401.5,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,117,399,1280,426.7,-7.9,-19.4,-12.5,-6,750,597,651.5,690.9,604.5,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,1452,4743,14562,4854,-14.5,-14.1,0.4,-2,7670.8,7140.3,6523.6,6561.1,6587.5,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,982,3576,7719,2573,54.7,81.6,17.4,39,2734.7,2930.6,3558.3,4231.9,4966.7,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,219,845,2819,939.7,-7.3,-5.3,2.2,-10,1238.9,1533.3,1233.3,1148.6,1173.6,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,1457,5310,14390,4796.7,-19.1,-7.4,14.5,11,5121.4,4536.6,4170.5,4141.1,4741.1,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,1095,4169,7667,2555.7,38.6,90.7,37.6,63,1951.8,2045.5,2095.5,2704.5,3722.3,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,180,636,2253,751,6,-11,-16.1,-15,638.4,714.3,620.5,676.8,567.9,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
