district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,505,3214,6701,2233.7,6.1,44.2,36,44,2591.9,2451.2,2748.8,3737.2,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,142,920,3001,1000.3,-1,-6.6,-5.6,-8,1145.3,1210.5,1133.7,1069.8,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,697,5214,16876,5625.3,-18.3,-19.9,-2,-7,8454.5,6553.2,6909.1,6771.4,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4504,731,4755,9488,3162.7,9.5,50.5,37.4,50,4102.6,3726,4493.5,6175.3,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1385,167,1368,3961,1320.3,4.7,5.9,1.1,4,1677.9,1709.1,1757.1,1776.6,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,761,4800,21170,7056.7,-52.8,-53,-0.5,-32,15243.3,9155.2,7198.5,7164.2,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,443,3455,7687,2562.3,46.8,61.4,10,35,3194,3589.6,4689.6,5156.7,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1342,165,1323,3940,1313.3,5.3,7.9,2.5,1,1829.9,2123.9,1926.9,1974.6,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,742,4977,15558,5186,-29.1,-19.9,13,-4,9138.2,7264.7,6476.5,7319.1,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,377,2591,6166,2055.3,12.9,36.1,20.6,26,2800,3107.4,3160.3,3810.3,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1444,219,1493,4267,1422.3,0.7,6.3,5.5,5,2066.2,2127.9,2080.9,2195.6,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,371,2484,7547,2515.7,-15.6,-10,6.7,-1,4840.4,4315.8,4084.2,4357.9,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,738,4195,7662,2554,20.8,76,45.7,64,4182.5,4207,5052.6,7359.6,4480.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,666,104,658,1692,564,6.4,16.3,9.3,17,993,919.3,1056.1,1154.4,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,689,4995,17171,5723.7,-20.8,-24.2,-4.3,-13,4742.4,3856.8,3754,3593.5,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,911,5522,9733,3244.3,18.1,76.7,49.6,70,2248.2,2099.3,2654.7,3972.7,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1223,172,1242,3577,1192.3,-12.3,-3.2,10.4,4,923,841,809.4,893.5,857.8
77,0,Philadelphia airport,Other,276,268,268,252,64,291,812,270.7,-2.9,5.4,8.6,7,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,536,92,559,968,322.7,-7,44.4,55.3,73,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,0,7,25,8.3,-33.3,-22.2,16.7,-16,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,176,1079,3079,1026.3,-25.7,-12.8,17.3,5,2879.1,2141.9,2139.5,2509.3,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,214,1452,2794,931.3,19.8,59.2,32.8,56,2120.9,1834.9,2541.9,3376.7,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,12,140,310,103.3,-16.8,23.9,48.9,36,262.8,239.5,218.6,325.6,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,413,2882,8878,2959.3,-45.7,-30.7,27.7,-3,9039.1,5354.3,4906.5,6265.2,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,612,4417,10094,3364.7,-12,17.1,33.2,31,8197.8,6534.8,7210.9,9602.2,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,647,96,671,1615,538.3,-1.7,15.7,17.7,25,1260.9,1010.9,1239.1,1458.7,1170.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,234,1435,4111,1370.3,-5.8,-2.2,3.8,5,1545.3,1326.3,1455.8,1510.5,1442.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,374,2256,3195,1065,41.7,153.8,79,112,935.8,1101.1,1326.3,2374.7,1121.1
07,95000,Somerton and Bustleton,Violent,148,130,164,155,30,162,442,147.3,10.8,9.5,-1.2,10,155.8,136.8,172.6,170.5,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,400,2313,7100,2366.7,-10,-5.9,4.6,-2,2534,2505.2,2280.4,2384.5,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2898,494,3074,4861,1620.3,17.1,95.9,67.3,90,1617.5,1500,1893.8,3169.1,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,54,396,961,320.3,19.7,34.2,12.2,24,304.1,322.7,363.9,408.2,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,359,2634,8468,2822.7,-35.2,-26,14.3,-7,5392.4,3945.5,3492.4,3990.9,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,667,4097,9995,3331.7,-14,8.7,26.5,23,5710.6,4524.2,4909.1,6207.6,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,59,478,1319,439.7,-13.1,-3.4,11.2,9,750,597,651.5,724.2,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,667,4870,15361,5120.3,-15,-11.8,3.7,-5,7670.8,7140.3,6523.6,6763.9,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,440,3077,6641,2213.7,30.1,56.3,20.1,39,2734.7,2930.6,3558.3,4273.6,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,133,875,2884,961.3,-0.4,-1.9,-1.5,-9,1238.9,1533.3,1233.3,1215.3,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4741,785,4940,15488,5162.7,-18.6,-13.9,5.8,-4,5121.4,4536.6,4170.5,4410.7,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,592,3331,6824,2274.7,7.4,52.4,41.9,46,1951.8,2045.5,2095.5,2974.1,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,765,121,767,2210,736.7,-2.8,7.3,10.4,4,638.4,714.3,620.5,684.8,657.8
