district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,317,1102,2856,952,-18,-11,8.6,16,2879.1,2141.9,2139.5,2360.5,2562.8,2214
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,390,1487,3263,1087.7,51.4,63,7.7,37,2120.9,1834.9,2541.9,3211.6,3458.1,2529.5
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,21,134,337,112.3,23.9,18.6,-4.3,19,262.8,239.5,218.6,325.6,311.6,261.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,773,2924,7541,2513.7,-32.2,-29.7,3.7,16,9039.1,5354.3,4906.5,6132.6,6356.5,5464.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,1112,4534,10599,3533,13.4,20.2,6,28,8197.8,6534.8,7210.9,9295.7,9856.5,7680.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,647,164,666,1682,560.7,11.6,14.8,2.9,19,1260.9,1010.9,1239.1,1406.5,1447.8,1218.9
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,420,1447,4010,1336.7,-6.9,-1.4,5.9,8,1545.3,1326.3,1455.8,1438.9,1523.2,1407.1
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,669,2372,4379,1459.7,133.2,166.8,14.4,62,935.8,1101.1,1326.3,2182.1,2496.8,1536.5
07,95000,Somerton and Bustleton,Violent,148,130,164,155,63,167,449,149.7,4.7,12.8,7.7,12,155.8,136.8,172.6,163.2,175.8,157.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,717,2382,6842,2280.7,-10.5,-3.1,8.3,4,2534,2505.2,2280.4,2268,2455.7,2351.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2898,967,3309,6190,2063.3,84.7,110.9,14.2,60,1617.5,1500,1893.8,2987.6,3411.3,2127.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,105,408,1054,351.3,31.5,38.3,5.2,16,304.1,322.7,363.9,400,420.6,362.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,639,2594,7461,2487,-28.3,-27.1,1.6,4,5392.4,3945.5,3492.4,3866.7,3930.3,3768.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,1156,4248,10108,3369.3,3,12.7,9.4,26,5710.6,4524.2,4909.1,5881.8,6436.4,5105
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,108,490,1295,431.7,-4.8,-1,4,14,750,597,651.5,713.6,742.4,654.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,1236,4879,14587,4862.3,-14,-11.7,2.7,0,7670.8,7140.3,6523.6,6595.8,6776.4,6753.2
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,821,3087,7733,2577.7,55.5,56.8,0.8,20,2734.7,2930.6,3558.3,4251.4,4287.5,3580.1
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,239,903,2854,951.3,-3.4,1.2,4.8,-5,1238.9,1533.3,1233.3,1197.2,1254.2,1321.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4741,1351,4927,14493,4831,-17.3,-14.1,3.9,2,5121.4,4536.6,4170.5,4233,4399.1,4313.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,986,3435,7703,2567.7,40.2,57.1,12.1,34,1951.8,2045.5,2095.5,2736.6,3067,2292.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,765,194,748,2260,753.3,7,4.6,-2.2,-1,638.4,714.3,620.5,683,667.9,672.6
