district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1331,1269,266,1215,4193,1397.7,-5.3,-13.5,-8.7,-13,2066.2,2127.9,2080.9,1957.4,1786.8,2055.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,673,2511,7200,2400,-12.6,-9,4.1,5,4840.4,4315.8,4084.2,4231.6,4405.3,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,835,4644,9102,3034,60.4,94.8,21.4,53,4182.5,4207,5052.6,6708.8,8147.4,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,644,571,113,525,1770,590,13.8,-7.2,-18.5,-11,993,919.3,1056.1,1129.8,921.1,1035.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,1410,5378,15478,5159.3,-25.7,-18.4,9.8,4,4742.4,3856.8,3754,3524.5,3869.1,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,1377,6515,11865,3955,68.2,108.5,23.9,65,2248.2,2099.3,2654.7,3782,4687.1,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1147,1093,288,1089,3441,1147,-10.6,-15.1,-5.1,-5,923,841,809.4,825.2,783.5,825.2
77,0,Philadelphia airport,Other,276,268,268,245,337,129,367,781,260.3,-11.2,33,49.8,41,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,157,767,1099,366.3,33.9,98.2,48.1,109,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,13,7,19,23,7.7,-22.2,111.1,171.4,147,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,243,1013,2816,938.7,-21.2,-18.2,3.9,8,2879.1,2141.9,2139.5,2267.4,2355.8,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,345,1564,3246,1082,49.6,71.5,14.7,45,2120.9,1834.9,2541.9,3172.1,3637.2,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,132,100,22,101,329,109.7,16.8,-10.6,-23.5,-8,262.8,239.5,218.6,307,234.9,255.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,595,2502,7511,2503.7,-32.9,-39.8,-10.4,-0,9039.1,5354.3,4906.5,6067.4,5439.1,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,966,3980,10556,3518.7,12.3,5.5,-6,13,8197.8,6534.8,7210.9,9202.2,8652.2,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,617,546,108,515,1652,550.7,6.4,-11.2,-16.5,-6,1260.9,1010.9,1239.1,1341.3,1119.6,1197.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,363,1455,4007,1335.7,-7.1,-0.9,6.7,9,1545.3,1326.3,1455.8,1435.8,1531.6,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,558,2291,4342,1447.3,129,157.7,12.5,58,935.8,1101.1,1326.3,2143.2,2411.6,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,146,217,33,193,440,146.7,-1.4,30.4,32.2,32,155.8,136.8,172.6,153.7,203.2,154.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,653,2549,6804,2268,-12,3.7,17.9,12,2534,2505.2,2280.4,2228.9,2627.8,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,787,3790,6197,2065.7,85.1,141.6,30.5,83,1617.5,1500,1893.8,2994.8,3907.2,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,359,430,92,427,1025,341.7,21.7,44.7,18.9,25,304.1,322.7,363.9,370.1,440.2,352.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,603,2273,7437,2479,-29,-36.1,-10.1,-8,5392.4,3945.5,3492.4,3830.3,3443.9,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,1022,4187,10061,3353.7,1.8,11.1,9.2,25,5710.6,4524.2,4909.1,5810.6,6343.9,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,449,407,96,398,1273,424.3,-9.3,-19.6,-11.4,-6,750,597,651.5,680.3,603,642.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,1204,4746,14562,4854,-14.5,-14.1,0.5,-2,7670.8,7140.3,6523.6,6561.1,6591.7,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,827,3584,7719,2573,54.7,82,17.6,39,2734.7,2930.6,3558.3,4231.9,4977.8,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,788,836,177,819,2780,926.7,-11.7,-8.2,3.9,-12,1238.9,1533.3,1233.3,1094.4,1137.5,1287.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,1224,5333,14390,4796.7,-19.1,-7,15,11,5121.4,4536.6,4170.5,4141.1,4761.6,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,916,4196,7667,2555.7,38.6,91.9,38.5,64,1951.8,2045.5,2095.5,2704.5,3746.4,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,721,648,147,616,2216,738.7,0.8,-13.8,-14.6,-17,638.4,714.3,620.5,643.8,550,659.6
