district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,683,4463,14584,4861.3,-23.1,-22.6,0.6,-8,9454.1,7183.6,7270.5,7316.4,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,553,3041,6660,2220,8.3,37.9,27.4,37,3614.8,3390.2,3913.1,4985.2,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1004,170,1015,3036,1012,-3.6,-3.4,0.2,0,1723,1593.4,1660.7,1663.9,1659
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,209,1291,3701,1233.7,-19.3,-12.7,8.2,5,3997.3,2781.1,3224.3,3489.2,3334.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,307,1749,2571,857,16.1,107.2,78.5,104,2281.1,2018.9,2648.6,4727,2316.2
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,36,286,712,237.3,-5.8,17.7,24.9,21,656.8,648.6,618.9,773,641.4
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,548,3386,9985,3328.3,-8.7,-5.7,3.3,2,3120.9,2711.3,2850.4,2944.3,2894.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,724,4196,7433,2477.7,13.3,71.9,51.7,69,2122.6,1935.7,2405.2,3648.7,2154.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,775,117,757,1946,648.7,17,26.4,8,17,520.9,561.7,609.6,658.3,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,398,2628,10014,3338,-36.2,-36.5,-0.5,-21,4449.5,3477.4,2840.9,2825.8,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,563,4056,7516,2505.3,9.9,63.7,49.1,62,2663.4,2492.5,2925.8,4361.3,2693.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,524,72,529,1451,483.7,-13.5,-4.5,10.4,9,595.7,449.5,515.1,568.8,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4754,799,4822,17878,5959.3,-32.7,-36.3,-5.2,-19,8795.3,6075.6,5917.4,5607,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,553,3226,6701,2233.7,6.1,44.7,36.5,44,2591.9,2451.2,2748.8,3751.2,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,160,928,3001,1000.3,-1,-5.8,-4.8,-7,1145.3,1210.5,1133.7,1079.1,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,777,5224,16876,5625.3,-18.3,-19.8,-1.8,-7,8454.5,6553.2,6909.1,6784.4,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4504,802,4785,9488,3162.7,9.5,51.5,38.3,51,4102.6,3726,4493.5,6214.3,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1385,188,1375,3961,1320.3,4.7,6.4,1.6,4,1677.9,1709.1,1757.1,1785.7,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,819,4800,21170,7056.7,-52.8,-53,-0.5,-32,15243.3,9155.2,7198.5,7164.2,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,480,3437,7687,2562.3,46.8,60.6,9.4,34,3194,3589.6,4689.6,5129.9,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1342,183,1331,3940,1313.3,5.3,8.6,3.1,1,1829.9,2123.9,1926.9,1986.6,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,809,4977,15558,5186,-29.1,-19.9,13,-4,9138.2,7264.7,6476.5,7319.1,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,409,2584,6166,2055.3,12.9,35.7,20.2,26,2800,3107.4,3160.3,3800,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1444,231,1486,4267,1422.3,0.7,5.8,5,4,2066.2,2127.9,2080.9,2185.3,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,407,2489,7547,2515.7,-15.6,-9.8,6.9,-1,4840.4,4315.8,4084.2,4366.7,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,804,4225,7662,2554,20.8,77.2,46.7,65,4182.5,4207,5052.6,7412.3,4480.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,666,112,657,1692,564,6.4,16.1,9.1,16,993,919.3,1056.1,1152.6,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,745,4993,17171,5723.7,-20.8,-24.3,-4.3,-13,4742.4,3856.8,3754,3592.1,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,992,5531,9733,3244.3,18.1,77,49.9,70,2248.2,2099.3,2654.7,3979.1,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1223,191,1245,3577,1192.3,-12.3,-3,10.7,4,923,841,809.4,895.7,857.8
77,0,Philadelphia airport,Other,276,268,268,252,69,295,812,270.7,-2.9,6.9,10.1,9,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,536,106,565,968,322.7,-7,46,56.9,75,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,0,7,25,8.3,-33.3,-22.2,16.7,-16,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,186,1079,3079,1026.3,-25.7,-12.8,17.3,5,2879.1,2141.9,2139.5,2509.3,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,232,1458,2794,931.3,19.8,59.9,33.4,57,2120.9,1834.9,2541.9,3390.7,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,13,139,310,103.3,-16.8,23,47.9,35,262.8,239.5,218.6,323.3,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,457,2898,8878,2959.3,-45.7,-30.3,28.4,-2,9039.1,5354.3,4906.5,6300,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,668,4421,10094,3364.7,-12,17.2,33.3,31,8197.8,6534.8,7210.9,9610.9,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,647,105,673,1615,538.3,-1.7,16,18.1,25,1260.9,1010.9,1239.1,1463,1170.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,254,1430,4111,1370.3,-5.8,-2.6,3.4,4,1545.3,1326.3,1455.8,1505.3,1442.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,405,2276,3195,1065,41.7,156,80.6,114,935.8,1101.1,1326.3,2395.8,1121.1
07,95000,Somerton and Bustleton,Violent,148,130,164,155,34,162,442,147.3,10.8,9.5,-1.2,10,155.8,136.8,172.6,170.5,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,431,2321,7100,2366.7,-10,-5.6,4.9,-2,2534,2505.2,2280.4,2392.8,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2898,527,3078,4861,1620.3,17.1,96.2,67.6,90,1617.5,1500,1893.8,3173.2,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,60,397,961,320.3,19.7,34.6,12.5,24,304.1,322.7,363.9,409.3,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,391,2631,8468,2822.7,-35.2,-26.1,14.1,-7,5392.4,3945.5,3492.4,3986.4,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,721,4119,9995,3331.7,-14,9.3,27.1,24,5710.6,4524.2,4909.1,6240.9,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,61,475,1319,439.7,-13.1,-4,10.5,8,750,597,651.5,719.7,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,722,4867,15361,5120.3,-15,-11.9,3.6,-5,7670.8,7140.3,6523.6,6759.7,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,472,3070,6641,2213.7,30.1,55.9,19.8,39,2734.7,2930.6,3558.3,4263.9,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,148,881,2884,961.3,-0.4,-1.2,-0.8,-8,1238.9,1533.3,1233.3,1223.6,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4741,851,4942,15488,5162.7,-18.6,-13.8,5.8,-4,5121.4,4536.6,4170.5,4412.5,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,643,3352,6824,2274.7,7.4,53.3,42.8,47,1951.8,2045.5,2095.5,2992.9,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,765,128,766,2210,736.7,-2.8,7.1,10.2,4,638.4,714.3,620.5,683.9,657.8
