district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1242,1280,3701,1233.7,-19.3,-13.5,7.3,4,3997.3,2781.1,3224.3,3459.5,3334.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1615,1664,2571,857,16.1,97.2,69.8,94,2281.1,2018.9,2648.6,4497.3,2316.2
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,295,312,712,237.3,-5.8,28.4,36.2,31,656.8,648.6,618.9,843.2,641.4
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3272,3353,9985,3328.3,-8.7,-6.6,2.3,1,3120.9,2711.3,2850.4,2915.7,2894.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3838,3941,7433,2477.7,13.3,61.5,42.5,59,2122.6,1935.7,2405.2,3427,2154.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,745,767,1946,648.7,17,28,9.4,18,520.9,561.7,609.6,667,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2549,2609,10014,3338,-36.2,-37,-1.2,-22,4449.5,3477.4,2840.9,2805.4,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3933,4034,7516,2505.3,9.9,62.9,48.3,61,2663.4,2492.5,2925.8,4337.6,2693.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,529,1451,483.7,-13.5,-4.5,10.4,9,595.7,449.5,515.1,568.8,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4603,4729,17878,5959.3,-32.7,-37.5,-7.1,-21,8795.3,6075.6,5917.4,5498.8,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,2979,3080,6701,2233.7,6.1,38.2,30.3,38,2591.9,2451.2,2748.8,3581.4,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,880,918,3001,1000.3,-1,-6.8,-5.8,-8,1145.3,1210.5,1133.7,1067.4,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5019,5156,16876,5625.3,-18.3,-20.8,-3.1,-8,8454.5,6553.2,6909.1,6696.1,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4351,4465,9488,3162.7,9.5,41.3,29,41,4102.6,3726,4493.5,5798.7,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1330,1376,3961,1320.3,4.7,6.5,1.7,4,1677.9,1709.1,1757.1,1787,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4353,4445,21170,7056.7,-52.8,-56.5,-7.8,-37,15243.3,9155.2,7198.5,6634.3,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3316,3415,7687,2562.3,46.8,59.6,8.7,33,3194,3589.6,4689.6,5097,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1297,1333,3940,1313.3,5.3,8.7,3.3,2,1829.9,2123.9,1926.9,1989.6,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4675,4793,15558,5186,-29.1,-22.9,8.8,-8,9138.2,7264.7,6476.5,7048.5,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2442,2501,6166,2055.3,12.9,31.4,16.4,22,2800,3107.4,3160.3,3677.9,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1391,1432,4267,1422.3,0.7,1.9,1.2,1,2066.2,2127.9,2080.9,2105.9,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2388,2460,7547,2515.7,-15.6,-10.8,5.7,-2,4840.4,4315.8,4084.2,4315.8,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3728,3822,7662,2554,20.8,60.3,32.7,50,4182.5,4207,5052.6,6705.3,4480.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,653,677,1692,564,6.4,19.6,12.5,20,993,919.3,1056.1,1187.7,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4822,4951,17171,5723.7,-20.8,-24.9,-5.1,-14,4742.4,3856.8,3754,3561.9,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5099,5220,9733,3244.3,18.1,67,41.5,61,2248.2,2099.3,2654.7,3755.4,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1183,1222,3577,1192.3,-12.3,-4.8,8.6,2,923,841,809.4,879.1,857.8
77,0,Philadelphia airport,Other,276,268,268,246,254,812,270.7,-2.9,-8,-5.2,-6,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,515,529,968,322.7,-7,36.7,46.9,64,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,9,25,8.3,-33.3,0,50,8,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,999,1020,3079,1026.3,-25.7,-17.6,10.9,-1,2879.1,2141.9,2139.5,2372.1,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1344,1381,2794,931.3,19.8,51.4,26.3,48,2120.9,1834.9,2541.9,3211.6,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,135,136,310,103.3,-16.8,20.4,44.7,32,262.8,239.5,218.6,316.3,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2748,2799,8878,2959.3,-45.7,-32.7,24,-5,9039.1,5354.3,4906.5,6084.8,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4169,4263,10094,3364.7,-12,13,28.5,27,8197.8,6534.8,7210.9,9267.4,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,621,642,1615,538.3,-1.7,10.7,12.6,19,1260.9,1010.9,1239.1,1395.7,1170.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1326,1365,4111,1370.3,-5.8,-7,-1.3,-0,1545.3,1326.3,1455.8,1436.8,1442.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,1986,2034,3195,1065,41.7,128.8,61.4,91,935.8,1101.1,1326.3,2141.1,1121.1
07,95000,Somerton and Bustleton,Violent,148,130,164,149,154,442,147.3,10.8,4.1,-6.1,5,155.8,136.8,172.6,162.1,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2113,2173,7100,2366.7,-10,-11.6,-1.8,-8,2534,2505.2,2280.4,2240.2,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2791,2855,4861,1620.3,17.1,82,55.4,76,1617.5,1500,1893.8,2943.3,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,375,384,961,320.3,19.7,30.2,8.8,20,304.1,322.7,363.9,395.9,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2487,2537,8468,2822.7,-35.2,-28.7,10.1,-10,5392.4,3945.5,3492.4,3843.9,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3746,3861,9995,3331.7,-14,2.4,19.2,16,5710.6,4524.2,4909.1,5850,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,466,1319,439.7,-13.1,-5.9,8.4,6,750,597,651.5,706.1,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4626,4762,15361,5120.3,-15,-13.8,1.4,-7,7670.8,7140.3,6523.6,6613.9,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,2961,3048,6641,2213.7,30.1,54.8,19,38,2734.7,2930.6,3558.3,4233.3,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,836,865,2884,961.3,-0.4,-3,-2.6,-10,1238.9,1533.3,1233.3,1201.4,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4573,4707,15488,5162.7,-18.6,-17.9,0.8,-9,5121.4,4536.6,4170.5,4202.7,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,2951,3032,6824,2274.7,7.4,38.7,29.2,33,1951.8,2045.5,2095.5,2707.1,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,746,767,2210,736.7,-2.8,7.3,10.4,4,638.4,714.3,620.5,684.8,657.8
