district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,6541,6939,11865,3955,68.2,122,32,75,2248.2,2099.3,2654.7,3782,4992.1,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,1248,1316,3482,1160.7,-7.4,2.6,10.8,13,923,841,809.4,854.7,946.8,835
77,0,Philadelphia airport,Other,276,268,268,245,337,519,538,781,260.3,-11.2,94.9,119.6,107,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,702,752,1099,366.3,33.9,94.3,45.2,105,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,13,13,23,7.7,-22.2,44.4,85.7,69,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,1001,1081,2816,938.7,-21.2,-12.7,10.9,15,2879.1,2141.9,2139.5,2267.4,2514,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,1652,1786,3246,1082,49.6,95.8,30.9,65,2120.9,1834.9,2541.9,3172.1,4153.5,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,91,98,334,111.3,21.2,-13.3,-28.5,-12,262.8,239.5,218.6,318.6,227.9,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,935,7511,2503.7,-32.9,-77.5,-66.5,-63,9039.1,5354.3,4906.5,6067.4,2032.6,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1280,1555,10556,3518.7,12.3,-58.8,-63.3,-56,8197.8,6534.8,7210.9,9202.2,3380.4,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,147,174,1657,552.3,7.2,-70,-72,-68,1260.9,1010.9,1239.1,1352.2,378.3,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,1618,1712,4007,1335.7,-7.1,16.6,25.5,28,1545.3,1326.3,1455.8,1435.8,1802.1,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,2851,3014,4342,1447.3,129,239,48,108,935.8,1101.1,1326.3,2143.2,3172.6,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,146,160,441,147,-0.7,8.1,8.8,9,155.8,136.8,172.6,154.7,168.4,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,2784,2960,6804,2268,-12,20.4,36.9,31,2534,2505.2,2280.4,2228.9,3051.5,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,3807,4059,6197,2065.7,85.1,158.7,39.7,96,1617.5,1500,1893.8,2994.8,4184.5,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,372,399,1029,343,23.1,35.3,9.9,16,304.1,322.7,363.9,374.2,411.3,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,4932,5058,7437,2479,-29,42.1,100.1,104,5392.4,3945.5,3492.4,3830.3,7663.6,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,7964,8305,10061,3353.7,1.8,120.4,116.6,148,5710.6,4524.2,4909.1,5810.6,12583.3,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,874,898,1280,426.7,-7.9,81.4,96.9,110,750,597,651.5,690.9,1360.6,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,4964,5296,14562,4854,-14.5,-4.1,12.1,9,7670.8,7140.3,6523.6,6561.1,7355.6,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,3900,4142,7719,2573,54.7,110.4,35.9,61,2734.7,2930.6,3558.3,4231.9,5752.8,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,881,937,2819,939.7,-7.3,5,13.3,-0,1238.9,1533.3,1233.3,1148.6,1301.4,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,5355,5750,14390,4796.7,-19.1,0.2,24,20,5121.4,4536.6,4170.5,4141.1,5133.9,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,4365,4640,7667,2555.7,38.6,112.3,53.2,82,1951.8,2045.5,2095.5,2704.5,4142.9,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,672,725,2253,751,6,1.4,-4.4,-3,638.4,714.3,620.5,676.8,647.3,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
