district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,138,139,310,103.3,-16.8,23,47.9,35,262.8,239.5,218.6,323.3,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2776,2817,8878,2959.3,-45.7,-32.3,24.8,-5,9039.1,5354.3,4906.5,6123.9,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4201,4265,10094,3364.7,-12,13.1,28.6,27,8197.8,6534.8,7210.9,9271.7,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,632,645,1615,538.3,-1.7,11.2,13.2,20,1260.9,1010.9,1239.1,1402.2,1170.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1342,1367,4111,1370.3,-5.8,-6.9,-1.2,-0,1545.3,1326.3,1455.8,1438.9,1442.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,2013,2051,3195,1065,41.7,130.7,62.8,93,935.8,1101.1,1326.3,2158.9,1121.1
07,95000,Somerton and Bustleton,Violent,148,130,164,149,152,442,147.3,10.8,2.7,-7.3,3,155.8,136.8,172.6,160,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2131,2173,7100,2366.7,-10,-11.6,-1.8,-8,2534,2505.2,2280.4,2240.2,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2811,2856,4861,1620.3,17.1,82,55.5,76,1617.5,1500,1893.8,2944.3,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,379,385,961,320.3,19.7,30.5,9.1,20,304.1,322.7,363.9,396.9,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2503,2539,8468,2822.7,-35.2,-28.7,10.2,-10,5392.4,3945.5,3492.4,3847,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3793,3876,9995,3331.7,-14,2.8,19.6,16,5710.6,4524.2,4909.1,5872.7,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,461,470,1319,439.7,-13.1,-5.1,9.3,7,750,597,651.5,712.1,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4651,4748,15361,5120.3,-15,-14,1.1,-7,7670.8,7140.3,6523.6,6594.4,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,2987,3051,6641,2213.7,30.1,55,19.1,38,2734.7,2930.6,3558.3,4237.5,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,842,864,2884,961.3,-0.4,-3.1,-2.7,-10,1238.9,1533.3,1233.3,1200,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4611,4710,15488,5162.7,-18.6,-17.9,0.8,-9,5121.4,4536.6,4170.5,4205.4,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,2976,3034,6824,2274.7,7.4,38.8,29.3,33,1951.8,2045.5,2095.5,2708.9,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,749,767,2210,736.7,-2.8,7.3,10.4,4,638.4,714.3,620.5,684.8,657.8
