district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1178,1307,3701,1233.7,-19.3,-11.6,9.6,6,3997.3,2781.1,3224.3,3532.4,3334.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1526,1629,2571,857,16.1,93,66.2,90,2281.1,2018.9,2648.6,4402.7,2316.2
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,281,314,712,237.3,-5.8,29.2,37.1,32,656.8,648.6,618.9,848.6,641.4
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3111,3320,9985,3328.3,-8.7,-7.5,1.3,-0,3120.9,2711.3,2850.4,2887,2894.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3603,3856,7433,2477.7,13.3,58,39.4,56,2122.6,1935.7,2405.2,3353,2154.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,708,759,1946,648.7,17,26.7,8.3,17,520.9,561.7,609.6,660,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2457,2618,10014,3338,-36.2,-36.7,-0.9,-22,4449.5,3477.4,2840.9,2815.1,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3799,4054,7516,2505.3,9.9,63.7,49,62,2663.4,2492.5,2925.8,4359.1,2693.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,489,520,1451,483.7,-13.5,-6.1,8.6,8,595.7,449.5,515.1,559.1,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4414,4713,17878,5959.3,-32.7,-37.7,-7.4,-21,8795.3,6075.6,5917.4,5480.2,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,2812,3054,6701,2233.7,6.1,37,29.2,37,2591.9,2451.2,2748.8,3551.2,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,845,918,3001,1000.3,-1,-6.8,-5.8,-8,1145.3,1210.5,1133.7,1067.4,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,4817,5156,16876,5625.3,-18.3,-20.8,-3.1,-8,8454.5,6553.2,6909.1,6696.1,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4103,4337,9488,3162.7,9.5,37.3,25.3,37,4102.6,3726,4493.5,5632.5,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1284,1384,3961,1320.3,4.7,7.1,2.3,5,1677.9,1709.1,1757.1,1797.4,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4113,4347,21170,7056.7,-52.8,-57.4,-9.9,-38,15243.3,9155.2,7198.5,6488.1,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3151,3401,7687,2562.3,46.8,58.9,8.2,33,3194,3589.6,4689.6,5076.1,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1240,1339,3940,1313.3,5.3,9.2,3.7,2,1829.9,2123.9,1926.9,1998.5,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4463,4748,15558,5186,-29.1,-23.6,7.8,-8,9138.2,7264.7,6476.5,6982.4,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2331,2491,6166,2055.3,12.9,30.8,15.9,21,2800,3107.4,3160.3,3663.2,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1329,1437,4267,1422.3,0.7,2.3,1.6,1,2066.2,2127.9,2080.9,2113.2,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2310,2479,7547,2515.7,-15.6,-10.1,6.5,-1,4840.4,4315.8,4084.2,4349.1,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3554,3801,7662,2554,20.8,59.4,32,49,4182.5,4207,5052.6,6668.4,4480.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,617,668,1692,564,6.4,18,11,18,993,919.3,1056.1,1171.9,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4626,4972,17171,5723.7,-20.8,-24.6,-4.7,-13,4742.4,3856.8,3754,3577,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,4825,5178,9733,3244.3,18.1,65.7,40.3,60,2248.2,2099.3,2654.7,3725.2,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1128,1215,3577,1192.3,-12.3,-5.3,8,2,923,841,809.4,874.1,857.8
77,0,Philadelphia airport,Other,276,268,268,238,251,812,270.7,-2.9,-9.1,-6.3,-7,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,494,522,968,322.7,-7,34.9,45,62,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,10,25,8.3,-33.3,11.1,66.7,20,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,963,1028,3079,1026.3,-25.7,-17,11.7,0,2879.1,2141.9,2139.5,2390.7,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1281,1394,2794,931.3,19.8,52.9,27.5,50,2120.9,1834.9,2541.9,3241.9,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,130,136,310,103.3,-16.8,20.4,44.7,32,262.8,239.5,218.6,316.3,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2656,2800,8878,2959.3,-45.7,-32.7,24.1,-5,9039.1,5354.3,4906.5,6087,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,3980,4218,10094,3364.7,-12,11.9,27.2,25,8197.8,6534.8,7210.9,9169.6,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,599,642,1615,538.3,-1.7,10.7,12.6,19,1260.9,1010.9,1239.1,1395.7,1170.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1262,1373,4111,1370.3,-5.8,-6.5,-0.7,0,1545.3,1326.3,1455.8,1445.3,1442.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,1878,1983,3195,1065,41.7,123.1,57.4,86,935.8,1101.1,1326.3,2087.4,1121.1
07,95000,Somerton and Bustleton,Violent,148,130,164,139,151,442,147.3,10.8,2,-7.9,3,155.8,136.8,172.6,158.9,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2032,2168,7100,2366.7,-10,-11.8,-2,-8,2534,2505.2,2280.4,2235.1,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2619,2783,4861,1620.3,17.1,77.4,51.5,72,1617.5,1500,1893.8,2869.1,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,355,386,961,320.3,19.7,30.8,9.3,21,304.1,322.7,363.9,397.9,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2377,2519,8468,2822.7,-35.2,-29.2,9.3,-11,5392.4,3945.5,3492.4,3816.7,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3538,3804,9995,3331.7,-14,0.9,17.4,14,5710.6,4524.2,4909.1,5763.6,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,435,476,1319,439.7,-13.1,-3.8,10.7,8,750,597,651.5,721.2,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4451,4741,15361,5120.3,-15,-14.2,0.9,-7,7670.8,7140.3,6523.6,6584.7,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,2829,3045,6641,2213.7,30.1,54.6,18.9,38,2734.7,2930.6,3558.3,4229.2,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,802,881,2884,961.3,-0.4,-1.2,-0.8,-8,1238.9,1533.3,1233.3,1223.6,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4389,4693,15488,5162.7,-18.6,-18.2,0.5,-9,5121.4,4536.6,4170.5,4190.2,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,2780,2987,6824,2274.7,7.4,36.6,27.3,31,1951.8,2045.5,2095.5,2667,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,712,772,2210,736.7,-2.8,8,11.1,5,638.4,714.3,620.5,689.3,657.8
