district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,188,1241,4016,1338.7,4.3,-3.9,-7.9,-7,1677.9,1709.1,1757.1,1749.4,1611.7,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,969,5577,15417,5139,-56.3,-45.4,25,9,15243.3,9155.2,7198.5,6656.7,8323.9,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,444,3385,8947,2982.3,58.9,58.2,-0.4,14,3194,3589.6,4689.6,5074.6,5052.2,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,169,1079,4021,1340.3,6.6,-12,-17.4,-19,1829.9,2123.9,1926.9,1950.7,1610.4,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,1088,6496,14119,4706.3,-23.2,4.5,36,38,9138.2,7264.7,6476.5,7022.1,9552.9,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,380,2606,6754,2251.3,30.9,36.9,4.6,16,2800,3107.4,3160.3,3664.7,3832.4,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1385,1311,183,1273,4247,1415.7,-1.4,-9.4,-8.1,-10,2066.2,2127.9,2080.9,2036.8,1872.1,2081.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,424,2476,7200,2400,-12.6,-10.3,2.7,3,4840.4,4315.8,4084.2,4231.6,4343.9,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,509,4689,9102,3034,60.4,96.7,22.6,55,4182.5,4207,5052.6,6708.8,8226.3,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,75,552,1784,594.7,16.3,-2.5,-16.1,-7,993,919.3,1056.1,1154.4,968.4,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,896,5364,15478,5159.3,-25.7,-18.6,9.5,4,4742.4,3856.8,3754,3524.5,3859,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,832,6640,11865,3955,68.2,112.5,26.3,68,2248.2,2099.3,2654.7,3782,4777,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,187,1125,3482,1160.7,-7.4,-12.3,-5.3,-3,923,841,809.4,854.7,809.4,835
77,0,Philadelphia airport,Other,276,268,268,245,337,62,331,781,260.3,-11.2,19.9,35.1,27,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,103,795,1099,366.3,33.9,105.4,53.5,117,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,5,20,23,7.7,-22.2,122.2,185.7,160,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,152,1043,2816,938.7,-21.2,-15.8,7,11,2879.1,2141.9,2139.5,2267.4,2425.6,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,229,1583,3246,1082,49.6,73.6,16.1,46,2120.9,1834.9,2541.9,3172.1,3681.4,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,13,99,334,111.3,21.2,-12.4,-27.7,-11,262.8,239.5,218.6,318.6,230.2,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,378,2552,7511,2503.7,-32.9,-38.6,-8.6,2,9039.1,5354.3,4906.5,6067.4,5547.8,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,615,4019,10556,3518.7,12.3,6.6,-5.1,14,8197.8,6534.8,7210.9,9202.2,8737,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,80,538,1657,552.3,7.2,-7.2,-13.5,-3,1260.9,1010.9,1239.1,1352.2,1169.6,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,237,1477,4007,1335.7,-7.1,0.6,8.3,11,1545.3,1326.3,1455.8,1435.8,1554.7,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,360,2320,4342,1447.3,129,161,13.9,60,935.8,1101.1,1326.3,2143.2,2442.1,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,23,206,441,147,-0.7,39.2,40.1,40,155.8,136.8,172.6,154.7,216.8,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,429,2585,6804,2268,-12,5.2,19.6,14,2534,2505.2,2280.4,2228.9,2664.9,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,509,3897,6197,2065.7,85.1,148.4,34.1,89,1617.5,1500,1893.8,2994.8,4017.5,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,60,436,1029,343,23.1,47.8,20.1,27,304.1,322.7,363.9,374.2,449.5,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,374,2271,7437,2479,-29,-36.2,-10.2,-8,5392.4,3945.5,3492.4,3830.3,3440.9,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,676,4225,10061,3353.7,1.8,12.1,10.2,26,5710.6,4524.2,4909.1,5810.6,6401.5,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,63,409,1280,426.7,-7.9,-17.4,-10.3,-4,750,597,651.5,690.9,619.7,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,740,4744,14562,4854,-14.5,-14.1,0.4,-2,7670.8,7140.3,6523.6,6561.1,6588.9,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,514,3593,7719,2573,54.7,82.5,17.9,40,2734.7,2930.6,3558.3,4231.9,4990.3,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,118,859,2819,939.7,-7.3,-3.7,3.9,-9,1238.9,1533.3,1233.3,1148.6,1193.1,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,792,5344,14390,4796.7,-19.1,-6.8,15.2,11,5121.4,4536.6,4170.5,4141.1,4771.4,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,599,4177,7667,2555.7,38.6,91.1,37.9,63,1951.8,2045.5,2095.5,2704.5,3729.5,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,101,644,2253,751,6,-9.9,-15,-14,638.4,714.3,620.5,676.8,575,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
