district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,904,911,3337,1112.3,-7.3,-22.1,-16,-18,1170,1121,1131,1085,911,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,4370,4445,13091,4363.7,-25.9,-22.9,4,2,9454.1,7183.6,7270.5,7006.6,7286.9,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,3209,3262,7223,2407.7,25.5,47.9,17.8,35,3614.8,3390.2,3913.1,4537.7,5347.5,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,863,873,2973,991,-6,-16.9,-11.6,-12,1723,1593.4,1660.7,1619.7,1431.1,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,1185,1209,3475,1158.3,-15.3,-18.3,-3.5,4,3997.3,2781.1,3224.3,3386.5,3267.6,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,1697,1725,3392,1130.7,97.3,104.4,3.6,53,2281.1,2018.9,2648.6,4500,4662.2,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,195,197,766,255.3,22.2,-18.9,-33.7,-23,656.8,648.6,618.9,802.7,532.4,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,3087,3133,9704,3234.7,-7.8,-12.7,-5.3,-3,3120.9,2711.3,2850.4,2876.5,2724.3,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,5330,5400,8952,2984,62.2,121.2,36.4,81,2122.6,1935.7,2405.2,3443.5,4695.7,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,664,676,2106,702,26.7,12.9,-10.9,-4,520.9,561.7,609.6,660,587.8,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,2367,2402,8469,2823,-37.3,-42,-7.4,-15,4449.5,3477.4,2840.9,2788.2,2582.8,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,3791,3852,9021,3007,60.8,55.5,-3.3,28,2663.4,2492.5,2925.8,4281.7,4141.9,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,478,484,1410,470,-7.4,-12.6,-5.7,3,595.7,449.5,515.1,551.6,520.4,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,5131,5208,15027,5009,-37.7,-31.1,10.5,4,8795.3,6075.6,5917.4,5480.2,6055.8,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,3611,3659,7539,2513,37.6,64.2,19.3,46,2591.9,2451.2,2748.8,3566.3,4254.7,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,902,917,2892,964,-11.1,-6.9,4.7,-5,1145.3,1210.5,1133.7,1018.6,1066.3,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,5908,6004,15471,5157,-21.6,-7.8,17.6,16,8454.5,6553.2,6909.1,6629.9,7797.4,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,4096,4169,10812,3604,41.9,32,-7,16,4102.6,3726,4493.5,5822.1,5414.3,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,1197,1215,4016,1338.7,4.3,-6,-9.8,-9,1677.9,1709.1,1757.1,1749.4,1577.9,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,5972,6070,15417,5139,-56.3,-40.6,36.1,18,15243.3,9155.2,7198.5,6656.7,9059.7,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,2807,2875,8947,2982.3,58.9,34.3,-15.4,-4,3194,3589.6,4689.6,5074.6,4291,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,1015,1038,4021,1340.3,6.6,-15.3,-20.6,-23,1829.9,2123.9,1926.9,1950.7,1549.3,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,6227,6343,14119,4706.3,-23.2,2.1,32.8,35,9138.2,7264.7,6476.5,7022.1,9327.9,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,2612,2659,6754,2251.3,30.9,39.7,6.7,18,2800,3107.4,3160.3,3664.7,3910.3,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,1174,1205,4248,1416,-1.4,-14.2,-13.1,-15,2066.2,2127.9,2080.9,2038.2,1772.1,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,2693,2715,7200,2400,-12.6,-1.6,12.6,13,4840.4,4315.8,4084.2,4231.6,4763.2,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,3495,3555,9102,3034,60.4,49.1,-7,17,4182.5,4207,5052.6,6708.8,6236.8,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,512,516,1784,594.7,16.3,-8.8,-21.6,-13,993,919.3,1056.1,1154.4,905.3,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,5716,5816,15478,5159.3,-25.7,-11.8,18.7,13,4742.4,3856.8,3754,3524.5,4184.2,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,5859,5937,11865,3955,68.2,90,12.9,50,2248.2,2099.3,2654.7,3782,4271.2,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,1130,1142,3482,1160.7,-7.4,-11,-3.9,-2,923,841,809.4,854.7,821.6,835
77,0,Philadelphia airport,Other,276,268,268,245,337,462,462,781,260.3,-11.2,67.4,88.6,77,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,643,654,1099,366.3,33.9,69,26.3,79,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,12,12,23,7.7,-22.2,33.3,71.4,56,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,888,911,2816,938.7,-21.2,-26.4,-6.6,-3,2879.1,2141.9,2139.5,2267.4,2118.6,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,1458,1487,3246,1082,49.6,63,9,37,2120.9,1834.9,2541.9,3172.1,3458.1,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,76,78,334,111.3,21.2,-31,-43.1,-30,262.8,239.5,218.6,318.6,181.4,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,797,7511,2503.7,-32.9,-80.8,-71.4,-68,9039.1,5354.3,4906.5,6067.4,1732.6,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1280,1352,10556,3518.7,12.3,-64.1,-68.1,-62,8197.8,6534.8,7210.9,9202.2,2939.1,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,147,153,1657,552.3,7.2,-73.6,-75.4,-72,1260.9,1010.9,1239.1,1352.2,332.6,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,1439,1453,4007,1335.7,-7.1,-1,6.5,9,1545.3,1326.3,1455.8,1435.8,1529.5,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,2551,2584,4342,1447.3,129,190.7,26.9,79,935.8,1101.1,1326.3,2143.2,2720,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,133,135,441,147,-0.7,-8.8,-8.2,-8,155.8,136.8,172.6,154.7,142.1,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,2493,2530,6804,2268,-12,2.9,17,12,2534,2505.2,2280.4,2228.9,2608.2,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,3372,3424,6197,2065.7,85.1,118.2,17.9,66,1617.5,1500,1893.8,2994.8,3529.9,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,344,351,1029,343,23.1,19,-3.3,2,304.1,322.7,363.9,374.2,361.9,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,4388,4413,7437,2479,-29,24,74.6,78,5392.4,3945.5,3492.4,3830.3,6686.4,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,6971,7057,10061,3353.7,1.8,87.2,84,110,5710.6,4524.2,4909.1,5810.6,10692.4,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,741,745,1280,426.7,-7.9,50.5,63.4,75,750,597,651.5,690.9,1128.8,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,4478,4536,14562,4854,-14.5,-17.9,-4,-7,7670.8,7140.3,6523.6,6561.1,6300,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,3496,3568,7719,2573,54.7,81.2,17.1,39,2734.7,2930.6,3558.3,4231.9,4955.6,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,797,807,2819,939.7,-7.3,-9.5,-2.4,-14,1238.9,1533.3,1233.3,1148.6,1120.8,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,4849,4934,14390,4796.7,-19.1,-14,6.4,3,5121.4,4536.6,4170.5,4141.1,4405.4,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,3928,3986,7667,2555.7,38.6,82.3,31.6,56,1951.8,2045.5,2095.5,2704.5,3558.9,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,610,628,2253,751,6,-12.2,-17.2,-16,638.4,714.3,620.5,676.8,560.7,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
