district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,892,2856,7511,2503.7,-32.9,-31.3,2.3,14,9039.1,5354.3,4906.5,6067.4,6208.7,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,1299,4486,10556,3518.7,12.3,19,6,27,8197.8,6534.8,7210.9,9202.2,9752.2,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,167,602,1657,552.3,7.2,3.8,-3.2,9,1260.9,1010.9,1239.1,1352.2,1308.7,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,496,1459,4007,1335.7,-7.1,-0.6,7,9,1545.3,1326.3,1455.8,1435.8,1535.8,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,766,2357,4342,1447.3,129,165.1,15.8,63,935.8,1101.1,1326.3,2143.2,2481.1,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,69,158,441,147,-0.7,6.8,7.5,7,155.8,136.8,172.6,154.7,166.3,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,838,2374,6804,2268,-12,-3.4,9.8,5,2534,2505.2,2280.4,2228.9,2447.4,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,1128,3375,6197,2065.7,85.1,115.1,16.2,63,1617.5,1500,1893.8,2994.8,3479.4,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,119,376,1029,343,23.1,27.5,3.6,10,304.1,322.7,363.9,374.2,387.6,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,750,2529,7437,2479,-29,-28.9,0,2,5392.4,3945.5,3492.4,3830.3,3831.8,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,1303,4197,10061,3353.7,1.8,11.4,9.4,25,5710.6,4524.2,4909.1,5810.6,6359.1,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,122,459,1280,426.7,-7.9,-7.3,0.7,8,750,597,651.5,690.9,695.5,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,1501,4911,14562,4854,-14.5,-11.1,4,1,7670.8,7140.3,6523.6,6561.1,6820.8,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,992,3089,7719,2573,54.7,56.9,1.4,20,2734.7,2930.6,3558.3,4231.9,4290.3,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,239,821,2815,938.3,-7.7,-8,-0.2,-13,1238.9,1533.3,1233.3,1143.1,1140.3,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,1591,4841,14390,4796.7,-19.1,-15.6,4.4,1,5121.4,4536.6,4170.5,4141.1,4322.3,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,1177,3474,7667,2555.7,38.6,58.9,14.7,36,1951.8,2045.5,2095.5,2704.5,3101.8,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,214,720,2250,750,5.6,0.7,-4.6,-4,638.4,714.3,620.5,674.1,642.9,669.6
