district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,4140,4481,13091,4363.7,-25.9,-22.3,4.8,3,9454.1,7183.6,7270.5,7006.6,7345.9,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,3064,3348,7223,2407.7,25.5,51.8,21,39,3614.8,3390.2,3913.1,4537.7,5488.5,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,814,879,2973,991,-6,-16.4,-11,-11,1723,1593.4,1660.7,1619.7,1441,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,1098,1204,3475,1158.3,-15.3,-18.6,-3.9,4,3997.3,2781.1,3224.3,3386.5,3254.1,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,1590,1701,3392,1130.7,97.3,101.5,2.2,50,2281.1,2018.9,2648.6,4500,4597.3,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,183,195,766,255.3,22.2,-19.8,-34.3,-24,656.8,648.6,618.9,802.7,527,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,2940,3196,9704,3234.7,-7.8,-11,-3.4,-1,3120.9,2711.3,2850.4,2876.5,2779.1,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,5054,5411,8952,2984,62.2,121.7,36.6,81,2122.6,1935.7,2405.2,3443.5,4705.2,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,634,692,2106,702,26.7,15.5,-8.8,-1,520.9,561.7,609.6,660,601.7,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,2221,2391,8469,2823,-37.3,-42.2,-7.8,-15,4449.5,3477.4,2840.9,2788.2,2571,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,3587,3839,9021,3007,60.8,55,-3.6,28,2663.4,2492.5,2925.8,4281.7,4128,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,456,483,1410,470,-7.4,-12.8,-5.8,3,595.7,449.5,515.1,551.6,519.4,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,4844,5222,15027,5009,-37.7,-31,10.8,4,8795.3,6075.6,5917.4,5480.2,6072.1,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,3377,3612,7539,2513,37.6,62,17.8,44,2591.9,2451.2,2748.8,3566.3,4200,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,872,932,2892,964,-11.1,-5.4,6.4,-3,1145.3,1210.5,1133.7,1018.6,1083.7,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,5581,5965,15471,5157,-21.6,-8.4,16.8,16,8454.5,6553.2,6909.1,6629.9,7746.8,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,3894,4248,10812,3604,41.9,34.5,-5.2,18,4102.6,3726,4493.5,5822.1,5516.9,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,1141,1213,4016,1338.7,4.3,-6.1,-9.9,-9,1677.9,1709.1,1757.1,1749.4,1575.3,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,5632,6035,15417,5139,-56.3,-40.9,35.3,17,15243.3,9155.2,7198.5,6656.7,9007.5,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,2656,2874,8947,2982.3,58.9,34.3,-15.5,-4,3194,3589.6,4689.6,5074.6,4289.6,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,976,1048,4021,1340.3,6.6,-14.5,-19.8,-22,1829.9,2123.9,1926.9,1950.7,1564.2,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,5949,6381,14119,4706.3,-23.2,2.7,33.6,36,9138.2,7264.7,6476.5,7022.1,9383.8,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,2475,2663,6754,2251.3,30.9,39.9,6.9,18,2800,3107.4,3160.3,3664.7,3916.2,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,1116,1213,4248,1416,-1.4,-13.7,-12.5,-14,2066.2,2127.9,2080.9,2038.2,1783.8,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,2561,2724,7200,2400,-12.6,-1.3,12.9,14,4840.4,4315.8,4084.2,4231.6,4778.9,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,3326,3607,9102,3034,60.4,51.3,-5.7,19,4182.5,4207,5052.6,6708.8,6328.1,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,489,520,1784,594.7,16.3,-8.1,-21,-13,993,919.3,1056.1,1154.4,912.3,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,5418,5802,15478,5159.3,-25.7,-12,18.4,12,4742.4,3856.8,3754,3524.5,4174.1,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,5534,5952,11865,3955,68.2,90.5,13.2,50,2248.2,2099.3,2654.7,3782,4282,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,1072,1145,3482,1160.7,-7.4,-10.8,-3.6,-1,923,841,809.4,854.7,823.7,835
77,0,Philadelphia airport,Other,276,268,268,245,337,441,461,781,260.3,-11.2,67,88.2,77,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,619,671,1099,366.3,33.9,73.4,29.5,83,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,11,11,23,7.7,-22.2,22.2,57.1,43,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,837,919,2816,938.7,-21.2,-25.8,-5.7,-2,2879.1,2141.9,2139.5,2267.4,2137.2,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,1361,1503,3246,1082,49.6,64.8,10.2,39,2120.9,1834.9,2541.9,3172.1,3495.3,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,74,81,334,111.3,21.2,-28.3,-40.9,-27,262.8,239.5,218.6,318.6,188.4,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,943,7511,2503.7,-32.9,-77.3,-66.2,-62,9039.1,5354.3,4906.5,6067.4,2050,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1280,1566,10556,3518.7,12.3,-58.5,-63,-55,8197.8,6534.8,7210.9,9202.2,3404.3,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,147,178,1657,552.3,7.2,-69.3,-71.4,-68,1260.9,1010.9,1239.1,1352.2,387,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,1369,1467,4007,1335.7,-7.1,-0.1,7.6,10,1545.3,1326.3,1455.8,1435.8,1544.2,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,2394,2563,4342,1447.3,129,188.3,25.9,77,935.8,1101.1,1326.3,2143.2,2697.9,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,123,137,441,147,-0.7,-7.4,-6.8,-7,155.8,136.8,172.6,154.7,144.2,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,2359,2546,6804,2268,-12,3.6,17.8,12,2534,2505.2,2280.4,2228.9,2624.7,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,3177,3435,6197,2065.7,85.1,118.9,18.2,66,1617.5,1500,1893.8,2994.8,3541.2,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,327,354,1029,343,23.1,20,-2.5,3,304.1,322.7,363.9,374.2,364.9,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,4081,4213,7437,2479,-29,18.4,66.7,70,5392.4,3945.5,3492.4,3830.3,6383.3,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,6489,6852,10061,3353.7,1.8,81.8,78.7,104,5710.6,4524.2,4909.1,5810.6,10381.8,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,700,724,1280,426.7,-7.9,46.3,58.8,70,750,597,651.5,690.9,1097,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,4265,4617,14562,4854,-14.5,-16.4,-2.3,-5,7670.8,7140.3,6523.6,6561.1,6412.5,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,3311,3565,7719,2573,54.7,81.1,17,39,2734.7,2930.6,3558.3,4231.9,4951.4,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,758,815,2819,939.7,-7.3,-8.6,-1.5,-13,1238.9,1533.3,1233.3,1148.6,1131.9,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,4555,4967,14390,4796.7,-19.1,-13.4,7.1,4,5121.4,4536.6,4170.5,4141.1,4434.8,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,3715,3998,7667,2555.7,38.6,82.9,32,56,1951.8,2045.5,2095.5,2704.5,3569.6,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,579,636,2253,751,6,-11,-16.1,-15,638.4,714.3,620.5,676.8,567.9,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
