district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,5561,6067,15027,5009,-37.7,-19.8,28.7,21,8795.3,6075.6,5917.4,5480.2,7054.7,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,3846,4170,7539,2513,37.6,87.1,36,66,2591.9,2451.2,2748.8,3566.3,4848.8,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,1022,1106,2892,964,-11.1,12.3,26.3,15,1145.3,1210.5,1133.7,1018.6,1286,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,6433,6915,15471,5157,-21.6,6.2,35.5,34,8454.5,6553.2,6909.1,6629.9,8980.5,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,4537,4986,10812,3604,41.9,57.8,11.2,38,4102.6,3726,4493.5,5822.1,6475.3,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,1293,1394,4016,1338.7,4.3,7.9,3.5,4,1677.9,1709.1,1757.1,1749.4,1810.4,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,6505,6994,15417,5139,-56.3,-31.5,56.8,36,15243.3,9155.2,7198.5,6656.7,10438.8,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,3090,3367,8947,2982.3,58.9,57.3,-1,13,3194,3589.6,4689.6,5074.6,5025.4,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,1115,1208,4021,1340.3,6.6,-1.5,-7.6,-10,1829.9,2123.9,1926.9,1950.7,1803,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,6871,7422,14119,4706.3,-23.2,19.4,55.4,58,9138.2,7264.7,6476.5,7022.1,10914.7,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,2890,3132,6754,2251.3,30.9,64.5,25.7,39,2800,3107.4,3160.3,3664.7,4605.9,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,1303,1432,4248,1416,-1.4,1.9,3.3,1,2066.2,2127.9,2080.9,2038.2,2105.9,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,2974,3170,7200,2400,-12.6,14.9,31.4,32,4840.4,4315.8,4084.2,4231.6,5561.4,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,3947,4310,9102,3034,60.4,80.8,12.7,42,4182.5,4207,5052.6,6708.8,7561.4,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,565,609,1784,594.7,16.3,7.6,-7.4,2,993,919.3,1056.1,1154.4,1068.4,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,6229,6723,15478,5159.3,-25.7,2,37.2,30,4742.4,3856.8,3754,3524.5,4836.7,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,6411,6956,11865,3955,68.2,122.6,32.3,76,2248.2,2099.3,2654.7,3782,5004.3,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,1225,1313,3482,1160.7,-7.4,2.3,10.5,13,923,841,809.4,854.7,944.6,835
77,0,Philadelphia airport,Other,276,268,268,245,337,523,555,781,260.3,-11.2,101.1,126.5,113,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,696,754,1099,366.3,33.9,94.8,45.6,106,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,13,13,23,7.7,-22.2,44.4,85.7,69,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,991,1100,2816,938.7,-21.2,-11.1,12.8,17,2879.1,2141.9,2139.5,2267.4,2558.1,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,1627,1792,3246,1082,49.6,96.5,31.4,66,2120.9,1834.9,2541.9,3172.1,4167.4,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,89,97,334,111.3,21.2,-14.2,-29.2,-13,262.8,239.5,218.6,318.6,225.6,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,999,7511,2503.7,-32.9,-76,-64.2,-60,9039.1,5354.3,4906.5,6067.4,2171.7,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1280,1646,10556,3518.7,12.3,-56.4,-61.1,-53,8197.8,6534.8,7210.9,9202.2,3578.3,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,147,189,1657,552.3,7.2,-67.4,-69.6,-66,1260.9,1010.9,1239.1,1352.2,410.9,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,1583,1711,4007,1335.7,-7.1,16.6,25.4,28,1545.3,1326.3,1455.8,1435.8,1801.1,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,2783,3015,4342,1447.3,129,239.1,48.1,108,935.8,1101.1,1326.3,2143.2,3173.7,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,150,171,441,147,-0.7,15.5,16.3,16,155.8,136.8,172.6,154.7,180,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,2733,2986,6804,2268,-12,21.5,38.1,32,2534,2505.2,2280.4,2228.9,3078.4,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,3767,4130,6197,2065.7,85.1,163.2,42.2,100,1617.5,1500,1893.8,2994.8,4257.7,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,361,402,1029,343,23.1,36.3,10.7,17,304.1,322.7,363.9,374.2,414.4,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,4870,5047,7437,2479,-29,41.8,99.6,104,5392.4,3945.5,3492.4,3830.3,7647,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,7784,8232,10061,3353.7,1.8,118.4,114.7,145,5710.6,4524.2,4909.1,5810.6,12472.7,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,858,889,1280,426.7,-7.9,79.6,95,108,750,597,651.5,690.9,1347,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,4912,5363,14562,4854,-14.5,-2.9,13.5,10,7670.8,7140.3,6523.6,6561.1,7448.6,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,3873,4206,7719,2573,54.7,113.6,38,63,2734.7,2930.6,3558.3,4231.9,5841.7,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,871,944,2819,939.7,-7.3,5.8,14.1,0,1238.9,1533.3,1233.3,1148.6,1311.1,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,5254,5773,14390,4796.7,-19.1,0.6,24.5,20,5121.4,4536.6,4170.5,4141.1,5154.5,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,4298,4656,7667,2555.7,38.6,113,53.7,82,1951.8,2045.5,2095.5,2704.5,4157.1,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,674,738,2253,751,6,3.2,-2.6,-2,638.4,714.3,620.5,676.8,658.9,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
