district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,419,1483,3263,1087.7,51.4,62.6,7.4,36,2120.9,1834.9,2541.9,3211.6,3448.8,2529.5
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,27,136,337,112.3,23.9,20.4,-2.9,21,262.8,239.5,218.6,325.6,316.3,261.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,841,2885,7541,2513.7,-32.2,-30.6,2.3,15,9039.1,5354.3,4906.5,6132.6,6271.7,5464.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,1243,4549,10599,3533,13.4,20.6,6.4,29,8197.8,6534.8,7210.9,9295.7,9889.1,7680.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,647,184,664,1682,560.7,11.6,14.5,2.6,18,1260.9,1010.9,1239.1,1406.5,1443.5,1218.9
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,469,1459,4010,1336.7,-6.9,-0.6,6.7,9,1545.3,1326.3,1455.8,1438.9,1535.8,1407.1
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,745,2402,4379,1459.7,133.2,170.2,15.9,65,935.8,1101.1,1326.3,2182.1,2528.4,1536.5
07,95000,Somerton and Bustleton,Violent,148,130,164,155,68,167,449,149.7,4.7,12.8,7.7,12,155.8,136.8,172.6,163.2,175.8,157.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,782,2400,6842,2280.7,-10.5,-2.4,9.1,5,2534,2505.2,2280.4,2268,2474.2,2351.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2898,1086,3357,6190,2063.3,84.7,114,15.8,63,1617.5,1500,1893.8,2987.6,3460.8,2127.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,123,407,1054,351.3,31.5,38,4.9,16,304.1,322.7,363.9,400,419.6,362.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,709,2561,7461,2487,-28.3,-28,0.4,3,5392.4,3945.5,3492.4,3866.7,3880.3,3768.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,1258,4271,10108,3369.3,3,13.3,10,27,5710.6,4524.2,4909.1,5881.8,6471.2,5105
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,117,483,1295,431.7,-4.8,-2.4,2.5,12,750,597,651.5,713.6,731.8,654.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,1384,4898,14587,4862.3,-14,-11.3,3.1,1,7670.8,7140.3,6523.6,6595.8,6802.8,6753.2
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,928,3099,7733,2577.7,55.5,57.4,1.2,20,2734.7,2930.6,3558.3,4251.4,4304.2,3580.1
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,264,902,2854,951.3,-3.4,1.1,4.6,-5,1238.9,1533.3,1233.3,1197.2,1252.8,1321.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4741,1538,4975,14493,4831,-17.3,-13.3,4.9,3,5121.4,4536.6,4170.5,4233,4442,4313.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,1098,3468,7703,2567.7,40.2,58.6,13.1,35,1951.8,2045.5,2095.5,2736.6,3096.4,2292.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,765,212,741,2260,753.3,7,3.6,-3.1,-2,638.4,714.3,620.5,683,661.6,672.6
