district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1004,158,1020,3036,1012,-3.6,-2.9,0.7,1,1723,1593.4,1660.7,1672.1,1659
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,185,1283,3701,1233.7,-19.3,-13.3,7.5,4,3997.3,2781.1,3224.3,3467.6,3334.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,272,1738,2571,857,16.1,105.9,77.3,103,2281.1,2018.9,2648.6,4697.3,2316.2
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,29,286,712,237.3,-5.8,17.7,24.9,21,656.8,648.6,618.9,773,641.4
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,486,3377,9985,3328.3,-8.7,-5.9,3,1,3120.9,2711.3,2850.4,2936.5,2894.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,645,4165,7433,2477.7,13.3,70.6,50.6,68,2122.6,1935.7,2405.2,3621.7,2154.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,775,109,763,1946,648.7,17,27.4,8.8,18,520.9,561.7,609.6,663.5,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,359,2630,10014,3338,-36.2,-36.4,-0.5,-21,4449.5,3477.4,2840.9,2828,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,516,4059,7516,2505.3,9.9,63.9,49.2,62,2663.4,2492.5,2925.8,4364.5,2693.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,524,66,532,1451,483.7,-13.5,-4,11.1,10,595.7,449.5,515.1,572,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4754,718,4816,17878,5959.3,-32.7,-36.3,-5.4,-19,8795.3,6075.6,5917.4,5600,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,496,3211,6701,2233.7,6.1,44.1,35.8,44,2591.9,2451.2,2748.8,3733.7,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,136,917,3001,1000.3,-1,-6.9,-5.9,-8,1145.3,1210.5,1133.7,1066.3,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,678,5209,16876,5625.3,-18.3,-20,-2.1,-7,8454.5,6553.2,6909.1,6764.9,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4504,715,4749,9488,3162.7,9.5,50.3,37.3,50,4102.6,3726,4493.5,6167.5,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1385,165,1370,3961,1320.3,4.7,6,1.3,4,1677.9,1709.1,1757.1,1779.2,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,746,4795,21170,7056.7,-52.8,-53.1,-0.6,-32,15243.3,9155.2,7198.5,7156.7,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,434,3449,7687,2562.3,46.8,61.2,9.8,35,3194,3589.6,4689.6,5147.8,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1342,160,1321,3940,1313.3,5.3,7.7,2.3,1,1829.9,2123.9,1926.9,1971.6,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,720,4974,15558,5186,-29.1,-20,12.9,-4,9138.2,7264.7,6476.5,7314.7,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,372,2598,6166,2055.3,12.9,36.4,20.9,26,2800,3107.4,3160.3,3820.6,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1444,214,1491,4267,1422.3,0.7,6.1,5.4,5,2066.2,2127.9,2080.9,2192.6,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,364,2484,7547,2515.7,-15.6,-10,6.7,-1,4840.4,4315.8,4084.2,4357.9,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,722,4191,7662,2554,20.8,75.8,45.5,64,4182.5,4207,5052.6,7352.6,4480.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,666,103,661,1692,564,6.4,16.8,9.8,17,993,919.3,1056.1,1159.6,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,676,4995,17171,5723.7,-20.8,-24.2,-4.3,-13,4742.4,3856.8,3754,3593.5,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,902,5536,9733,3244.3,18.1,77.2,50,71,2248.2,2099.3,2654.7,3982.7,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1223,169,1242,3577,1192.3,-12.3,-3.2,10.4,4,923,841,809.4,893.5,857.8
77,0,Philadelphia airport,Other,276,268,268,252,63,290,812,270.7,-2.9,5.1,8.2,7,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,536,90,557,968,322.7,-7,43.9,54.7,73,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,0,7,25,8.3,-33.3,-22.2,16.7,-16,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,169,1073,3079,1026.3,-25.7,-13.3,16.6,5,2879.1,2141.9,2139.5,2495.3,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,211,1451,2794,931.3,19.8,59.1,32.8,56,2120.9,1834.9,2541.9,3374.4,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,12,140,310,103.3,-16.8,23.9,48.9,36,262.8,239.5,218.6,325.6,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,411,2887,8878,2959.3,-45.7,-30.6,27.9,-2,9039.1,5354.3,4906.5,6276.1,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,602,4420,10094,3364.7,-12,17.2,33.3,31,8197.8,6534.8,7210.9,9608.7,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,647,93,668,1615,538.3,-1.7,15.2,17.2,24,1260.9,1010.9,1239.1,1452.2,1170.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,227,1429,4111,1370.3,-5.8,-2.7,3.3,4,1545.3,1326.3,1455.8,1504.2,1442.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,359,2243,3195,1065,41.7,152.3,78,111,935.8,1101.1,1326.3,2361.1,1121.1
07,95000,Somerton and Bustleton,Violent,148,130,164,155,30,162,442,147.3,10.8,9.5,-1.2,10,155.8,136.8,172.6,170.5,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,392,2310,7100,2366.7,-10,-6,4.4,-2,2534,2505.2,2280.4,2381.4,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2898,481,3066,4861,1620.3,17.1,95.4,66.9,89,1617.5,1500,1893.8,3160.8,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,53,395,961,320.3,19.7,33.9,11.9,23,304.1,322.7,363.9,407.2,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,354,2631,8468,2822.7,-35.2,-26.1,14.1,-7,5392.4,3945.5,3492.4,3986.4,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,655,4096,9995,3331.7,-14,8.7,26.4,23,5710.6,4524.2,4909.1,6206.1,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,58,477,1319,439.7,-13.1,-3.6,10.9,8,750,597,651.5,722.7,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,660,4880,15361,5120.3,-15,-11.6,3.9,-5,7670.8,7140.3,6523.6,6777.8,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,434,3077,6641,2213.7,30.1,56.3,20.1,39,2734.7,2930.6,3558.3,4273.6,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,131,875,2884,961.3,-0.4,-1.9,-1.5,-9,1238.9,1533.3,1233.3,1215.3,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4741,772,4940,15488,5162.7,-18.6,-13.9,5.8,-4,5121.4,4536.6,4170.5,4410.7,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,576,3321,6824,2274.7,7.4,51.9,41.5,46,1951.8,2045.5,2095.5,2965.2,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,765,120,770,2210,736.7,-2.8,7.7,10.8,5,638.4,714.3,620.5,687.5,657.8
