district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4641,4640,13091,4363.7,-25.9,-19.5,8.6,6,9454.1,7183.6,7270.5,7006.6,7606.6,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3877,3876,7223,2407.7,25.5,75.8,40,61,3614.8,3390.2,3913.1,4537.7,6354.1,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,958,957,2973,991,-6,-8.9,-3.1,-3,1723,1593.4,1660.7,1619.7,1568.9,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1364,1363,3475,1158.3,-15.3,-7.8,8.8,18,3997.3,2781.1,3224.3,3386.5,3683.8,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1742,1742,3392,1130.7,97.3,106.4,4.6,54,2281.1,2018.9,2648.6,4500,4708.1,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,229,229,766,255.3,22.2,-5.8,-22.9,-10,656.8,648.6,618.9,802.7,618.9,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3590,3590,9704,3234.7,-7.8,0,8.5,11,3120.9,2711.3,2850.4,2876.5,3121.7,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4860,4857,8952,2984,62.2,99,22.7,63,2122.6,1935.7,2405.2,3443.5,4223.5,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,829,828,2106,702,26.7,38.2,9.1,18,520.9,561.7,609.6,660,720,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2581,2579,8469,2823,-37.3,-37.7,-0.5,-9,4449.5,3477.4,2840.9,2788.2,2773.1,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4130,4129,9021,3007,60.8,66.7,3.7,37,2663.4,2492.5,2925.8,4281.7,4439.8,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,525,525,1410,470,-7.4,-5.2,2.3,12,595.7,449.5,515.1,551.6,564.5,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5295,5293,15027,5009,-37.7,-30,12.3,6,8795.3,6075.6,5917.4,5480.2,6154.7,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3655,3653,7539,2513,37.6,63.9,19.1,45,2591.9,2451.2,2748.8,3566.3,4247.7,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,954,954,2892,964,-11.1,-3.1,8.9,-1,1145.3,1210.5,1133.7,1018.6,1109.3,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5475,5473,15471,5157,-21.6,-15.9,7.2,6,8454.5,6553.2,6909.1,6629.9,7107.8,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5363,5363,10812,3604,41.9,69.8,19.6,49,4102.6,3726,4493.5,5822.1,6964.9,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1232,1232,4016,1338.7,4.3,-4.6,-8.5,-8,1677.9,1709.1,1757.1,1749.4,1600,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5508,5507,15417,5139,-56.3,-46.1,23.5,7,15243.3,9155.2,7198.5,6656.7,8219.4,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3425,3424,8947,2982.3,58.9,60,0.7,15,3194,3589.6,4689.6,5074.6,5110.4,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1080,1080,4021,1340.3,6.6,-11.9,-17.4,-19,1829.9,2123.9,1926.9,1950.7,1611.9,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6262,6260,14119,4706.3,-23.2,0.7,31.1,33,9138.2,7264.7,6476.5,7022.1,9205.9,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2655,2654,6754,2251.3,30.9,39.4,6.5,18,2800,3107.4,3160.3,3664.7,3902.9,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1385,1311,1310,4247,1415.7,-1.4,-6.8,-5.4,-7,2066.2,2127.9,2080.9,2036.8,1926.5,2081.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2482,2482,7200,2400,-12.6,-10,2.9,3,4840.4,4315.8,4084.2,4231.6,4354.4,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5029,5028,9102,3034,60.4,110.9,31.5,66,4182.5,4207,5052.6,6708.8,8821.1,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,592,592,1784,594.7,16.3,4.6,-10,-0,993,919.3,1056.1,1154.4,1038.6,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5238,5236,15478,5159.3,-25.7,-20.6,6.9,1,4742.4,3856.8,3754,3524.5,3766.9,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6861,6858,11865,3955,68.2,119.5,30.5,73,2248.2,2099.3,2654.7,3782,4933.8,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1128,1128,3482,1160.7,-7.4,-12.1,-5.1,-3,923,841,809.4,854.7,811.5,835
77,0,Philadelphia airport,Other,276,268,268,245,338,338,781,260.3,-11.2,22.5,38,30,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,801,801,1099,366.3,33.9,107,54.6,119,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,15,23,7.7,-22.2,66.7,114.3,95,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1066,1066,2816,938.7,-21.2,-13.9,9.3,14,2879.1,2141.9,2139.5,2267.4,2479.1,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1605,1605,3246,1082,49.6,76,17.7,48,2120.9,1834.9,2541.9,3172.1,3732.6,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,100,334,111.3,21.2,-11.5,-27,-10,262.8,239.5,218.6,318.6,232.6,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2668,2668,7511,2503.7,-32.9,-35.8,-4.4,7,9039.1,5354.3,4906.5,6067.4,5800,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4102,4101,10556,3518.7,12.3,8.8,-3.1,17,8197.8,6534.8,7210.9,9202.2,8915.2,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,554,554,1657,552.3,7.2,-4.5,-10.9,0,1260.9,1010.9,1239.1,1352.2,1204.3,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1512,1512,4007,1335.7,-7.1,3,10.9,13,1545.3,1326.3,1455.8,1435.8,1591.6,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2384,2384,4342,1447.3,129,168.2,17.1,65,935.8,1101.1,1326.3,2143.2,2509.5,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,219,441,147,-0.7,48,49,49,155.8,136.8,172.6,154.7,230.5,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2602,2597,6804,2268,-12,5.7,20.1,15,2534,2505.2,2280.4,2228.9,2677.3,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3953,3952,6197,2065.7,85.1,151.9,36,91,1617.5,1500,1893.8,2994.8,4074.2,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,439,439,1029,343,23.1,48.8,20.9,28,304.1,322.7,363.9,374.2,452.6,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,2306,7437,2479,-29,-35.2,-8.8,-7,5392.4,3945.5,3492.4,3830.3,3493.9,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4293,4292,10061,3353.7,1.8,13.9,11.9,28,5710.6,4524.2,4909.1,5810.6,6503,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,407,1280,426.7,-7.9,-17.8,-10.7,-5,750,597,651.5,690.9,616.7,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4765,4763,14562,4854,-14.5,-13.8,0.8,-2,7670.8,7140.3,6523.6,6561.1,6615.3,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3568,3568,7719,2573,54.7,81.2,17.1,39,2734.7,2930.6,3558.3,4231.9,4955.6,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,868,2819,939.7,-7.3,-2.7,5,-8,1238.9,1533.3,1233.3,1148.6,1205.6,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5433,5431,14390,4796.7,-19.1,-5.3,17.1,13,5121.4,4536.6,4170.5,4141.1,4849.1,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4237,4235,7667,2555.7,38.6,93.7,39.8,66,1951.8,2045.5,2095.5,2704.5,3781.2,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,667,2253,751,6,-6.7,-12,-11,638.4,714.3,620.5,676.8,595.5,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
