district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1342,80,1329,3940,1313.3,5.3,8.4,2.9,1,1829.9,2123.9,1926.9,1983.6,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,339,4840,15558,5186,-29.1,-22.1,9.9,-7,9138.2,7264.7,6476.5,7117.6,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,192,2560,6166,2055.3,12.9,34.5,19.1,25,2800,3107.4,3160.3,3764.7,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1443,117,1467,4267,1422.3,0.7,4.4,3.7,3,2066.2,2127.9,2080.9,2157.4,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,198,2480,7547,2515.7,-15.6,-10.1,6.5,-1,4840.4,4315.8,4084.2,4350.9,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,337,3983,7662,2554,20.8,67.1,38.3,56,4182.5,4207,5052.6,6987.7,4480.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,666,57,664,1692,564,6.4,17.3,10.3,18,993,919.3,1056.1,1164.9,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,339,4973,17171,5723.7,-20.8,-24.6,-4.7,-13,4742.4,3856.8,3754,3577.7,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,464,5400,9733,3244.3,18.1,72.8,46.3,66,2248.2,2099.3,2654.7,3884.9,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1223,97,1241,3577,1192.3,-12.3,-3.3,10.3,4,923,841,809.4,892.8,857.8
77,0,Philadelphia airport,Other,276,268,268,252,30,272,812,270.7,-2.9,-1.4,1.5,0,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,536,47,537,968,322.7,-7,38.8,49.2,66,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,0,7,25,8.3,-33.3,-22.2,16.7,-16,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,79,1029,3079,1026.3,-25.7,-16.9,11.8,0,2879.1,2141.9,2139.5,2393,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,104,1405,2794,931.3,19.8,54.1,28.5,51,2120.9,1834.9,2541.9,3267.4,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,6,137,310,103.3,-16.8,21.2,45.7,33,262.8,239.5,218.6,318.6,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2822,216,2864,8878,2959.3,-45.7,-31.1,26.9,-3,9039.1,5354.3,4906.5,6226.1,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,300,4347,10094,3364.7,-12,15.3,31.1,29,8197.8,6534.8,7210.9,9450,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,646,43,652,1615,538.3,-1.7,12.4,14.4,21,1260.9,1010.9,1239.1,1417.4,1170.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,115,1413,4111,1370.3,-5.8,-3.7,2.2,3,1545.3,1326.3,1455.8,1487.4,1442.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,179,2153,3195,1065,41.7,142.2,70.9,102,935.8,1101.1,1326.3,2266.3,1121.1
07,95000,Somerton and Bustleton,Violent,148,130,164,155,16,157,442,147.3,10.8,6.1,-4.3,7,155.8,136.8,172.6,165.3,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2198,194,2256,7100,2366.7,-10,-8.2,2,-5,2534,2505.2,2280.4,2325.8,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2897,264,2985,4861,1620.3,17.1,90.2,62.5,84,1617.5,1500,1893.8,3077.3,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,22,384,961,320.3,19.7,30.2,8.8,20,304.1,322.7,363.9,395.9,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,183,2614,8468,2822.7,-35.2,-26.6,13.4,-7,5392.4,3945.5,3492.4,3960.6,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,317,3959,9995,3331.7,-14,5,22.2,19,5710.6,4524.2,4909.1,5998.5,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,22,466,1319,439.7,-13.1,-5.9,8.4,6,750,597,651.5,706.1,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,326,4807,15361,5120.3,-15,-13,2.3,-6,7670.8,7140.3,6523.6,6676.4,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,226,3068,6641,2213.7,30.1,55.8,19.8,39,2734.7,2930.6,3558.3,4261.1,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,74,865,2884,961.3,-0.4,-3,-2.6,-10,1238.9,1533.3,1233.3,1201.4,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4741,430,4892,15488,5162.7,-18.6,-14.7,4.7,-5,5121.4,4536.6,4170.5,4367.9,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,289,3183,6824,2274.7,7.4,45.6,35.6,40,1951.8,2045.5,2095.5,2842,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,764,58,760,2210,736.7,-2.8,6.3,9.4,3,638.4,714.3,620.5,678.6,657.8
