district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
77,0,Philadelphia airport,Property,387,221,360,518,802,699,757,1099,366.3,33.9,95.6,46.1,107,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,13,13,23,7.7,-22.2,44.4,85.7,69,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,990,1103,2816,938.7,-21.2,-10.9,13.1,18,2879.1,2141.9,2139.5,2267.4,2565.1,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,1615,1787,3246,1082,49.6,95.9,31,65,2120.9,1834.9,2541.9,3172.1,4155.8,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,89,97,334,111.3,21.2,-14.2,-29.2,-13,262.8,239.5,218.6,318.6,225.6,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,1006,7511,2503.7,-32.9,-75.8,-64,-60,9039.1,5354.3,4906.5,6067.4,2187,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1280,1659,10556,3518.7,12.3,-56,-60.8,-53,8197.8,6534.8,7210.9,9202.2,3606.5,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,147,191,1657,552.3,7.2,-67.1,-69.3,-65,1260.9,1010.9,1239.1,1352.2,415.2,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,1584,1716,4007,1335.7,-7.1,16.9,25.8,28,1545.3,1326.3,1455.8,1435.8,1806.3,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,2781,3014,4342,1447.3,129,239,48,108,935.8,1101.1,1326.3,2143.2,3172.6,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,148,170,441,147,-0.7,14.9,15.6,16,155.8,136.8,172.6,154.7,178.9,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,2722,2979,6804,2268,-12,21.2,37.8,31,2534,2505.2,2280.4,2228.9,3071.1,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,3765,4138,6197,2065.7,85.1,163.7,42.4,100,1617.5,1500,1893.8,2994.8,4266,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,363,404,1029,343,23.1,36.9,11.3,18,304.1,322.7,363.9,374.2,416.5,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,4865,5044,7437,2479,-29,41.7,99.5,103,5392.4,3945.5,3492.4,3830.3,7642.4,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,7781,8242,10061,3353.7,1.8,118.7,114.9,146,5710.6,4524.2,4909.1,5810.6,12487.9,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,857,888,1280,426.7,-7.9,79.4,94.7,108,750,597,651.5,690.9,1345.5,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,4901,5365,14562,4854,-14.5,-2.9,13.6,11,7670.8,7140.3,6523.6,6561.1,7451.4,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,3865,4209,7719,2573,54.7,113.8,38.1,64,2734.7,2930.6,3558.3,4231.9,5845.8,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,875,951,2819,939.7,-7.3,6.6,15,1,1238.9,1533.3,1233.3,1148.6,1320.8,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,5249,5775,14390,4796.7,-19.1,0.7,24.5,20,5121.4,4536.6,4170.5,4141.1,5156.2,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,4301,4668,7667,2555.7,38.6,113.5,54.1,83,1951.8,2045.5,2095.5,2704.5,4167.9,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,671,737,2253,751,6,3.1,-2.8,-2,638.4,714.3,620.5,676.8,658,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
