district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,2566,2581,4342,1447.3,129,190.3,26.8,78,935.8,1101.1,1326.3,2143.2,2716.8,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,135,135,441,147,-0.7,-8.8,-8.2,-8,155.8,136.8,172.6,154.7,142.1,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,2515,2525,6804,2268,-12,2.7,16.8,11,2534,2505.2,2280.4,2228.9,2603.1,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,3408,3419,6197,2065.7,85.1,117.9,17.7,66,1617.5,1500,1893.8,2994.8,3524.7,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,351,352,1029,343,23.1,19.3,-3,3,304.1,322.7,363.9,374.2,362.9,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,4437,4443,7437,2479,-29,24.8,75.8,79,5392.4,3945.5,3492.4,3830.3,6731.8,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,7076,7099,10061,3353.7,1.8,88.4,85.1,112,5710.6,4524.2,4909.1,5810.6,10756.1,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,749,750,1280,426.7,-7.9,51.5,64.5,76,750,597,651.5,690.9,1136.4,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,4517,4530,14562,4854,-14.5,-18,-4.1,-7,7670.8,7140.3,6523.6,6561.1,6291.7,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,3531,3551,7719,2573,54.7,80.3,16.5,38,2734.7,2930.6,3558.3,4231.9,4931.9,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,806,808,2819,939.7,-7.3,-9.4,-2.3,-14,1238.9,1533.3,1233.3,1148.6,1122.2,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,4908,4928,14390,4796.7,-19.1,-14.1,6.3,3,5121.4,4536.6,4170.5,4141.1,4400,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,3956,3970,7667,2555.7,38.6,81.6,31.1,55,1951.8,2045.5,2095.5,2704.5,3544.6,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,612,616,2253,751,6,-13.8,-18.7,-18,638.4,714.3,620.5,676.8,550,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
