district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,1144,3255,7539,2513,37.6,46,6.1,30,2591.9,2451.2,2748.8,3566.3,3784.9,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,277,874,2889,963,-11.4,-11.3,0.1,-9,1145.3,1210.5,1133.7,1015.1,1016.3,1119.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,1700,5161,15471,5157,-21.6,-20.7,1.1,0,8454.5,6553.2,6909.1,6629.9,6702.6,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,1627,4907,10812,3604,41.9,55.3,9.5,36,4102.6,3726,4493.5,5822.1,6372.7,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,395,1268,4013,1337.7,4,-1.9,-5.7,-5,1677.9,1709.1,1757.1,1745.5,1646.8,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,1835,5053,15417,5139,-56.3,-50.5,13.3,-2,15243.3,9155.2,7198.5,6656.7,7541.8,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,998,3357,8947,2982.3,58.9,56.9,-1.3,13,3194,3589.6,4689.6,5074.6,5010.4,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,327,1229,4013,1337.7,6,0.2,-5.4,-8,1829.9,2123.9,1926.9,1938.8,1834.3,1996.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,1983,5310,14119,4706.3,-23.2,-14.5,11.2,13,9138.2,7264.7,6476.5,7022.1,7808.8,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,831,2525,6754,2251.3,30.9,32.6,1.3,12,2800,3107.4,3160.3,3664.7,3713.2,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1379,413,1383,4241,1413.7,-1.9,-1.6,0.3,-2,2066.2,2127.9,2080.9,2027.9,2033.8,2079
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,810,2416,7200,2400,-12.6,-12.4,0.2,1,4840.4,4315.8,4084.2,4231.6,4238.6,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,1507,4394,9102,3034,60.4,84.3,14.9,45,4182.5,4207,5052.6,6708.8,7708.8,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,201,637,1784,594.7,16.3,12.5,-3.2,7,993,919.3,1056.1,1154.4,1117.5,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,1621,5009,15478,5159.3,-25.7,-24,2.2,-3,4742.4,3856.8,3754,3524.5,3603.6,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,2179,5855,11865,3955,68.2,87.4,11.4,48,2248.2,2099.3,2654.7,3782,4212.2,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,389,1228,3481,1160.3,-7.5,-4.3,3.5,6,923,841,809.4,854,883.5,834.7
77,0,Philadelphia airport,Other,276,268,268,245,119,292,781,260.3,-11.2,5.8,19.2,12,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,257,615,1099,366.3,33.9,58.9,18.7,68,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,1,7,23,7.7,-22.2,-22.2,0,-9,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,382,1055,2816,938.7,-21.2,-14.8,8.2,12,2879.1,2141.9,2139.5,2267.4,2453.5,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,493,1500,3246,1082,49.6,64.5,10,39,2120.9,1834.9,2541.9,3172.1,3488.4,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,28,129,334,111.3,21.2,14.2,-5.8,16,262.8,239.5,218.6,318.6,300,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,957,2866,7511,2503.7,-32.9,-31.1,2.7,14,9039.1,5354.3,4906.5,6067.4,6230.4,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,1376,4485,10556,3518.7,12.3,18.9,6,27,8197.8,6534.8,7210.9,9202.2,9750,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,174,594,1657,552.3,7.2,2.4,-4.5,8,1260.9,1010.9,1239.1,1352.2,1291.3,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,524,1462,4007,1335.7,-7.1,-0.4,7.2,9,1545.3,1326.3,1455.8,1435.8,1538.9,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,812,2378,4342,1447.3,129,167.5,16.8,64,935.8,1101.1,1326.3,2143.2,2503.2,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,75,156,441,147,-0.7,5.4,6.1,6,155.8,136.8,172.6,154.7,164.2,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,890,2388,6804,2268,-12,-2.8,10.5,5,2534,2505.2,2280.4,2228.9,2461.9,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,1192,3395,6197,2065.7,85.1,116.4,16.9,64,1617.5,1500,1893.8,2994.8,3500,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,131,378,1029,343,23.1,28.1,4.1,10,304.1,322.7,363.9,374.2,389.7,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,795,2538,7437,2479,-29,-28.7,0.4,2,5392.4,3945.5,3492.4,3830.3,3845.5,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,1359,4191,10061,3353.7,1.8,11.2,9.3,25,5710.6,4524.2,4909.1,5810.6,6350,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,129,450,1280,426.7,-7.9,-9.1,-1.3,5,750,597,651.5,690.9,681.8,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,1580,4900,14562,4854,-14.5,-11.3,3.7,1,7670.8,7140.3,6523.6,6561.1,6805.6,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,1059,3095,7719,2573,54.7,57.2,1.6,20,2734.7,2930.6,3558.3,4231.9,4298.6,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,253,819,2815,938.3,-7.7,-8.2,-0.5,-13,1238.9,1533.3,1233.3,1143.1,1137.5,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,1700,4830,14390,4796.7,-19.1,-15.8,4.1,1,5121.4,4536.6,4170.5,4141.1,4312.5,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,1274,3521,7667,2555.7,38.6,61.1,16.2,38,1951.8,2045.5,2095.5,2704.5,3143.8,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,225,713,2250,750,5.6,-0.3,-5.6,-5,638.4,714.3,620.5,674.1,636.6,669.6
