district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,145,1349,3475,1158.3,-15.3,-8.8,7.7,16,3997.3,2781.1,3224.3,3386.5,3645.9,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,187,1695,3392,1130.7,97.3,100.8,1.8,50,2281.1,2018.9,2648.6,4500,4581.1,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,22,224,766,255.3,22.2,-7.8,-24.6,-12,656.8,648.6,618.9,802.7,605.4,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,379,3571,9704,3234.7,-7.8,-0.5,8,10,3120.9,2711.3,2850.4,2876.5,3105.2,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,610,4907,8952,2984,62.2,101,23.9,64,2122.6,1935.7,2405.2,3443.5,4267,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,98,832,2106,702,26.7,38.9,9.6,19,520.9,561.7,609.6,660,723.5,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,239,2512,8469,2823,-37.3,-39.3,-3.1,-11,4449.5,3477.4,2840.9,2788.2,2701.1,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,421,4108,9021,3007,60.8,65.8,3.2,37,2663.4,2492.5,2925.8,4281.7,4417.2,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,62,537,1410,470,-7.4,-3.1,4.7,14,595.7,449.5,515.1,551.6,577.4,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,633,5332,15027,5009,-37.7,-29.5,13.1,6,8795.3,6075.6,5917.4,5480.2,6200,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,381,3614,7539,2513,37.6,62.1,17.8,44,2591.9,2451.2,2748.8,3566.3,4202.3,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,93,926,2892,964,-11.1,-6,5.7,-4,1145.3,1210.5,1133.7,1018.6,1076.7,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5492,663,5553,15471,5157,-21.6,-14.7,8.8,8,8454.5,6553.2,6909.1,6629.9,7211.7,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5370,557,5316,10812,3604,41.9,68.3,18.6,48,4102.6,3726,4493.5,5822.1,6903.9,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1238,143,1248,4016,1338.7,4.3,-3.4,-7.3,-7,1677.9,1709.1,1757.1,1749.4,1620.8,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,691,5558,15417,5139,-56.3,-45.6,24.6,8,15243.3,9155.2,7198.5,6656.7,8295.5,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,342,3407,8947,2982.3,58.9,59.2,0.2,14,3194,3589.6,4689.6,5074.6,5085.1,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,126,1083,4021,1340.3,6.6,-11.7,-17.1,-19,1829.9,2123.9,1926.9,1950.7,1616.4,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,788,6442,14119,4706.3,-23.2,3.7,34.9,37,9138.2,7264.7,6476.5,7022.1,9473.5,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,293,2630,6754,2251.3,30.9,38.1,5.5,17,2800,3107.4,3160.3,3664.7,3867.6,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1385,1310,148,1292,4247,1415.7,-1.4,-8,-6.7,-9,2066.2,2127.9,2080.9,2036.8,1900,2081.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,309,2486,7200,2400,-12.6,-9.9,3.1,4,4840.4,4315.8,4084.2,4231.6,4361.4,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,406,4825,9102,3034,60.4,102.4,26.2,59,4182.5,4207,5052.6,6708.8,8464.9,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,54,562,1784,594.7,16.3,-0.7,-14.6,-5,993,919.3,1056.1,1154.4,986,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,659,5340,15478,5159.3,-25.7,-19,9,4,4742.4,3856.8,3754,3524.5,3841.7,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,626,6723,11865,3955,68.2,115.1,27.9,70,2248.2,2099.3,2654.7,3782,4836.7,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,142,1127,3482,1160.7,-7.4,-12.2,-5.1,-3,923,841,809.4,854.7,810.8,835
77,0,Philadelphia airport,Other,276,268,268,245,337,51,335,781,260.3,-11.2,21.4,36.7,29,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,72,798,1099,366.3,33.9,106.2,54.1,118,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,3,18,23,7.7,-22.2,100,157.1,134,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,99,1033,2816,938.7,-21.2,-16.6,5.9,10,2879.1,2141.9,2139.5,2267.4,2402.3,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,162,1590,3246,1082,49.6,74.3,16.6,47,2120.9,1834.9,2541.9,3172.1,3697.7,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,11,102,334,111.3,21.2,-9.7,-25.5,-8,262.8,239.5,218.6,318.6,237.2,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,267,2574,7511,2503.7,-32.9,-38.1,-7.8,3,9039.1,5354.3,4906.5,6067.4,5595.7,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,447,4066,10556,3518.7,12.3,7.8,-3.9,16,8197.8,6534.8,7210.9,9202.2,8839.1,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,56,542,1657,552.3,7.2,-6.6,-12.9,-2,1260.9,1010.9,1239.1,1352.2,1178.3,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,169,1479,4007,1335.7,-7.1,0.7,8.4,11,1545.3,1326.3,1455.8,1435.8,1556.8,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,253,2338,4342,1447.3,129,163,14.8,62,935.8,1101.1,1326.3,2143.2,2461.1,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,16,211,441,147,-0.7,42.6,43.5,44,155.8,136.8,172.6,154.7,222.1,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,300,2568,6804,2268,-12,4.5,18.8,13,2534,2505.2,2280.4,2228.9,2647.4,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,377,3916,6197,2065.7,85.1,149.6,34.8,90,1617.5,1500,1893.8,2994.8,4037.1,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,39,432,1029,343,23.1,46.4,19,26,304.1,322.7,363.9,374.2,445.4,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2308,265,2268,7437,2479,-29,-36.3,-10.3,-9,5392.4,3945.5,3492.4,3830.3,3436.4,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4300,465,4197,10061,3353.7,1.8,11.4,9.4,25,5710.6,4524.2,4909.1,5810.6,6359.1,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,44,402,1280,426.7,-7.9,-18.8,-11.8,-6,750,597,651.5,690.9,609.1,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,503,4720,14562,4854,-14.5,-14.5,-0.1,-3,7670.8,7140.3,6523.6,6561.1,6555.6,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,380,3577,7719,2573,54.7,81.7,17.4,39,2734.7,2930.6,3558.3,4231.9,4968.1,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,88,856,2819,939.7,-7.3,-4,3.5,-9,1238.9,1533.3,1233.3,1148.6,1188.9,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,568,5343,14390,4796.7,-19.1,-6.9,15.2,11,5121.4,4536.6,4170.5,4141.1,4770.5,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,462,4222,7667,2555.7,38.6,93.1,39.4,65,1951.8,2045.5,2095.5,2704.5,3769.6,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,78,648,2253,751,6,-9.4,-14.5,-14,638.4,714.3,620.5,676.8,578.6,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
