district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3278,3351,9985,3328.3,-8.7,-6.6,2.2,1,3120.9,2711.3,2850.4,2913.9,2894.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3851,3947,7433,2477.7,13.3,61.7,42.7,59,2122.6,1935.7,2405.2,3432.2,2154.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,749,768,1946,648.7,17,28.2,9.6,18,520.9,561.7,609.6,667.8,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2556,2608,10014,3338,-36.2,-37,-1.3,-22,4449.5,3477.4,2840.9,2804.3,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3940,4030,7516,2505.3,9.9,62.7,48.1,61,2663.4,2492.5,2925.8,4333.3,2693.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,510,528,1451,483.7,-13.5,-4.7,10.2,9,595.7,449.5,515.1,567.7,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4620,4732,17878,5959.3,-32.7,-37.4,-7,-21,8795.3,6075.6,5917.4,5502.3,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,2992,3084,6701,2233.7,6.1,38.4,30.5,38,2591.9,2451.2,2748.8,3586,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,882,916,3001,1000.3,-1,-7,-6.1,-8,1145.3,1210.5,1133.7,1065.1,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5033,5152,16876,5625.3,-18.3,-20.9,-3.2,-8,8454.5,6553.2,6909.1,6690.9,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4365,4465,9488,3162.7,9.5,41.3,29,41,4102.6,3726,4493.5,5798.7,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1334,1374,3961,1320.3,4.7,6.3,1.6,4,1677.9,1709.1,1757.1,1784.4,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4371,4460,21170,7056.7,-52.8,-56.3,-7.5,-37,15243.3,9155.2,7198.5,6656.7,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3329,3423,7687,2562.3,46.8,60,8.9,34,3194,3589.6,4689.6,5109,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,1332,3940,1313.3,5.3,8.6,3.2,1,1829.9,2123.9,1926.9,1988.1,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4694,4802,15558,5186,-29.1,-22.7,9,-7,9138.2,7264.7,6476.5,7061.8,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2451,2506,6166,2055.3,12.9,31.6,16.6,22,2800,3107.4,3160.3,3685.3,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1393,1427,4267,1422.3,0.7,1.6,0.8,0,2066.2,2127.9,2080.9,2098.5,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2394,2460,7547,2515.7,-15.6,-10.8,5.7,-2,4840.4,4315.8,4084.2,4315.8,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3738,3821,7662,2554,20.8,60.3,32.7,50,4182.5,4207,5052.6,6703.5,4480.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,654,677,1692,564,6.4,19.6,12.5,20,993,919.3,1056.1,1187.7,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4839,4958,17171,5723.7,-20.8,-24.8,-5,-13,4742.4,3856.8,3754,3566.9,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5123,5232,9733,3244.3,18.1,67.4,41.8,61,2248.2,2099.3,2654.7,3764,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,1224,3577,1192.3,-12.3,-4.6,8.8,3,923,841,809.4,880.6,857.8
77,0,Philadelphia airport,Other,276,268,268,246,254,812,270.7,-2.9,-8,-5.2,-6,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,515,528,968,322.7,-7,36.4,46.7,64,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,9,25,8.3,-33.3,0,50,8,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,998,1017,3079,1026.3,-25.7,-17.9,10.5,-1,2879.1,2141.9,2139.5,2365.1,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1346,1380,2794,931.3,19.8,51.3,26.3,48,2120.9,1834.9,2541.9,3209.3,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,138,310,103.3,-16.8,22.1,46.8,34,262.8,239.5,218.6,320.9,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2752,2800,8878,2959.3,-45.7,-32.7,24.1,-5,9039.1,5354.3,4906.5,6087,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4177,4260,10094,3364.7,-12,13,28.4,27,8197.8,6534.8,7210.9,9260.9,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,625,643,1615,538.3,-1.7,10.9,12.8,19,1260.9,1010.9,1239.1,1397.8,1170.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1328,1364,4111,1370.3,-5.8,-7.1,-1.4,-0,1545.3,1326.3,1455.8,1435.8,1442.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,1993,2041,3195,1065,41.7,129.6,62,92,935.8,1101.1,1326.3,2148.4,1121.1
07,95000,Somerton and Bustleton,Violent,148,130,164,149,154,442,147.3,10.8,4.1,-6.1,5,155.8,136.8,172.6,162.1,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2117,2175,7100,2366.7,-10,-11.5,-1.7,-8,2534,2505.2,2280.4,2242.3,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2802,2861,4861,1620.3,17.1,82.3,55.7,77,1617.5,1500,1893.8,2949.5,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,377,386,961,320.3,19.7,30.8,9.3,21,304.1,322.7,363.9,397.9,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2492,2539,8468,2822.7,-35.2,-28.7,10.2,-10,5392.4,3945.5,3492.4,3847,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3757,3859,9995,3331.7,-14,2.4,19.1,16,5710.6,4524.2,4909.1,5847,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,458,467,1319,439.7,-13.1,-5.7,8.6,6,750,597,651.5,707.6,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4634,4758,15361,5120.3,-15,-13.9,1.3,-7,7670.8,7140.3,6523.6,6608.3,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,2970,3049,6641,2213.7,30.1,54.9,19,38,2734.7,2930.6,3558.3,4234.7,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,839,866,2884,961.3,-0.4,-2.9,-2.5,-10,1238.9,1533.3,1233.3,1202.8,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4587,4711,15488,5162.7,-18.6,-17.9,0.9,-9,5121.4,4536.6,4170.5,4206.2,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,2961,3032,6824,2274.7,7.4,38.7,29.2,33,1951.8,2045.5,2095.5,2707.1,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,748,769,2210,736.7,-2.8,7.6,10.6,4,638.4,714.3,620.5,686.6,657.8
