district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,1997,4898,15027,5009,-37.7,-35.2,3.9,-2,8795.3,6075.6,5917.4,5480.2,5695.3,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,1385,3312,7539,2513,37.6,48.6,8,32,2591.9,2451.2,2748.8,3566.3,3851.2,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,334,862,2889,963,-11.4,-12.5,-1.3,-10,1145.3,1210.5,1133.7,1015.1,1002.3,1119.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,2087,5214,15471,5157,-21.6,-19.9,2.1,1,8454.5,6553.2,6909.1,6629.9,6771.4,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,1928,4921,10812,3604,41.9,55.8,9.8,37,4102.6,3726,4493.5,5822.1,6390.9,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,466,1269,4013,1337.7,4,-1.8,-5.6,-5,1677.9,1709.1,1757.1,1745.5,1648.1,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,2229,5158,15417,5139,-56.3,-49.5,15.7,0,15243.3,9155.2,7198.5,6656.7,7698.5,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,1247,3375,8947,2982.3,58.9,57.7,-0.7,13,3194,3589.6,4689.6,5074.6,5037.3,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,398,1212,4013,1337.7,6,-1.1,-6.7,-9,1829.9,2123.9,1926.9,1938.8,1809,1996.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,2363,5365,14119,4706.3,-23.2,-13.7,12.4,14,9138.2,7264.7,6476.5,7022.1,7889.7,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,993,2543,6754,2251.3,30.9,33.6,2,13,2800,3107.4,3160.3,3664.7,3739.7,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1380,498,1375,4242,1414,-1.8,-2.1,-0.4,-3,2066.2,2127.9,2080.9,2029.4,2022.1,2079.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,982,2423,7200,2400,-12.6,-12.2,0.5,1,4840.4,4315.8,4084.2,4231.6,4250.9,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,1782,4459,9102,3034,60.4,87,16.6,47,4182.5,4207,5052.6,6708.8,7822.8,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,235,620,1784,594.7,16.3,9.5,-5.8,4,993,919.3,1056.1,1154.4,1087.7,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,1963,5055,15478,5159.3,-25.7,-23.3,3.2,-2,4742.4,3856.8,3754,3524.5,3636.7,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,2606,5984,11865,3955,68.2,91.5,13.8,51,2248.2,2099.3,2654.7,3782,4305,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,477,1253,3481,1160.3,-7.5,-2.3,5.6,8,923,841,809.4,854,901.4,834.7
77,0,Philadelphia airport,Other,276,268,268,245,133,284,781,260.3,-11.2,2.9,15.9,9,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,308,639,1099,366.3,33.9,65.1,23.4,74,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,5,9,23,7.7,-22.2,0,28.6,17,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,444,1050,2816,938.7,-21.2,-15.2,7.7,12,2879.1,2141.9,2139.5,2267.4,2441.9,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,599,1539,3246,1082,49.6,68.8,12.8,42,2120.9,1834.9,2541.9,3172.1,3579.1,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,35,129,334,111.3,21.2,14.2,-5.8,16,262.8,239.5,218.6,318.6,300,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,1146,2872,7511,2503.7,-32.9,-30.9,2.9,15,9039.1,5354.3,4906.5,6067.4,6243.5,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,1648,4476,10556,3518.7,12.3,18.7,5.7,27,8197.8,6534.8,7210.9,9202.2,9730.4,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,207,588,1657,552.3,7.2,1.4,-5.5,6,1260.9,1010.9,1239.1,1352.2,1278.3,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,636,1493,4007,1335.7,-7.1,1.7,9.5,12,1545.3,1326.3,1455.8,1435.8,1571.6,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,970,2438,4342,1447.3,129,174.2,19.7,68,935.8,1101.1,1326.3,2143.2,2566.3,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,93,167,441,147,-0.7,12.8,13.6,14,155.8,136.8,172.6,154.7,175.8,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,1062,2441,6804,2268,-12,-0.7,12.9,8,2534,2505.2,2280.4,2228.9,2516.5,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,1475,3521,6197,2065.7,85.1,124.4,21.2,70,1617.5,1500,1893.8,2994.8,3629.9,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,159,390,1029,343,23.1,32.2,7.4,14,304.1,322.7,363.9,374.2,402.1,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,967,2552,7437,2479,-29,-28.3,0.9,3,5392.4,3945.5,3492.4,3830.3,3866.7,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,1593,4222,10061,3353.7,1.8,12,10.1,26,5710.6,4524.2,4909.1,5810.6,6397,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,153,439,1280,426.7,-7.9,-11.3,-3.7,3,750,597,651.5,690.9,665.2,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,1875,4851,14562,4854,-14.5,-12.2,2.7,-0,7670.8,7140.3,6523.6,6561.1,6737.5,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,1281,3140,7719,2573,54.7,59.5,3.1,22,2734.7,2930.6,3558.3,4231.9,4361.1,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,324,829,2815,938.3,-7.7,-7.1,0.7,-12,1238.9,1533.3,1233.3,1143.1,1151.4,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,2053,4884,14390,4796.7,-19.1,-14.9,5.3,2,5121.4,4536.6,4170.5,4141.1,4360.7,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,1550,3640,7667,2555.7,38.6,66.5,20.2,42,1951.8,2045.5,2095.5,2704.5,3250,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,274,724,2250,750,5.6,1.3,-4.1,-3,638.4,714.3,620.5,674.1,646.4,669.6
