district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,571,883,2889,963,-11.4,-10.4,1.1,-8,1145.3,1210.5,1133.7,1015.1,1026.7,1119.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,3416,5412,15471,5157,-21.6,-16.9,6,5,8454.5,6553.2,6909.1,6629.9,7028.6,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,3264,5279,10812,3604,41.9,67.1,17.8,46,4102.6,3726,4493.5,5822.1,6855.8,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,772,1268,4013,1337.7,4,-1.9,-5.7,-5,1677.9,1709.1,1757.1,1745.5,1646.8,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,3418,5371,15417,5139,-56.3,-47.4,20.4,5,15243.3,9155.2,7198.5,6656.7,8016.4,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,2133,3469,8947,2982.3,58.9,62.1,2,16,3194,3589.6,4689.6,5074.6,5177.6,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,652,1129,4013,1337.7,6,-7.9,-13.1,-16,1829.9,2123.9,1926.9,1938.8,1685.1,1996.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,3818,5763,14119,4706.3,-23.2,-7.3,20.7,22,9138.2,7264.7,6476.5,7022.1,8475,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,1610,2641,6754,2251.3,30.9,38.7,6,17,2800,3107.4,3160.3,3664.7,3883.8,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1380,811,1340,4242,1414,-1.8,-4.6,-2.9,-5,2066.2,2127.9,2080.9,2029.4,1970.6,2079.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,1552,2426,7200,2400,-12.6,-12.1,0.6,1,4840.4,4315.8,4084.2,4231.6,4256.1,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,3069,4827,9102,3034,60.4,102.5,26.2,59,4182.5,4207,5052.6,6708.8,8468.4,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,365,609,1784,594.7,16.3,7.6,-7.4,2,993,919.3,1056.1,1154.4,1068.4,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,3113,4960,15478,5159.3,-25.7,-24.8,1.2,-4,4742.4,3856.8,3754,3524.5,3568.3,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,4314,6602,11865,3955,68.2,111.3,25.6,67,2248.2,2099.3,2654.7,3782,4749.6,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,712,1204,3481,1160.3,-7.5,-6.2,1.4,4,923,841,809.4,854,866.2,834.7
77,0,Philadelphia airport,Other,276,268,268,245,191,287,781,260.3,-11.2,4,17.1,10,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,506,703,1099,366.3,33.9,81.7,35.7,92,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,9,11,23,7.7,-22.2,22.2,57.1,43,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,662,1034,2816,938.7,-21.2,-16.5,6.1,10,2879.1,2141.9,2139.5,2267.4,2404.7,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,991,1645,3246,1082,49.6,80.4,20.6,52,2120.9,1834.9,2541.9,3172.1,3825.6,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,62,113,334,111.3,21.2,0,-17.5,2,262.8,239.5,218.6,318.6,262.8,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,1713,2772,7511,2503.7,-32.9,-33.3,-0.7,11,9039.1,5354.3,4906.5,6067.4,6026.1,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,2527,4302,10556,3518.7,12.3,14.1,1.6,22,8197.8,6534.8,7210.9,9202.2,9352.2,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,345,573,1657,552.3,7.2,-1.2,-7.9,4,1260.9,1010.9,1239.1,1352.2,1245.7,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,955,1527,4007,1335.7,-7.1,4,12,14,1545.3,1326.3,1455.8,1435.8,1607.4,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1484,2506,4342,1447.3,129,181.9,23.1,73,935.8,1101.1,1326.3,2143.2,2637.9,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,135,180,441,147,-0.7,21.6,22.4,22,155.8,136.8,172.6,154.7,189.5,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,1664,2550,6804,2268,-12,3.7,17.9,12,2534,2505.2,2280.4,2228.9,2628.9,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,2395,3798,6197,2065.7,85.1,142.1,30.7,84,1617.5,1500,1893.8,2994.8,3915.5,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,249,410,1029,343,23.1,39,12.9,20,304.1,322.7,363.9,374.2,422.7,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1449,2451,7437,2479,-29,-31.1,-3,-1,5392.4,3945.5,3492.4,3830.3,3713.6,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,2598,4399,10061,3353.7,1.8,16.7,14.7,31,5710.6,4524.2,4909.1,5810.6,6665.2,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,256,429,1280,426.7,-7.9,-13.3,-5.9,1,750,597,651.5,690.9,650,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,2993,4818,14562,4854,-14.5,-12.8,2,-1,7670.8,7140.3,6523.6,6561.1,6691.7,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,2241,3446,7719,2573,54.7,75,13.1,34,2734.7,2930.6,3558.3,4231.9,4786.1,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,519,835,2815,938.3,-7.7,-6.4,1.5,-11,1238.9,1533.3,1233.3,1143.1,1159.7,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,3340,5161,14390,4796.7,-19.1,-10,11.3,8,5121.4,4536.6,4170.5,4141.1,4608,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,2600,3958,7667,2555.7,38.6,81.1,30.7,55,1951.8,2045.5,2095.5,2704.5,3533.9,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,408,691,2250,750,5.6,-3.4,-8.5,-8,638.4,714.3,620.5,674.1,617,669.6
04,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
