district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,6625,6960,15417,5139,-56.3,-31.9,56.1,35,15243.3,9155.2,7198.5,6656.7,10388.1,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,3136,3322,8947,2982.3,58.9,55.2,-2.3,11,3194,3589.6,4689.6,5074.6,4958.2,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,1141,1200,4021,1340.3,6.6,-2.1,-8.2,-10,1829.9,2123.9,1926.9,1950.7,1791,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,6982,7353,14119,4706.3,-23.2,18.3,54,56,9138.2,7264.7,6476.5,7022.1,10813.2,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,2927,3083,6754,2251.3,30.9,61.9,23.7,37,2800,3107.4,3160.3,3664.7,4533.8,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,1335,1417,4248,1416,-1.4,0.9,2.2,0,2066.2,2127.9,2080.9,2038.2,2083.8,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,3009,3135,7200,2400,-12.6,13.6,30,31,4840.4,4315.8,4084.2,4231.6,5500,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,4001,4242,9102,3034,60.4,77.9,10.9,40,4182.5,4207,5052.6,6708.8,7442.1,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,550,575,1784,594.7,16.3,1.6,-12.6,-3,993,919.3,1056.1,1154.4,1008.8,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,6343,6657,15478,5159.3,-25.7,1,35.9,29,4742.4,3856.8,3754,3524.5,4789.2,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,6581,6935,11865,3955,68.2,121.9,31.9,75,2248.2,2099.3,2654.7,3782,4989.2,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,1255,1313,3482,1160.7,-7.4,2.3,10.5,13,923,841,809.4,854.7,944.6,835
77,0,Philadelphia airport,Other,276,268,268,245,337,520,536,781,260.3,-11.2,94.2,118.8,106,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,702,748,1099,366.3,33.9,93.3,44.4,104,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,12,12,23,7.7,-22.2,33.3,71.4,56,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,1014,1087,2816,938.7,-21.2,-12.2,11.5,16,2879.1,2141.9,2139.5,2267.4,2527.9,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,1683,1801,3246,1082,49.6,97.5,32,66,2120.9,1834.9,2541.9,3172.1,4188.4,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,90,97,334,111.3,21.2,-14.2,-29.2,-13,262.8,239.5,218.6,318.6,225.6,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,917,7511,2503.7,-32.9,-77.9,-67.1,-63,9039.1,5354.3,4906.5,6067.4,1993.5,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1280,1528,10556,3518.7,12.3,-59.5,-63.9,-57,8197.8,6534.8,7210.9,9202.2,3321.7,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,147,168,1657,552.3,7.2,-71,-73,-70,1260.9,1010.9,1239.1,1352.2,365.2,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,1627,1701,4007,1335.7,-7.1,15.9,24.7,27,1545.3,1326.3,1455.8,1435.8,1790.5,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,2870,3006,4342,1447.3,129,238.1,47.6,108,935.8,1101.1,1326.3,2143.2,3164.2,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,146,160,441,147,-0.7,8.1,8.8,9,155.8,136.8,172.6,154.7,168.4,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,2810,2961,6804,2268,-12,20.5,37,31,2534,2505.2,2280.4,2228.9,3052.6,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,3829,4051,6197,2065.7,85.1,158.2,39.4,96,1617.5,1500,1893.8,2994.8,4176.3,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,371,397,1029,343,23.1,34.6,9.4,16,304.1,322.7,363.9,374.2,409.3,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,4978,5085,7437,2479,-29,42.9,101.1,105,5392.4,3945.5,3492.4,3830.3,7704.5,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,8052,8354,10061,3353.7,1.8,121.7,117.8,149,5710.6,4524.2,4909.1,5810.6,12657.6,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,874,895,1280,426.7,-7.9,80.8,96.3,110,750,597,651.5,690.9,1356.1,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,4977,5263,14562,4854,-14.5,-4.7,11.4,8,7670.8,7140.3,6523.6,6561.1,7309.7,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,3926,4134,7719,2573,54.7,110,35.7,61,2734.7,2930.6,3558.3,4231.9,5741.7,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,893,944,2819,939.7,-7.3,5.8,14.1,0,1238.9,1533.3,1233.3,1148.6,1311.1,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,5398,5744,14390,4796.7,-19.1,0.1,23.8,20,5121.4,4536.6,4170.5,4141.1,5128.6,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,4380,4624,7667,2555.7,38.6,111.5,52.7,81,1951.8,2045.5,2095.5,2704.5,4128.6,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,668,718,2253,751,6,0.4,-5.3,-4,638.4,714.3,620.5,676.8,641.1,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
