district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,447,618,1784,594.7,16.3,9.2,-6.1,4,993,919.3,1056.1,1154.4,1084.2,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,3850,5083,15478,5159.3,-25.7,-22.9,3.8,-1,4742.4,3856.8,3754,3524.5,3656.8,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,5272,6831,11865,3955,68.2,118.6,29.9,73,2248.2,2099.3,2654.7,3782,4914.4,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,842,1144,3481,1160.3,-7.5,-10.8,-3.6,-1,923,841,809.4,854,823,834.7
77,0,Philadelphia airport,Other,276,268,268,245,243,300,781,260.3,-11.2,8.7,22.4,15,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,629,757,1099,366.3,33.9,95.6,46.1,107,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,10,12,23,7.7,-22.2,33.3,71.4,56,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,791,1017,2816,938.7,-21.2,-17.9,4.3,8,2879.1,2141.9,2139.5,2267.4,2365.1,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1242,1684,3246,1082,49.6,84.6,23.5,56,2120.9,1834.9,2541.9,3172.1,3916.3,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,75,107,334,111.3,21.2,-5.3,-21.9,-4,262.8,239.5,218.6,318.6,248.8,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2030,2676,7511,2503.7,-32.9,-35.6,-4.1,7,9039.1,5354.3,4906.5,6067.4,5817.4,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,3079,4249,10556,3518.7,12.3,12.7,0.4,21,8197.8,6534.8,7210.9,9202.2,9237,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,409,568,1657,552.3,7.2,-2.1,-8.7,3,1260.9,1010.9,1239.1,1352.2,1234.8,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1159,1549,4007,1335.7,-7.1,5.5,13.6,16,1545.3,1326.3,1455.8,1435.8,1630.5,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1772,2454,4342,1447.3,129,176,20.5,70,935.8,1101.1,1326.3,2143.2,2583.2,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,165,201,441,147,-0.7,35.8,36.7,37,155.8,136.8,172.6,154.7,211.6,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,1923,2558,6804,2268,-12,4.1,18.3,13,2534,2505.2,2280.4,2228.9,2637.1,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,2961,3934,6197,2065.7,85.1,150.7,35.4,90,1617.5,1500,1893.8,2994.8,4055.7,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,313,421,1029,343,23.1,42.7,16,23,304.1,322.7,363.9,374.2,434,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1765,2394,7437,2479,-29,-32.7,-5.3,-3,5392.4,3945.5,3492.4,3830.3,3627.3,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,3163,4339,10061,3353.7,1.8,15.1,13.1,29,5710.6,4524.2,4909.1,5810.6,6574.2,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,309,418,1280,426.7,-7.9,-15.6,-8.3,-2,750,597,651.5,690.9,633.3,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,3580,4780,14562,4854,-14.5,-13.5,1.2,-2,7670.8,7140.3,6523.6,6561.1,6638.9,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,2696,3473,7719,2573,54.7,76.4,14,35,2734.7,2930.6,3558.3,4231.9,4823.6,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,635,833,2815,938.3,-7.7,-6.6,1.2,-11,1238.9,1533.3,1233.3,1143.1,1156.9,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,4111,5285,14390,4796.7,-19.1,-7.9,13.9,10,5121.4,4536.6,4170.5,4141.1,4718.8,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,3199,4134,7667,2555.7,38.6,89.1,36.5,62,1951.8,2045.5,2095.5,2704.5,3691.1,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,510,683,2250,750,5.6,-4.5,-9.5,-9,638.4,714.3,620.5,674.1,609.8,669.6
04,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
