district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,2075,2659,6754,2251.3,30.9,39.7,6.7,18,2800,3107.4,3160.3,3664.7,3910.3,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,911,1194,4248,1416,-1.4,-15,-13.9,-16,2066.2,2127.9,2080.9,2038.2,1755.9,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,2148,2658,7200,2400,-12.6,-3.7,10.2,11,4840.4,4315.8,4084.2,4231.6,4663.2,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,2730,3718,9102,3034,60.4,56,-2.8,23,4182.5,4207,5052.6,6708.8,6522.8,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,423,533,1784,594.7,16.3,-5.8,-19,-10,993,919.3,1056.1,1154.4,935.1,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,4541,5722,15478,5159.3,-25.7,-13.2,16.8,11,4742.4,3856.8,3754,3524.5,4116.5,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,4633,5945,11865,3955,68.2,90.2,13.1,50,2248.2,2099.3,2654.7,3782,4277,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,901,1121,3482,1160.7,-7.4,-12.6,-5.6,-3,923,841,809.4,854.7,806.5,835
77,0,Philadelphia airport,Other,276,268,268,245,337,369,449,781,260.3,-11.2,62.7,83.3,72,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,546,679,1099,366.3,33.9,75.5,31.1,85,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,10,12,23,7.7,-22.2,33.3,71.4,56,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,680,918,2816,938.7,-21.2,-25.8,-5.8,-2,2879.1,2141.9,2139.5,2267.4,2134.9,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,1085,1379,3246,1082,49.6,51.2,1.1,27,2120.9,1834.9,2541.9,3172.1,3207,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,58,80,334,111.3,21.2,-29.2,-41.6,-28,262.8,239.5,218.6,318.6,186,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,1298,7511,2503.7,-32.9,-68.8,-53.5,-48,9039.1,5354.3,4906.5,6067.4,2821.7,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1280,2155,10556,3518.7,12.3,-42.9,-49.1,-39,8197.8,6534.8,7210.9,9202.2,4684.8,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,148,258,1657,552.3,7.2,-55.5,-58.5,-53,1260.9,1010.9,1239.1,1352.2,560.9,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,1134,1426,4007,1335.7,-7.1,-2.9,4.5,7,1545.3,1326.3,1455.8,1435.8,1501.1,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,1984,2514,4342,1447.3,129,182.8,23.5,74,935.8,1101.1,1326.3,2143.2,2646.3,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,98,145,441,147,-0.7,-2,-1.4,-1,155.8,136.8,172.6,154.7,152.6,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,1970,2546,6804,2268,-12,3.6,17.8,12,2534,2505.2,2280.4,2228.9,2624.7,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,2601,3449,6197,2065.7,85.1,119.8,18.7,67,1617.5,1500,1893.8,2994.8,3555.7,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,281,383,1029,343,23.1,29.8,5.5,12,304.1,322.7,363.9,374.2,394.8,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,3268,3732,7437,2479,-29,4.9,47.6,51,5392.4,3945.5,3492.4,3830.3,5654.5,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,5135,6105,10061,3353.7,1.8,62,59.2,82,5710.6,4524.2,4909.1,5810.6,9250,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,538,620,1280,426.7,-7.9,25.3,36,45,750,597,651.5,690.9,939.4,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,3646,4663,14562,4854,-14.5,-15.6,-1.3,-4,7670.8,7140.3,6523.6,6561.1,6476.4,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,2784,3527,7719,2573,54.7,79.1,15.8,37,2734.7,2930.6,3558.3,4231.9,4898.6,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,640,831,2819,939.7,-7.3,-6.8,0.5,-12,1238.9,1533.3,1233.3,1148.6,1154.2,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,3818,4950,14390,4796.7,-19.1,-13.7,6.7,3,5121.4,4536.6,4170.5,4141.1,4419.6,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,3124,3990,7667,2555.7,38.6,82.5,31.7,56,1951.8,2045.5,2095.5,2704.5,3562.5,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,490,619,2253,751,6,-13.4,-18.3,-18,638.4,714.3,620.5,676.8,552.7,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
