district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,3027,3156,9704,3234.7,-7.8,-12.1,-4.6,-2,3120.9,2711.3,2850.4,2876.5,2744.3,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,5208,5405,8952,2984,62.2,121.4,36.5,81,2122.6,1935.7,2405.2,3443.5,4700,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,649,680,2106,702,26.7,13.5,-10.4,-3,520.9,561.7,609.6,660,591.3,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,2302,2390,8469,2823,-37.3,-42.2,-7.8,-15,4449.5,3477.4,2840.9,2788.2,2569.9,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,3693,3832,9021,3007,60.8,54.7,-3.8,27,2663.4,2492.5,2925.8,4281.7,4120.4,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,472,486,1410,470,-7.4,-12.3,-5.3,3,595.7,449.5,515.1,551.6,522.6,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,5011,5198,15027,5009,-37.7,-31.3,10.3,4,8795.3,6075.6,5917.4,5480.2,6044.2,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,3511,3646,7539,2513,37.6,63.6,18.9,45,2591.9,2451.2,2748.8,3566.3,4239.5,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,892,929,2892,964,-11.1,-5.7,6.1,-4,1145.3,1210.5,1133.7,1018.6,1080.2,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,5761,5973,15471,5157,-21.6,-8.2,17,16,8454.5,6553.2,6909.1,6629.9,7757.1,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,4009,4195,10812,3604,41.9,32.8,-6.4,16,4102.6,3726,4493.5,5822.1,5448.1,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,1169,1205,4016,1338.7,4.3,-6.7,-10.5,-10,1677.9,1709.1,1757.1,1749.4,1564.9,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,5844,6057,15417,5139,-56.3,-40.7,35.8,18,15243.3,9155.2,7198.5,6656.7,9040.3,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,2744,2886,8947,2982.3,58.9,34.9,-15.1,-3,3194,3589.6,4689.6,5074.6,4307.5,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,996,1035,4021,1340.3,6.6,-15.6,-20.8,-23,1829.9,2123.9,1926.9,1950.7,1544.8,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,6113,6359,14119,4706.3,-23.2,2.3,33.2,35,9138.2,7264.7,6476.5,7022.1,9351.5,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,2545,2657,6754,2251.3,30.9,39.5,6.6,18,2800,3107.4,3160.3,3664.7,3907.4,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,1149,1206,4248,1416,-1.4,-14.2,-13,-15,2066.2,2127.9,2080.9,2038.2,1773.5,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,2642,2723,7200,2400,-12.6,-1.3,12.9,13,4840.4,4315.8,4084.2,4231.6,4777.2,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,3427,3594,9102,3034,60.4,50.8,-6,18,4182.5,4207,5052.6,6708.8,6305.3,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,499,509,1784,594.7,16.3,-10.1,-22.6,-14,993,919.3,1056.1,1154.4,893,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,5585,5793,15478,5159.3,-25.7,-12.1,18.2,12,4742.4,3856.8,3754,3524.5,4167.6,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,5727,5950,11865,3955,68.2,90.4,13.2,50,2248.2,2099.3,2654.7,3782,4280.6,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,1106,1137,3482,1160.7,-7.4,-11.4,-4.3,-2,923,841,809.4,854.7,818,835
77,0,Philadelphia airport,Other,276,268,268,245,337,450,456,781,260.3,-11.2,65.2,86.1,75,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,633,671,1099,366.3,33.9,73.4,29.5,83,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,13,13,23,7.7,-22.2,44.4,85.7,69,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,872,917,2816,938.7,-21.2,-25.9,-5.9,-2,2879.1,2141.9,2139.5,2267.4,2132.6,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,1430,1501,3246,1082,49.6,64.6,10,39,2120.9,1834.9,2541.9,3172.1,3490.7,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,75,81,334,111.3,21.2,-28.3,-40.9,-27,262.8,239.5,218.6,318.6,188.4,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,859,7511,2503.7,-32.9,-79.3,-69.2,-66,9039.1,5354.3,4906.5,6067.4,1867.4,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1280,1430,10556,3518.7,12.3,-62.1,-66.2,-59,8197.8,6534.8,7210.9,9202.2,3108.7,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,147,160,1657,552.3,7.2,-72.4,-74.3,-71,1260.9,1010.9,1239.1,1352.2,347.8,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,1408,1461,4007,1335.7,-7.1,-0.5,7.1,9,1545.3,1326.3,1455.8,1435.8,1537.9,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,2488,2577,4342,1447.3,129,189.9,26.6,78,935.8,1101.1,1326.3,2143.2,2712.6,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,129,140,441,147,-0.7,-5.4,-4.8,-5,155.8,136.8,172.6,154.7,147.4,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,2440,2536,6804,2268,-12,3.2,17.3,12,2534,2505.2,2280.4,2228.9,2614.4,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,3280,3432,6197,2065.7,85.1,118.7,18.1,66,1617.5,1500,1893.8,2994.8,3538.1,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,337,356,1029,343,23.1,20.7,-1.9,4,304.1,322.7,363.9,374.2,367,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,4242,4306,7437,2479,-29,21,70.3,74,5392.4,3945.5,3492.4,3830.3,6524.2,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,6776,6980,10061,3353.7,1.8,85.2,82,108,5710.6,4524.2,4909.1,5810.6,10575.8,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,723,742,1280,426.7,-7.9,49.9,62.7,74,750,597,651.5,690.9,1124.2,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,4408,4581,14562,4854,-14.5,-17.1,-3,-6,7670.8,7140.3,6523.6,6561.1,6362.5,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,3413,3562,7719,2573,54.7,80.9,16.9,38,2734.7,2930.6,3558.3,4231.9,4947.2,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,783,817,2819,939.7,-7.3,-8.4,-1.2,-13,1238.9,1533.3,1233.3,1148.6,1134.7,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,4738,4952,14390,4796.7,-19.1,-13.7,6.8,3,5121.4,4536.6,4170.5,4141.1,4421.4,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,3834,3976,7667,2555.7,38.6,81.9,31.3,56,1951.8,2045.5,2095.5,2704.5,3550,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,596,632,2253,751,6,-11.6,-16.6,-16,638.4,714.3,620.5,676.8,564.3,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
