district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3394,3424,7687,2562.3,46.8,60,9,34,3194,3589.6,4689.6,5110.4,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1326,1337,3940,1313.3,5.3,9.1,3.6,2,1829.9,2123.9,1926.9,1995.5,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4756,4803,15558,5186,-29.1,-22.7,9.1,-7,9138.2,7264.7,6476.5,7063.2,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2496,2514,6166,2055.3,12.9,32,17,22,2800,3107.4,3160.3,3697.1,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1417,1428,4267,1422.3,0.7,1.6,0.9,0,2066.2,2127.9,2080.9,2100,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2420,2444,7547,2515.7,-15.6,-11.4,5,-3,4840.4,4315.8,4084.2,4287.7,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3807,3836,7662,2554,20.8,60.9,33.2,50,4182.5,4207,5052.6,6729.8,4480.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,661,670,1692,564,6.4,18.4,11.3,19,993,919.3,1056.1,1175.4,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4912,4959,17171,5723.7,-20.8,-24.8,-5,-13,4742.4,3856.8,3754,3567.6,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,5288,9733,3244.3,18.1,69.2,43.3,63,2248.2,2099.3,2654.7,3804.3,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1209,1223,3577,1192.3,-12.3,-4.7,8.7,3,923,841,809.4,879.9,857.8
77,0,Philadelphia airport,Other,276,268,268,250,250,812,270.7,-2.9,-9.4,-6.7,-8,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,531,537,968,322.7,-7,38.8,49.2,66,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,8,25,8.3,-33.3,-11.1,33.3,-4,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1009,1017,3079,1026.3,-25.7,-17.9,10.5,-1,2879.1,2141.9,2139.5,2365.1,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1368,1383,2794,931.3,19.8,51.6,26.5,49,2120.9,1834.9,2541.9,3216.3,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,140,310,103.3,-16.8,23.9,48.9,36,262.8,239.5,218.6,325.6,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2790,2807,8878,2959.3,-45.7,-32.5,24.4,-5,9039.1,5354.3,4906.5,6102.2,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4236,4272,10094,3364.7,-12,13.3,28.8,27,8197.8,6534.8,7210.9,9287,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,640,647,1615,538.3,-1.7,11.6,13.5,20,1260.9,1010.9,1239.1,1406.5,1170.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1350,1362,4111,1370.3,-5.8,-7.2,-1.5,-1,1545.3,1326.3,1455.8,1433.7,1442.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,2042,2061,3195,1065,41.7,131.8,63.6,94,935.8,1101.1,1326.3,2169.5,1121.1
07,95000,Somerton and Bustleton,Violent,148,130,164,149,150,442,147.3,10.8,1.4,-8.5,2,155.8,136.8,172.6,157.9,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2165,2183,7100,2366.7,-10,-11.2,-1.3,-8,2534,2505.2,2280.4,2250.5,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2851,2871,4861,1620.3,17.1,83,56.3,77,1617.5,1500,1893.8,2959.8,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,382,383,961,320.3,19.7,29.8,8.5,20,304.1,322.7,363.9,394.8,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2521,2542,8468,2822.7,-35.2,-28.6,10.3,-10,5392.4,3945.5,3492.4,3851.5,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3836,3870,9995,3331.7,-14,2.7,19.4,16,5710.6,4524.2,4909.1,5863.6,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,464,468,1319,439.7,-13.1,-5.5,8.8,6,750,597,651.5,709.1,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4697,4747,15361,5120.3,-15,-14.1,1.1,-7,7670.8,7140.3,6523.6,6593.1,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3024,3062,6641,2213.7,30.1,55.5,19.5,38,2734.7,2930.6,3558.3,4252.8,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,851,865,2884,961.3,-0.4,-3,-2.6,-10,1238.9,1533.3,1233.3,1201.4,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4680,4733,15488,5162.7,-18.6,-17.5,1.3,-8,5121.4,4536.6,4170.5,4225.9,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3018,3050,6824,2274.7,7.4,39.5,30,34,1951.8,2045.5,2095.5,2723.2,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,753,762,2210,736.7,-2.8,6.6,9.6,3,638.4,714.3,620.5,680.4,657.8
