district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3702,920,4104,7539,2513,37.6,84.1,33.8,63,2591.9,2451.2,2748.8,3566.3,4772.1,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,953,214,1031,2892,964,-11.1,4.7,17.7,7,1145.3,1210.5,1133.7,1018.6,1198.8,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5572,1679,6494,15471,5157,-21.6,-0.2,27.2,26,8454.5,6553.2,6909.1,6629.9,8433.8,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5440,1300,5970,10812,3604,41.9,89,33.2,66,4102.6,3726,4493.5,5822.1,7753.2,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1253,334,1415,4016,1338.7,4.3,9.5,5,6,1677.9,1709.1,1757.1,1749.4,1837.7,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5603,1646,6444,15417,5139,-56.3,-36.9,44.5,25,15243.3,9155.2,7198.5,6656.7,9617.9,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3493,800,3840,8947,2982.3,58.9,79.4,12.9,29,3194,3589.6,4689.6,5074.6,5731.3,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1098,298,1241,4021,1340.3,6.6,1.2,-5,-7,1829.9,2123.9,1926.9,1950.7,1852.2,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6380,1927,7530,14119,4706.3,-23.2,21.2,57.7,60,9138.2,7264.7,6476.5,7022.1,11073.5,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2690,673,2974,6754,2251.3,30.9,56.2,19.3,32,2800,3107.4,3160.3,3664.7,4373.5,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1385,1333,324,1455,4247,1415.7,-1.4,3.6,5.1,3,2066.2,2127.9,2080.9,2036.8,2139.7,2081.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2510,751,2862,7200,2400,-12.6,3.7,18.7,19,4840.4,4315.8,4084.2,4231.6,5021.1,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5081,914,5224,9102,3034,60.4,119.1,36.6,72,4182.5,4207,5052.6,6708.8,9164.9,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,595,135,627,1784,594.7,16.3,10.8,-4.7,5,993,919.3,1056.1,1154.4,1100,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5333,1576,6195,15478,5159.3,-25.7,-6,26.5,20,4742.4,3856.8,3754,3524.5,4456.8,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6935,1478,7454,11865,3955,68.2,138.5,41.8,88,2248.2,2099.3,2654.7,3782,5362.6,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1138,319,1281,3482,1160.7,-7.4,-0.2,7.8,10,923,841,809.4,854.7,921.6,835
77,0,Philadelphia airport,Other,276,268,268,245,337,115,390,781,260.3,-11.2,41.3,59.2,50,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,813,186,902,1099,366.3,33.9,133.1,74.1,146,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,10,25,23,7.7,-22.2,177.8,257.1,225,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1089,254,1174,2816,938.7,-21.2,-5.2,20.4,25,2879.1,2141.9,2139.5,2267.4,2730.2,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1629,387,1789,3246,1082,49.6,96.2,31.2,65,2120.9,1834.9,2541.9,3172.1,4160.5,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,102,25,116,334,111.3,21.2,2.7,-15.3,4,262.8,239.5,218.6,318.6,269.8,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2706,665,2931,7511,2503.7,-32.9,-29.5,5,17,9039.1,5354.3,4906.5,6067.4,6371.7,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4179,1106,4650,10556,3518.7,12.3,23.3,9.9,32,8197.8,6534.8,7210.9,9202.2,10108.7,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,556,126,594,1657,552.3,7.2,2.4,-4.5,8,1260.9,1010.9,1239.1,1352.2,1291.3,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1522,415,1690,4007,1335.7,-7.1,15.1,23.9,27,1545.3,1326.3,1455.8,1435.8,1778.9,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2418,632,2663,4342,1447.3,129,199.6,30.8,84,935.8,1101.1,1326.3,2143.2,2803.2,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,221,39,229,441,147,-0.7,54.7,55.8,56,155.8,136.8,172.6,154.7,241.1,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2647,758,2991,6804,2268,-12,21.7,38.3,32,2534,2505.2,2280.4,2228.9,3083.5,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3999,901,4389,6197,2065.7,85.1,179.7,51.1,112,1617.5,1500,1893.8,2994.8,4524.7,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,440,99,483,1029,343,23.1,63.7,33.1,41,304.1,322.7,363.9,374.2,497.9,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2330,669,2618,7437,2479,-29,-26.4,3.6,6,5392.4,3945.5,3492.4,3830.3,3966.7,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4378,1193,4885,10061,3353.7,1.8,29.6,27.4,46,5710.6,4524.2,4909.1,5810.6,7401.5,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,411,104,455,1280,426.7,-7.9,-8.1,-0.2,7,750,597,651.5,690.9,689.4,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4825,1301,5418,14562,4854,-14.5,-1.9,14.7,12,7670.8,7140.3,6523.6,6561.1,7525,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3637,909,4089,7719,2573,54.7,107.7,34.2,59,2734.7,2930.6,3558.3,4231.9,5679.2,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,877,204,966,2819,939.7,-7.3,8.3,16.8,3,1238.9,1533.3,1233.3,1148.6,1341.7,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5511,1387,6090,14390,4796.7,-19.1,6.2,31.3,27,5121.4,4536.6,4170.5,4141.1,5437.5,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4291,1087,4778,7667,2555.7,38.6,118.6,57.7,87,1951.8,2045.5,2095.5,2704.5,4266.1,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,685,174,747,2253,751,6,4.5,-1.5,-1,638.4,714.3,620.5,676.8,667,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
