district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1177,1312,3701,1233.7,-19.3,-11.3,10,6,3997.3,2781.1,3224.3,3545.9,3334.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1522,1628,2571,857,16.1,92.9,66.1,90,2281.1,2018.9,2648.6,4400,2316.2
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,281,315,712,237.3,-5.8,29.6,37.6,33,656.8,648.6,618.9,851.4,641.4
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3102,3316,9985,3328.3,-8.7,-7.6,1.2,-0,3120.9,2711.3,2850.4,2883.5,2894.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3586,3845,7433,2477.7,13.3,57.5,39,55,2122.6,1935.7,2405.2,3343.5,2154.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,705,759,1946,648.7,17,26.7,8.3,17,520.9,561.7,609.6,660,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2452,2619,10014,3338,-36.2,-36.7,-0.9,-22,4449.5,3477.4,2840.9,2816.1,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3788,4051,7516,2505.3,9.9,63.5,48.9,62,2663.4,2492.5,2925.8,4355.9,2693.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,488,523,1451,483.7,-13.5,-5.6,9.2,8,595.7,449.5,515.1,562.4,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4404,4722,17878,5959.3,-32.7,-37.6,-7.2,-21,8795.3,6075.6,5917.4,5490.7,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,2806,3055,6701,2233.7,6.1,37.1,29.2,37,2591.9,2451.2,2748.8,3552.3,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,840,919,3001,1000.3,-1,-6.7,-5.7,-8,1145.3,1210.5,1133.7,1068.6,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,4802,5152,16876,5625.3,-18.3,-20.9,-3.2,-8,8454.5,6553.2,6909.1,6690.9,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4090,4334,9488,3162.7,9.5,37.2,25.3,37,4102.6,3726,4493.5,5628.6,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1283,1386,3961,1320.3,4.7,7.3,2.4,5,1677.9,1709.1,1757.1,1800,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4105,4346,21170,7056.7,-52.8,-57.4,-9.9,-38,15243.3,9155.2,7198.5,6486.6,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3144,3405,7687,2562.3,46.8,59.1,8.4,33,3194,3589.6,4689.6,5082.1,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1238,1345,3940,1313.3,5.3,9.7,4.2,2,1829.9,2123.9,1926.9,2007.5,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4450,4745,15558,5186,-29.1,-23.6,7.7,-9,9138.2,7264.7,6476.5,6977.9,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2326,2497,6166,2055.3,12.9,31.1,16.2,21,2800,3107.4,3160.3,3672.1,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1328,1443,4267,1422.3,0.7,2.7,2,1,2066.2,2127.9,2080.9,2122.1,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2307,2483,7547,2515.7,-15.6,-10,6.7,-1,4840.4,4315.8,4084.2,4356.1,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3542,3791,7662,2554,20.8,59,31.6,48,4182.5,4207,5052.6,6650.9,4480.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,617,669,1692,564,6.4,18.2,11.1,19,993,919.3,1056.1,1173.7,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4616,4973,17171,5723.7,-20.8,-24.6,-4.7,-13,4742.4,3856.8,3754,3577.7,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,4806,5170,9733,3244.3,18.1,65.4,40.1,59,2248.2,2099.3,2654.7,3719.4,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1127,1217,3577,1192.3,-12.3,-5.1,8.2,2,923,841,809.4,875.5,857.8
77,0,Philadelphia airport,Other,276,268,268,238,251,812,270.7,-2.9,-9.1,-6.3,-7,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,493,521,968,322.7,-7,34.6,44.7,61,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,10,25,8.3,-33.3,11.1,66.7,20,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,963,1030,3079,1026.3,-25.7,-16.8,12,0,2879.1,2141.9,2139.5,2395.3,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1280,1397,2794,931.3,19.8,53.2,27.8,50,2120.9,1834.9,2541.9,3248.8,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,130,136,310,103.3,-16.8,20.4,44.7,32,262.8,239.5,218.6,316.3,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2653,2801,8878,2959.3,-45.7,-32.6,24.1,-5,9039.1,5354.3,4906.5,6089.1,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,3957,4201,10094,3364.7,-12,11.4,26.7,25,8197.8,6534.8,7210.9,9132.6,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,598,641,1615,538.3,-1.7,10.5,12.5,19,1260.9,1010.9,1239.1,1393.5,1170.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1261,1375,4111,1370.3,-5.8,-6.3,-0.6,0,1545.3,1326.3,1455.8,1447.4,1442.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,1876,1984,3195,1065,41.7,123.2,57.5,86,935.8,1101.1,1326.3,2088.4,1121.1
07,95000,Somerton and Bustleton,Violent,148,130,164,139,151,442,147.3,10.8,2,-7.9,3,155.8,136.8,172.6,158.9,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2028,2165,7100,2366.7,-10,-11.9,-2.1,-9,2534,2505.2,2280.4,2232,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2614,2783,4861,1620.3,17.1,77.4,51.5,72,1617.5,1500,1893.8,2869.1,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,354,387,961,320.3,19.7,31.2,9.6,21,304.1,322.7,363.9,399,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2367,2511,8468,2822.7,-35.2,-29.4,8.9,-11,5392.4,3945.5,3492.4,3804.5,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3525,3800,9995,3331.7,-14,0.8,17.3,14,5710.6,4524.2,4909.1,5757.6,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,434,476,1319,439.7,-13.1,-3.8,10.7,8,750,597,651.5,721.2,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4441,4744,15361,5120.3,-15,-14.1,1,-7,7670.8,7140.3,6523.6,6588.9,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,2821,3042,6641,2213.7,30.1,54.5,18.7,37,2734.7,2930.6,3558.3,4225,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,802,883,2884,961.3,-0.4,-1,-0.6,-8,1238.9,1533.3,1233.3,1226.4,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4387,4695,15488,5162.7,-18.6,-18.1,0.5,-9,5121.4,4536.6,4170.5,4192,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,2775,2992,6824,2274.7,7.4,36.9,27.5,32,1951.8,2045.5,2095.5,2671.4,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,711,774,2210,736.7,-2.8,8.3,11.4,5,638.4,714.3,620.5,691.1,657.8
