district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,2034,2552,6804,2268,-12,3.8,18,13,2534,2505.2,2280.4,2228.9,2630.9,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,2706,3463,6197,2065.7,85.1,120.7,19.2,68,1617.5,1500,1893.8,2994.8,3570.1,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,287,378,1029,343,23.1,28.1,4.1,10,304.1,322.7,363.9,374.2,389.7,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,3417,3823,7437,2479,-29,7.4,51.2,54,5392.4,3945.5,3492.4,3830.3,5792.4,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,5358,6221,10061,3353.7,1.8,65.1,62.2,85,5710.6,4524.2,4909.1,5810.6,9425.8,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,561,633,1280,426.7,-7.9,27.9,38.8,48,750,597,651.5,690.9,959.1,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,3757,4671,14562,4854,-14.5,-15.4,-1.1,-4,7670.8,7140.3,6523.6,6561.1,6487.5,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,2876,3540,7719,2573,54.7,79.8,16.2,38,2734.7,2930.6,3558.3,4231.9,4916.7,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,867,657,824,2819,939.7,-7.3,-7.6,-0.4,-12,1238.9,1533.3,1233.3,1148.6,1144.4,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,3942,4940,14390,4796.7,-19.1,-13.9,6.5,3,5121.4,4536.6,4170.5,4141.1,4410.7,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,3236,3984,7667,2555.7,38.6,82.3,31.5,56,1951.8,2045.5,2095.5,2704.5,3557.1,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,504,627,2253,751,6,-12.3,-17.3,-17,638.4,714.3,620.5,676.8,559.8,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
