district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,217,1246,4016,1338.7,4.3,-3.6,-7.5,-7,1677.9,1709.1,1757.1,1749.4,1618.2,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,1099,5590,15417,5139,-56.3,-45.3,25.3,9,15243.3,9155.2,7198.5,6656.7,8343.3,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,491,3370,8947,2982.3,58.9,57.5,-0.9,13,3194,3589.6,4689.6,5074.6,5029.9,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,184,1076,4021,1340.3,6.6,-12.2,-17.7,-20,1829.9,2123.9,1926.9,1950.7,1606,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,1211,6425,14119,4706.3,-23.2,3.4,34.6,37,9138.2,7264.7,6476.5,7022.1,9448.5,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,422,2595,6754,2251.3,30.9,36.3,4.1,15,2800,3107.4,3160.3,3664.7,3816.2,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1385,1311,196,1262,4247,1415.7,-1.4,-10.2,-8.9,-11,2066.2,2127.9,2080.9,2036.8,1855.9,2081.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,493,2486,7200,2400,-12.6,-9.9,3.1,4,4840.4,4315.8,4084.2,4231.6,4361.4,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,576,4674,9102,3034,60.4,96.1,22.2,54,4182.5,4207,5052.6,6708.8,8200,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,88,553,1784,594.7,16.3,-2.3,-16,-7,993,919.3,1056.1,1154.4,970.2,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,1012,5373,15478,5159.3,-25.7,-18.5,9.7,4,4742.4,3856.8,3754,3524.5,3865.5,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,953,6618,11865,3955,68.2,111.8,25.9,67,2248.2,2099.3,2654.7,3782,4761.2,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,213,1123,3482,1160.7,-7.4,-12.5,-5.5,-3,923,841,809.4,854.7,807.9,835
77,0,Philadelphia airport,Other,276,268,268,245,337,70,331,781,260.3,-11.2,19.9,35.1,27,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,120,792,1099,366.3,33.9,104.7,52.9,116,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,5,20,23,7.7,-22.2,122.2,185.7,160,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,176,1032,2816,938.7,-21.2,-16.6,5.8,10,2879.1,2141.9,2139.5,2267.4,2400,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,265,1589,3246,1082,49.6,74.2,16.5,47,2120.9,1834.9,2541.9,3172.1,3695.3,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,15,99,334,111.3,21.2,-12.4,-27.7,-11,262.8,239.5,218.6,318.6,230.2,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,418,2527,7511,2503.7,-32.9,-39.2,-9.5,1,9039.1,5354.3,4906.5,6067.4,5493.5,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,717,4038,10556,3518.7,12.3,7.1,-4.6,15,8197.8,6534.8,7210.9,9202.2,8778.3,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,86,535,1657,552.3,7.2,-7.8,-14,-3,1260.9,1010.9,1239.1,1352.2,1163,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,258,1462,4007,1335.7,-7.1,-0.4,7.2,9,1545.3,1326.3,1455.8,1435.8,1538.9,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,405,2308,4342,1447.3,129,159.6,13.4,59,935.8,1101.1,1326.3,2143.2,2429.5,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,25,204,441,147,-0.7,37.8,38.8,39,155.8,136.8,172.6,154.7,214.7,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,468,2565,6804,2268,-12,4.4,18.6,13,2534,2505.2,2280.4,2228.9,2644.3,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,573,3864,6197,2065.7,85.1,146.3,33,87,1617.5,1500,1893.8,2994.8,3983.5,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,70,439,1029,343,23.1,48.8,20.9,28,304.1,322.7,363.9,374.2,452.6,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,428,2282,7437,2479,-29,-35.9,-9.7,-8,5392.4,3945.5,3492.4,3830.3,3457.6,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,740,4217,10061,3353.7,1.8,11.9,10,26,5710.6,4524.2,4909.1,5810.6,6389.4,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,75,406,1280,426.7,-7.9,-18,-11,-5,750,597,651.5,690.9,615.2,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,864,4757,14562,4854,-14.5,-13.9,0.7,-2,7670.8,7140.3,6523.6,6561.1,6606.9,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,594,3579,7719,2573,54.7,81.8,17.5,39,2734.7,2930.6,3558.3,4231.9,4970.8,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,131,864,2819,939.7,-7.3,-3.1,4.5,-8,1238.9,1533.3,1233.3,1148.6,1200,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,875,5313,14390,4796.7,-19.1,-7.4,14.6,11,5121.4,4536.6,4170.5,4141.1,4743.8,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,682,4188,7667,2555.7,38.6,91.6,38.3,64,1951.8,2045.5,2095.5,2704.5,3739.3,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,111,633,2253,751,6,-11.5,-16.5,-16,638.4,714.3,620.5,676.8,565.2,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
