district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,971,1029,3337,1112.3,-7.3,-12.1,-5.2,-7,1170,1121,1131,1085,1029,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,4817,5191,13091,4363.7,-25.9,-10,21.5,19,9454.1,7183.6,7270.5,7006.6,8509.8,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,3621,3936,7223,2407.7,25.5,78.5,42.2,63,3614.8,3390.2,3913.1,4537.7,6452.5,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,945,1017,2973,991,-6,-3.2,2.9,3,1723,1593.4,1660.7,1619.7,1667.2,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,1266,1384,3475,1158.3,-15.3,-6.4,10.5,19,3997.3,2781.1,3224.3,3386.5,3740.5,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,1896,2011,3392,1130.7,97.3,138.3,20.8,78,2281.1,2018.9,2648.6,4500,5435.1,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,211,227,766,255.3,22.2,-6.6,-23.6,-11,656.8,648.6,618.9,802.7,613.5,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,3424,3714,9704,3234.7,-7.8,3.5,12.3,15,3120.9,2711.3,2850.4,2876.5,3229.6,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,5996,6405,8952,2984,62.2,162.4,61.7,115,2122.6,1935.7,2405.2,3443.5,5569.6,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,729,793,2106,702,26.7,32.4,4.5,13,520.9,561.7,609.6,660,689.6,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,2564,2756,8469,2823,-37.3,-33.4,6.3,-2,4449.5,3477.4,2840.9,2788.2,2963.4,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,4294,4586,9021,3007,60.8,85.1,15.2,53,2663.4,2492.5,2925.8,4281.7,4931.2,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,536,571,1410,470,-7.4,3.1,11.3,21,595.7,449.5,515.1,551.6,614,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,5603,6036,15027,5009,-37.7,-20.2,28.1,21,8795.3,6075.6,5917.4,5480.2,7018.6,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,3887,4156,7539,2513,37.6,86.5,35.5,65,2591.9,2451.2,2748.8,3566.3,4832.6,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,1037,1110,2892,964,-11.1,12.7,26.7,15,1145.3,1210.5,1133.7,1018.6,1290.7,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,6484,6913,15471,5157,-21.6,6.2,35.4,34,8454.5,6553.2,6909.1,6629.9,8977.9,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,4551,4954,10812,3604,41.9,56.8,10.5,37,4102.6,3726,4493.5,5822.1,6433.8,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,1301,1390,4016,1338.7,4.3,7.6,3.2,4,1677.9,1709.1,1757.1,1749.4,1805.2,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,6522,6970,15417,5139,-56.3,-31.8,56.3,36,15243.3,9155.2,7198.5,6656.7,10403,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,3101,3349,8947,2982.3,58.9,56.5,-1.5,12,3194,3589.6,4689.6,5074.6,4998.5,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,1128,1212,4021,1340.3,6.6,-1.1,-7.3,-10,1829.9,2123.9,1926.9,1950.7,1809,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,6958,7459,14119,4706.3,-23.2,20,56.2,58,9138.2,7264.7,6476.5,7022.1,10969.1,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,2892,3105,6754,2251.3,30.9,63.1,24.6,38,2800,3107.4,3160.3,3664.7,4566.2,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,1320,1433,4248,1416,-1.4,2,3.4,1,2066.2,2127.9,2080.9,2038.2,2107.4,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,3005,3188,7200,2400,-12.6,15.5,32.2,33,4840.4,4315.8,4084.2,4231.6,5593,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,3967,4273,9102,3034,60.4,79.2,11.7,41,4182.5,4207,5052.6,6708.8,7496.5,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,563,599,1784,594.7,16.3,5.8,-9,1,993,919.3,1056.1,1154.4,1050.9,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,6293,6728,15478,5159.3,-25.7,2.1,37.3,30,4742.4,3856.8,3754,3524.5,4840.3,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,6473,6952,11865,3955,68.2,122.5,32.2,76,2248.2,2099.3,2654.7,3782,5001.4,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,1235,1317,3482,1160.7,-7.4,2.7,10.9,13,923,841,809.4,854.7,947.5,835
77,0,Philadelphia airport,Other,276,268,268,245,337,515,542,781,260.3,-11.2,96.4,121.2,108,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,696,750,1099,366.3,33.9,93.8,44.8,105,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,13,13,23,7.7,-22.2,44.4,85.7,69,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,993,1089,2816,938.7,-21.2,-12,11.7,16,2879.1,2141.9,2139.5,2267.4,2532.6,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,1634,1786,3246,1082,49.6,95.8,30.9,65,2120.9,1834.9,2541.9,3172.1,4153.5,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,88,96,334,111.3,21.2,-15,-29.9,-14,262.8,239.5,218.6,318.6,223.3,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,970,7511,2503.7,-32.9,-76.7,-65.2,-61,9039.1,5354.3,4906.5,6067.4,2108.7,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1280,1600,10556,3518.7,12.3,-57.6,-62.2,-55,8197.8,6534.8,7210.9,9202.2,3478.3,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,147,184,1657,552.3,7.2,-68.3,-70.4,-67,1260.9,1010.9,1239.1,1352.2,400,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,1600,1716,4007,1335.7,-7.1,16.9,25.8,28,1545.3,1326.3,1455.8,1435.8,1806.3,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,2817,3021,4342,1447.3,129,239.8,48.4,109,935.8,1101.1,1326.3,2143.2,3180,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,151,169,441,147,-0.7,14.2,15,15,155.8,136.8,172.6,154.7,177.9,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,2760,2978,6804,2268,-12,21.2,37.7,31,2534,2505.2,2280.4,2228.9,3070.1,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,3769,4085,6197,2065.7,85.1,160.4,40.6,98,1617.5,1500,1893.8,2994.8,4211.3,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,361,393,1029,343,23.1,33.2,8.3,15,304.1,322.7,363.9,374.2,405.2,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,4904,5056,7437,2479,-29,42.1,100,104,5392.4,3945.5,3492.4,3830.3,7660.6,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,7894,8296,10061,3353.7,1.8,120.1,116.3,147,5710.6,4524.2,4909.1,5810.6,12569.7,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,861,889,1280,426.7,-7.9,79.6,95,108,750,597,651.5,690.9,1347,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,4950,5354,14562,4854,-14.5,-3.1,13.3,10,7670.8,7140.3,6523.6,6561.1,7436.1,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,3885,4177,7719,2573,54.7,112.1,37.1,62,2734.7,2930.6,3558.3,4231.9,5801.4,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,882,946,2819,939.7,-7.3,6.1,14.4,1,1238.9,1533.3,1233.3,1148.6,1313.9,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,5306,5762,14390,4796.7,-19.1,0.5,24.2,20,5121.4,4536.6,4170.5,4141.1,5144.6,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,4322,4643,7667,2555.7,38.6,112.4,53.3,82,1951.8,2045.5,2095.5,2704.5,4145.5,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,676,737,2253,751,6,3.1,-2.8,-2,638.4,714.3,620.5,676.8,658,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
