district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,3131,4646,13091,4363.7,-25.9,-19.4,8.7,6,9454.1,7183.6,7270.5,7006.6,7616.4,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,2281,3472,7223,2407.7,25.5,57.5,25.4,44,3614.8,3390.2,3913.1,4537.7,5691.8,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,639,1014,2972,990.7,-6.1,-3.5,2.7,2,1723,1593.4,1660.7,1618,1662.3,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,882,1362,3475,1158.3,-15.3,-7.9,8.7,18,3997.3,2781.1,3224.3,3386.5,3681.1,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1154,1818,3392,1130.7,97.3,115.4,9.2,61,2281.1,2018.9,2648.6,4500,4913.5,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,143,249,765,255,21.8,2.5,-15.9,-2,656.8,648.6,618.9,800,673,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,2237,3396,9704,3234.7,-7.8,-5.4,2.7,5,3120.9,2711.3,2850.4,2876.5,2953,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,3023,4669,8952,2984,62.2,91.3,17.9,56,2122.6,1935.7,2405.2,3443.5,4060,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,488,779,2106,702,26.7,30.1,2.6,11,520.9,561.7,609.6,660,677.4,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,1608,2525,8469,2823,-37.3,-39,-2.6,-11,4449.5,3477.4,2840.9,2788.2,2715.1,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,2496,3981,9021,3007,60.8,60.7,-0,32,2663.4,2492.5,2925.8,4281.7,4280.6,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,303,502,1408,469.3,-7.8,-9.4,-1.8,7,595.7,449.5,515.1,549.5,539.8,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,3372,5118,15027,5009,-37.7,-32.3,8.6,2,8795.3,6075.6,5917.4,5480.2,5951.2,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,2366,3570,7539,2513,37.6,60.2,16.4,42,2591.9,2451.2,2748.8,3566.3,4151.2,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,594,882,2889,963,-11.4,-10.5,1,-8,1145.3,1210.5,1133.7,1015.1,1025.6,1119.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,3543,5414,15471,5157,-21.6,-16.8,6.1,5,8454.5,6553.2,6909.1,6629.9,7031.2,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,3397,5328,10812,3604,41.9,68.7,18.8,48,4102.6,3726,4493.5,5822.1,6919.5,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,803,1265,4013,1337.7,4,-2.1,-5.9,-5,1677.9,1709.1,1757.1,1745.5,1642.9,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,3551,5405,15417,5139,-56.3,-47.1,21.2,5,15243.3,9155.2,7198.5,6656.7,8067.2,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,2234,3494,8947,2982.3,58.9,63.3,2.8,17,3194,3589.6,4689.6,5074.6,5214.9,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,686,1140,4013,1337.7,6,-7,-12.2,-15,1829.9,2123.9,1926.9,1938.8,1701.5,1996.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,3964,5809,14119,4706.3,-23.2,-6.5,21.7,23,9138.2,7264.7,6476.5,7022.1,8542.6,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,1664,2628,6754,2251.3,30.9,38,5.5,17,2800,3107.4,3160.3,3664.7,3864.7,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1380,845,1339,4242,1414,-1.8,-4.7,-3,-5,2066.2,2127.9,2080.9,2029.4,1969.1,2079.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,1607,2414,7200,2400,-12.6,-12.5,0.1,1,4840.4,4315.8,4084.2,4231.6,4235.1,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,3228,4891,9102,3034,60.4,105.2,27.9,61,4182.5,4207,5052.6,6708.8,8580.7,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,378,616,1784,594.7,16.3,8.8,-6.4,4,993,919.3,1056.1,1154.4,1080.7,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,3237,4982,15478,5159.3,-25.7,-24.4,1.7,-3,4742.4,3856.8,3754,3524.5,3584.2,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,4501,6669,11865,3955,68.2,113.4,26.9,69,2248.2,2099.3,2654.7,3782,4797.8,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,738,1202,3481,1160.3,-7.5,-6.3,1.3,4,923,841,809.4,854,864.7,834.7
77,0,Philadelphia airport,Other,276,268,268,245,199,289,781,260.3,-11.2,4.7,18,11,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,523,701,1099,366.3,33.9,81.1,35.3,91,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,10,12,23,7.7,-22.2,33.3,71.4,56,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,683,1030,2816,938.7,-21.2,-16.8,5.6,10,2879.1,2141.9,2139.5,2267.4,2395.3,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1018,1640,3246,1082,49.6,79.8,20.2,52,2120.9,1834.9,2541.9,3172.1,3814,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,63,108,334,111.3,21.2,-4.4,-21.2,-3,262.8,239.5,218.6,318.6,251.2,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,1772,2734,7511,2503.7,-32.9,-34.2,-2,9,9039.1,5354.3,4906.5,6067.4,5943.5,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,2628,4315,10556,3518.7,12.3,14.4,1.9,23,8197.8,6534.8,7210.9,9202.2,9380.4,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,356,569,1657,552.3,7.2,-1.9,-8.5,3,1260.9,1010.9,1239.1,1352.2,1237,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,991,1527,4007,1335.7,-7.1,4,12,14,1545.3,1326.3,1455.8,1435.8,1607.4,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1525,2484,4342,1447.3,129,179.4,22,72,935.8,1101.1,1326.3,2143.2,2614.7,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,135,178,441,147,-0.7,20.3,21.1,21,155.8,136.8,172.6,154.7,187.4,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,1702,2547,6804,2268,-12,3.6,17.8,12,2534,2505.2,2280.4,2228.9,2625.8,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,2508,3848,6197,2065.7,85.1,145.3,32.5,86,1617.5,1500,1893.8,2994.8,3967,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,259,414,1029,343,23.1,40.3,14,21,304.1,322.7,363.9,374.2,426.8,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1501,2416,7437,2479,-29,-32.1,-4.4,-3,5392.4,3945.5,3492.4,3830.3,3660.6,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,2716,4432,10061,3353.7,1.8,17.6,15.6,32,5710.6,4524.2,4909.1,5810.6,6715.2,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,264,431,1280,426.7,-7.9,-12.9,-5.5,1,750,597,651.5,690.9,653,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,3092,4790,14562,4854,-14.5,-13.3,1.4,-1,7670.8,7140.3,6523.6,6561.1,6652.8,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,2344,3482,7719,2573,54.7,76.8,14.3,35,2734.7,2930.6,3558.3,4231.9,4836.1,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,535,830,2815,938.3,-7.7,-7,0.9,-12,1238.9,1533.3,1233.3,1143.1,1152.8,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,3473,5204,14390,4796.7,-19.1,-9.3,12.2,8,5121.4,4536.6,4170.5,4141.1,4646.4,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,2722,4008,7667,2555.7,38.6,83.3,32.3,57,1951.8,2045.5,2095.5,2704.5,3578.6,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,427,693,2250,750,5.6,-3.1,-8.2,-8,638.4,714.3,620.5,674.1,618.8,669.6
04,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
