district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4248,925,4656,10556,3518.7,12.3,23.5,10,32,8197.8,6534.8,7210.9,9202.2,10121.7,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,564,112,599,1657,552.3,7.2,3.3,-3.7,8,1260.9,1010.9,1239.1,1352.2,1302.2,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1561,348,1704,4007,1335.7,-7.1,16.1,24.9,28,1545.3,1326.3,1455.8,1435.8,1793.7,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2468,524,2680,4342,1447.3,129,201.5,31.6,85,935.8,1101.1,1326.3,2143.2,2821.1,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,229,34,238,441,147,-0.7,60.8,61.9,62,155.8,136.8,172.6,154.7,250.5,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2698,627,2970,6804,2268,-12,20.8,37.4,31,2534,2505.2,2280.4,2228.9,3061.9,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,4089,779,4444,6197,2065.7,85.1,183.2,53,115,1617.5,1500,1893.8,2994.8,4581.4,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,451,79,483,1029,343,23.1,63.7,33.1,41,304.1,322.7,363.9,374.2,497.9,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2370,562,2612,7437,2479,-29,-26.6,3.3,5,5392.4,3945.5,3492.4,3830.3,3957.6,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4493,948,4850,10061,3353.7,1.8,28.7,26.5,45,5710.6,4524.2,4909.1,5810.6,7348.5,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,426,91,464,1280,426.7,-7.9,-6.3,1.8,9,750,597,651.5,690.9,703,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4931,1035,5371,14562,4854,-14.5,-2.8,13.7,11,7670.8,7140.3,6523.6,6561.1,7459.7,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3710,788,4103,7719,2573,54.7,108.4,34.7,59,2734.7,2930.6,3558.3,4231.9,5698.6,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,899,175,973,2819,939.7,-7.3,9.1,17.7,4,1238.9,1533.3,1233.3,1148.6,1351.4,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5637,1182,6126,14390,4796.7,-19.1,6.8,32.1,28,5121.4,4536.6,4170.5,4141.1,5469.6,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4373,938,4808,7667,2555.7,38.6,119.9,58.7,88,1951.8,2045.5,2095.5,2704.5,4292.9,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,701,154,754,2253,751,6,5.5,-0.5,0,638.4,714.3,620.5,676.8,673.2,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
