district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4130,4129,9021,3007,60.8,66.7,3.7,37,2663.4,2492.5,2925.8,4281.7,4439.8,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,498,518,518,1395,465,-10.1,-6.5,4,11,595.7,449.5,515.1,535.5,557,500
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5296,5294,15027,5009,-37.7,-30,12.3,6,8795.3,6075.6,5917.4,5480.2,6155.8,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3659,3657,7539,2513,37.6,64.1,19.2,46,2591.9,2451.2,2748.8,3566.3,4252.3,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,846,920,920,2862,954,-14.1,-6.6,8.7,-4,1145.3,1210.5,1133.7,983.7,1069.8,1109.3
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5489,5487,15471,5157,-21.6,-15.7,7.5,6,8454.5,6553.2,6909.1,6629.9,7126,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5368,5368,10812,3604,41.9,69.9,19.7,49,4102.6,3726,4493.5,5822.1,6971.4,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1292,1191,1191,3961,1320.3,0,-7.8,-7.8,-10,1677.9,1709.1,1757.1,1677.9,1546.8,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5512,5511,15417,5139,-56.3,-46,23.6,7,15243.3,9155.2,7198.5,6656.7,8225.4,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3427,3426,8947,2982.3,58.9,60.1,0.8,15,3194,3589.6,4689.6,5074.6,5113.4,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1252,1050,1050,3966,1322,2.1,-14.4,-16.1,-21,1829.9,2123.9,1926.9,1868.7,1567.2,1973.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6264,6262,14119,4706.3,-23.2,0.8,31.1,33,9138.2,7264.7,6476.5,7022.1,9208.8,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2656,2655,6754,2251.3,30.9,39.4,6.5,18,2800,3107.4,3160.3,3664.7,3904.4,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1331,1272,1271,4193,1397.7,-5.3,-9.5,-4.5,-9,2066.2,2127.9,2080.9,1957.4,1869.1,2055.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2485,2485,7200,2400,-12.6,-9.9,3,4,4840.4,4315.8,4084.2,4231.6,4359.6,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,5029,9102,3034,60.4,110.9,31.5,66,4182.5,4207,5052.6,6708.8,8822.8,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,644,573,573,1770,590,13.8,1.2,-11,-3,993,919.3,1056.1,1129.8,1005.3,1035.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5238,5236,15478,5159.3,-25.7,-20.6,6.9,1,4742.4,3856.8,3754,3524.5,3766.9,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6861,6858,11865,3955,68.2,119.5,30.5,73,2248.2,2099.3,2654.7,3782,4933.8,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1147,1099,1099,3441,1147,-10.6,-14.3,-4.2,-4,923,841,809.4,825.2,790.6,825.2
77,0,Philadelphia airport,Other,276,268,268,245,337,337,781,260.3,-11.2,22.1,37.6,29,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,802,1099,366.3,33.9,107.2,54.8,119,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,13,13,23,7.7,-22.2,44.4,85.7,69,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1066,1066,2816,938.7,-21.2,-13.9,9.3,14,2879.1,2141.9,2139.5,2267.4,2479.1,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1605,1605,3246,1082,49.6,76,17.7,48,2120.9,1834.9,2541.9,3172.1,3732.6,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,132,100,100,329,109.7,16.8,-11.5,-24.2,-9,262.8,239.5,218.6,307,232.6,255.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2671,2671,7511,2503.7,-32.9,-35.8,-4.3,7,9039.1,5354.3,4906.5,6067.4,5806.5,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4107,4106,10556,3518.7,12.3,8.9,-3,17,8197.8,6534.8,7210.9,9202.2,8926.1,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,617,549,549,1652,550.7,6.4,-5.3,-11,-0,1260.9,1010.9,1239.1,1341.3,1193.5,1197.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1509,1509,4007,1335.7,-7.1,2.8,10.6,13,1545.3,1326.3,1455.8,1435.8,1588.4,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2387,2387,4342,1447.3,129,168.5,17.2,65,935.8,1101.1,1326.3,2143.2,2512.6,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,146,217,217,440,146.7,-1.4,46.6,48.6,48,155.8,136.8,172.6,153.7,228.4,154.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2600,2595,6804,2268,-12,5.6,20,14,2534,2505.2,2280.4,2228.9,2675.3,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3954,3953,6197,2065.7,85.1,151.9,36.1,91,1617.5,1500,1893.8,2994.8,4075.3,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,359,435,435,1025,341.7,21.7,47.5,21.2,27,304.1,322.7,363.9,370.1,448.5,352.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2303,2302,7437,2479,-29,-35.3,-8.9,-7,5392.4,3945.5,3492.4,3830.3,3487.9,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4299,4298,10061,3353.7,1.8,14,12.1,28,5710.6,4524.2,4909.1,5810.6,6512.1,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,449,407,407,1273,424.3,-9.3,-17.8,-9.4,-4,750,597,651.5,680.3,616.7,642.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4766,4764,14562,4854,-14.5,-13.7,0.8,-2,7670.8,7140.3,6523.6,6561.1,6616.7,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3570,3570,7719,2573,54.7,81.3,17.2,39,2734.7,2930.6,3558.3,4231.9,4958.3,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,788,839,839,2780,926.7,-11.7,-5.9,6.5,-9,1238.9,1533.3,1233.3,1094.4,1165.3,1287.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5435,5433,14390,4796.7,-19.1,-5.3,17.1,13,5121.4,4536.6,4170.5,4141.1,4850.9,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4241,4239,7667,2555.7,38.6,93.9,39.9,66,1951.8,2045.5,2095.5,2704.5,3784.8,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,721,649,649,2216,738.7,0.8,-9.2,-10,-12,638.4,714.3,620.5,643.8,579.5,659.6
