district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,1129,4067,9021,3007,60.8,64.2,2.1,35,2663.4,2492.5,2925.8,4281.7,4373.1,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,156,543,1410,470,-7.4,-2,5.8,16,595.7,449.5,515.1,551.6,583.9,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,1751,5377,15027,5009,-37.7,-28.9,14.1,7,8795.3,6075.6,5917.4,5480.2,6252.3,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,1031,3525,7539,2513,37.6,58.1,14.9,40,2591.9,2451.2,2748.8,3566.3,4098.8,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,284,947,2892,964,-11.1,-3.9,8.1,-2,1145.3,1210.5,1133.7,1018.6,1101.2,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,1987,5727,15471,5157,-21.6,-12,12.2,11,8454.5,6553.2,6909.1,6629.9,7437.7,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,1450,5183,10812,3604,41.9,64.1,15.6,44,4102.6,3726,4493.5,5822.1,6731.2,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,397,1239,4016,1338.7,4.3,-4.1,-8,-7,1677.9,1709.1,1757.1,1749.4,1609.1,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,1890,5543,15417,5139,-56.3,-45.7,24.3,8,15243.3,9155.2,7198.5,6656.7,8273.1,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,864,3282,8947,2982.3,58.9,53.4,-3.5,10,3194,3589.6,4689.6,5074.6,4898.5,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,303,1056,4021,1340.3,6.6,-13.9,-19.2,-21,1829.9,2123.9,1926.9,1950.7,1576.1,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,1984,6246,14119,4706.3,-23.2,0.5,30.8,33,9138.2,7264.7,6476.5,7022.1,9185.3,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,800,2614,6754,2251.3,30.9,37.3,4.9,16,2800,3107.4,3160.3,3664.7,3844.1,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,357,1248,4248,1416,-1.4,-11.2,-10,-12,2066.2,2127.9,2080.9,2038.2,1835.3,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,873,2541,7200,2400,-12.6,-7.9,5.3,6,4840.4,4315.8,4084.2,4231.6,4457.9,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,1085,4592,9102,3034,60.4,92.6,20.1,51,4182.5,4207,5052.6,6708.8,8056.1,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,151,540,1784,594.7,16.3,-4.6,-17.9,-9,993,919.3,1056.1,1154.4,947.4,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,1826,5431,15478,5159.3,-25.7,-17.6,10.9,5,4742.4,3856.8,3754,3524.5,3907.2,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,1827,6484,11865,3955,68.2,107.5,23.3,64,2248.2,2099.3,2654.7,3782,4664.7,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,363,1093,3482,1160.7,-7.4,-14.8,-8,-6,923,841,809.4,854.7,786.3,835
77,0,Philadelphia airport,Other,276,268,268,245,337,166,384,781,260.3,-11.2,39.1,56.7,48,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,202,744,1099,366.3,33.9,92.2,43.6,103,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,7,21,23,7.7,-22.2,133.3,200,173,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,306,989,2816,938.7,-21.2,-20.1,1.4,5,2879.1,2141.9,2139.5,2267.4,2300,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,464,1565,3246,1082,49.6,71.6,14.7,45,2120.9,1834.9,2541.9,3172.1,3639.5,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,24,95,334,111.3,21.2,-15.9,-30.7,-15,262.8,239.5,218.6,318.6,220.9,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,761,2461,7511,2503.7,-32.9,-40.8,-11.8,-2,9039.1,5354.3,4906.5,6067.4,5350,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1277,3993,10556,3518.7,12.3,5.9,-5.7,13,8197.8,6534.8,7210.9,9202.2,8680.4,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,145,518,1657,552.3,7.2,-10.7,-16.7,-6,1260.9,1010.9,1239.1,1352.2,1126.1,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,482,1462,4007,1335.7,-7.1,-0.4,7.2,9,1545.3,1326.3,1455.8,1435.8,1538.9,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,771,2337,4342,1447.3,129,162.9,14.8,61,935.8,1101.1,1326.3,2143.2,2460,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,39,182,441,147,-0.7,23,23.8,24,155.8,136.8,172.6,154.7,191.6,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,847,2552,6804,2268,-12,3.8,18,13,2534,2505.2,2280.4,2228.9,2630.9,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,1029,3766,6197,2065.7,85.1,140,29.6,82,1617.5,1500,1893.8,2994.8,3882.5,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,121,422,1029,343,23.1,43.1,16.3,23,304.1,322.7,363.9,374.2,435.1,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,764,2261,7437,2479,-29,-36.5,-10.6,-9,5392.4,3945.5,3492.4,3830.3,3425.8,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,1341,4260,10061,3353.7,1.8,13,11.1,27,5710.6,4524.2,4909.1,5810.6,6454.5,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,129,405,1280,426.7,-7.9,-18.2,-11.2,-5,750,597,651.5,690.9,613.6,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,1553,4729,14562,4854,-14.5,-14.4,0.1,-3,7670.8,7140.3,6523.6,6561.1,6568.1,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,1073,3570,7719,2573,54.7,81.3,17.2,39,2734.7,2930.6,3558.3,4231.9,4958.3,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,253,862,2819,939.7,-7.3,-3.4,4.2,-8,1238.9,1533.3,1233.3,1148.6,1197.2,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,1596,5307,14390,4796.7,-19.1,-7.5,14.4,11,5121.4,4536.6,4170.5,4141.1,4738.4,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,1182,4135,7667,2555.7,38.6,89.2,36.5,62,1951.8,2045.5,2095.5,2704.5,3692,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,193,633,2253,751,6,-11.5,-16.5,-16,638.4,714.3,620.5,676.8,565.2,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
