district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,335,1750,2571,857,16.1,107.3,78.6,104,2281.1,2018.9,2648.6,4729.7,2316.2
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,39,283,712,237.3,-5.8,16.5,23.6,19,656.8,648.6,618.9,764.9,641.4
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,600,3369,9985,3328.3,-8.7,-6.1,2.8,1,3120.9,2711.3,2850.4,2929.6,2894.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,778,4196,7433,2477.7,13.3,71.9,51.7,69,2122.6,1935.7,2405.2,3648.7,2154.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,775,125,755,1946,648.7,17,26,7.7,16,520.9,561.7,609.6,656.5,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,434,2623,10014,3338,-36.2,-36.6,-0.7,-21,4449.5,3477.4,2840.9,2820.4,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,615,4041,7516,2505.3,9.9,63.1,48.5,61,2663.4,2492.5,2925.8,4345.2,2693.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,524,81,536,1451,483.7,-13.5,-3.2,11.9,11,595.7,449.5,515.1,576.3,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4755,877,4824,17878,5959.3,-32.7,-36.2,-5.2,-19,8795.3,6075.6,5917.4,5609.3,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,601,3228,6701,2233.7,6.1,44.8,36.5,45,2591.9,2451.2,2748.8,3753.5,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,172,926,3001,1000.3,-1,-6,-5,-7,1145.3,1210.5,1133.7,1076.7,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,866,5231,16876,5625.3,-18.3,-19.6,-1.7,-7,8454.5,6553.2,6909.1,6793.5,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4504,880,4805,9488,3162.7,9.5,52.1,38.9,52,4102.6,3726,4493.5,6240.3,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1385,207,1378,3961,1320.3,4.7,6.7,1.8,4,1677.9,1709.1,1757.1,1789.6,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,926,4842,21170,7056.7,-52.8,-52.6,0.4,-31,15243.3,9155.2,7198.5,7226.9,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,516,3436,7687,2562.3,46.8,60.6,9.4,34,3194,3589.6,4689.6,5128.4,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1342,195,1328,3940,1313.3,5.3,8.3,2.9,1,1829.9,2123.9,1926.9,1982.1,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,891,4996,15558,5186,-29.1,-19.6,13.4,-4,9138.2,7264.7,6476.5,7347.1,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,447,2591,6166,2055.3,12.9,36.1,20.6,26,2800,3107.4,3160.3,3810.3,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1444,249,1491,4267,1422.3,0.7,6.1,5.4,5,2066.2,2127.9,2080.9,2192.6,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,453,2484,7547,2515.7,-15.6,-10,6.7,-1,4840.4,4315.8,4084.2,4357.9,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,873,4253,7662,2554,20.8,78.4,47.7,67,4182.5,4207,5052.6,7461.4,4480.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,666,125,660,1692,564,6.4,16.6,9.6,17,993,919.3,1056.1,1157.9,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,814,4994,17171,5723.7,-20.8,-24.2,-4.3,-13,4742.4,3856.8,3754,3592.8,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,1084,5535,9733,3244.3,18.1,77.1,50,71,2248.2,2099.3,2654.7,3982,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1223,204,1245,3577,1192.3,-12.3,-3,10.7,4,923,841,809.4,895.7,857.8
77,0,Philadelphia airport,Other,276,268,268,252,75,300,812,270.7,-2.9,8.7,11.9,11,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,536,119,567,968,322.7,-7,46.5,57.5,76,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,0,7,25,8.3,-33.3,-22.2,16.7,-16,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,199,1076,3079,1026.3,-25.7,-13.1,17,5,2879.1,2141.9,2139.5,2502.3,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,255,1464,2794,931.3,19.8,60.5,33.9,57,2120.9,1834.9,2541.9,3404.7,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,15,140,310,103.3,-16.8,23.9,48.9,36,262.8,239.5,218.6,325.6,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,514,2906,8878,2959.3,-45.7,-30.1,28.8,-2,9039.1,5354.3,4906.5,6317.4,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,738,4444,10094,3364.7,-12,17.8,34,32,8197.8,6534.8,7210.9,9660.9,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,647,112,666,1615,538.3,-1.7,14.8,16.8,24,1260.9,1010.9,1239.1,1447.8,1170.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,278,1429,4111,1370.3,-5.8,-2.7,3.3,4,1545.3,1326.3,1455.8,1504.2,1442.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,443,2287,3195,1065,41.7,157.3,81.5,115,935.8,1101.1,1326.3,2407.4,1121.1
07,95000,Somerton and Bustleton,Violent,148,130,164,155,40,163,442,147.3,10.8,10.1,-0.6,11,155.8,136.8,172.6,171.6,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,475,2316,7100,2366.7,-10,-5.8,4.7,-2,2534,2505.2,2280.4,2387.6,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2898,595,3104,4861,1620.3,17.1,97.8,69,92,1617.5,1500,1893.8,3200,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,63,397,961,320.3,19.7,34.6,12.5,24,304.1,322.7,363.9,409.3,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,420,2620,8468,2822.7,-35.2,-26.4,13.7,-7,5392.4,3945.5,3492.4,3969.7,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,778,4124,9995,3331.7,-14,9.4,27.3,24,5710.6,4524.2,4909.1,6248.5,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,64,474,1319,439.7,-13.1,-4.2,10.2,8,750,597,651.5,718.2,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,792,4847,15361,5120.3,-15,-12.2,3.2,-5,7670.8,7140.3,6523.6,6731.9,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,518,3063,6641,2213.7,30.1,55.6,19.6,38,2734.7,2930.6,3558.3,4254.2,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,157,878,2884,961.3,-0.4,-1.6,-1.1,-9,1238.9,1533.3,1233.3,1219.4,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4741,933,4954,15488,5162.7,-18.6,-13.6,6.1,-4,5121.4,4536.6,4170.5,4423.2,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,696,3357,6824,2274.7,7.4,53.6,43,48,1951.8,2045.5,2095.5,2997.3,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,765,140,756,2210,736.7,-2.8,5.7,8.8,3,638.4,714.3,620.5,675,657.8
