district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,2091,5814,11865,3955,68.2,86,10.6,47,2248.2,2099.3,2654.7,3782,4182.7,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,370,1221,3481,1160.3,-7.5,-4.8,2.9,5,923,841,809.4,854,878.4,834.7
77,0,Philadelphia airport,Other,276,268,268,245,116,293,781,260.3,-11.2,6.2,19.6,13,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,245,607,1099,366.3,33.9,56.8,17.2,66,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,1,7,23,7.7,-22.2,-22.2,0,-9,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,365,1057,2816,938.7,-21.2,-14.6,8.4,13,2879.1,2141.9,2139.5,2267.4,2458.1,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,460,1479,3246,1082,49.6,62.2,8.4,37,2120.9,1834.9,2541.9,3172.1,3439.5,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,27,131,334,111.3,21.2,15.9,-4.4,18,262.8,239.5,218.6,318.6,304.7,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,916,2863,7511,2503.7,-32.9,-31.1,2.6,14,9039.1,5354.3,4906.5,6067.4,6223.9,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,1320,4478,10556,3518.7,12.3,18.7,5.8,27,8197.8,6534.8,7210.9,9202.2,9734.8,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,168,600,1657,552.3,7.2,3.4,-3.5,9,1260.9,1010.9,1239.1,1352.2,1304.3,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,501,1453,4007,1335.7,-7.1,-1,6.5,9,1545.3,1326.3,1455.8,1435.8,1529.5,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,782,2361,4342,1447.3,129,165.6,16,63,935.8,1101.1,1326.3,2143.2,2485.3,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,70,157,441,147,-0.7,6.1,6.8,7,155.8,136.8,172.6,154.7,165.3,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,858,2384,6804,2268,-12,-3,10.3,5,2534,2505.2,2280.4,2228.9,2457.7,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,1142,3378,6197,2065.7,85.1,115.3,16.3,64,1617.5,1500,1893.8,2994.8,3482.5,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,123,374,1029,343,23.1,26.8,3,9,304.1,322.7,363.9,374.2,385.6,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,763,2533,7437,2479,-29,-28.8,0.2,2,5392.4,3945.5,3492.4,3830.3,3837.9,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,1315,4190,10061,3353.7,1.8,11.2,9.3,25,5710.6,4524.2,4909.1,5810.6,6348.5,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,125,454,1280,426.7,-7.9,-8.3,-0.4,6,750,597,651.5,690.9,687.9,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,1528,4910,14562,4854,-14.5,-11.1,3.9,1,7670.8,7140.3,6523.6,6561.1,6819.4,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,1018,3098,7719,2573,54.7,57.3,1.7,20,2734.7,2930.6,3558.3,4231.9,4302.8,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,242,817,2815,938.3,-7.7,-8.4,-0.7,-13,1238.9,1533.3,1233.3,1143.1,1134.7,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,1622,4836,14390,4796.7,-19.1,-15.7,4.3,1,5121.4,4536.6,4170.5,4141.1,4317.9,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,1211,3490,7667,2555.7,38.6,59.7,15.2,37,1951.8,2045.5,2095.5,2704.5,3116.1,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,216,719,2250,750,5.6,0.6,-4.8,-4,638.4,714.3,620.5,674.1,642,669.6
