district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2802,202,2883,6660,2220,8.3,30.7,20.8,30,3614.8,3390.2,3913.1,4726.2,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1002,47,994,3036,1012,-3.6,-5.4,-1.9,-2,1723,1593.4,1660.7,1629.5,1659
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1272,78,1296,3701,1233.7,-19.3,-12.4,8.6,5,3997.3,2781.1,3224.3,3502.7,3334.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,113,1689,2571,857,16.1,100.1,72.3,97,2281.1,2018.9,2648.6,4564.9,2316.2
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,17,302,712,237.3,-5.8,24.3,31.9,27,656.8,648.6,618.9,816.2,641.4
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,193,3372,9985,3328.3,-8.7,-6,2.9,1,3120.9,2711.3,2850.4,2932.2,2894.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3993,280,4075,7433,2477.7,13.3,66.9,47.3,64,2122.6,1935.7,2405.2,3543.5,2154.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,776,41,771,1946,648.7,17,28.7,10,19,520.9,561.7,609.6,670.4,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2613,143,2617,10014,3338,-36.2,-36.8,-0.9,-22,4449.5,3477.4,2840.9,2814,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4021,207,4039,7516,2505.3,9.9,63.1,48.4,61,2663.4,2492.5,2925.8,4343,2693.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,523,27,526,1451,483.7,-13.5,-5.1,9.8,9,595.7,449.5,515.1,565.6,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4753,295,4817,17878,5959.3,-32.7,-36.3,-5.3,-19,8795.3,6075.6,5917.4,5601.2,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3103,178,3126,6701,2233.7,6.1,40.2,32.2,40,2591.9,2451.2,2748.8,3634.9,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,62,910,3001,1000.3,-1,-7.6,-6.7,-9,1145.3,1210.5,1133.7,1058.1,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,277,5209,16876,5625.3,-18.3,-20,-2.1,-7,8454.5,6553.2,6909.1,6764.9,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4500,256,4582,9488,3162.7,9.5,45,32.4,45,4102.6,3726,4493.5,5950.6,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1381,63,1375,3961,1320.3,4.7,6.4,1.6,4,1677.9,1709.1,1757.1,1785.7,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4540,317,4687,21170,7056.7,-52.8,-54.1,-2.8,-34,15243.3,9155.2,7198.5,6995.5,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3435,187,3460,7687,2562.3,46.8,61.7,10.1,35,3194,3589.6,4689.6,5164.2,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1341,64,1332,3940,1313.3,5.3,8.6,3.2,1,1829.9,2123.9,1926.9,1988.1,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4825,254,4822,15558,5186,-29.1,-22.4,9.5,-7,9138.2,7264.7,6476.5,7091.2,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2532,144,2547,6166,2055.3,12.9,33.8,18.5,24,2800,3107.4,3160.3,3745.6,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1443,84,1456,4267,1422.3,0.7,3.6,2.9,2,2066.2,2127.9,2080.9,2141.2,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2439,153,2469,7547,2515.7,-15.6,-10.5,6.1,-2,4840.4,4315.8,4084.2,4331.6,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3856,255,3955,7662,2554,20.8,65.9,37.3,55,4182.5,4207,5052.6,6938.6,4480.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,667,44,661,1692,564,6.4,16.8,9.8,17,993,919.3,1056.1,1159.6,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4966,275,5002,17171,5723.7,-20.8,-24.1,-4.1,-13,4742.4,3856.8,3754,3598.6,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5317,345,5361,9733,3244.3,18.1,71.6,45.3,65,2248.2,2099.3,2654.7,3856.8,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1222,79,1233,3577,1192.3,-12.3,-3.9,9.6,3,923,841,809.4,887.1,857.8
77,0,Philadelphia airport,Other,276,268,268,252,17,262,812,270.7,-2.9,-5.1,-2.2,-3,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,536,34,531,968,322.7,-7,37.2,47.5,65,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,0,7,25,8.3,-33.3,-22.2,16.7,-16,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,61,1035,3079,1026.3,-25.7,-16.4,12.5,1,2879.1,2141.9,2139.5,2407,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,77,1393,2794,931.3,19.8,52.7,27.4,50,2120.9,1834.9,2541.9,3239.5,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,4,138,310,103.3,-16.8,22.1,46.8,34,262.8,239.5,218.6,320.9,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2819,159,2850,8878,2959.3,-45.7,-31.5,26.3,-4,9039.1,5354.3,4906.5,6195.7,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4275,235,4336,10094,3364.7,-12,15,30.7,29,8197.8,6534.8,7210.9,9426.1,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,646,30,644,1615,538.3,-1.7,11,13,20,1260.9,1010.9,1239.1,1400,1170.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,91,1410,4111,1370.3,-5.8,-4,2,3,1545.3,1326.3,1455.8,1484.2,1442.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,138,2136,3195,1065,41.7,140.3,69.5,101,935.8,1101.1,1326.3,2248.4,1121.1
07,95000,Somerton and Bustleton,Violent,148,130,164,155,15,162,442,147.3,10.8,9.5,-1.2,10,155.8,136.8,172.6,170.5,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2203,126,2221,7100,2366.7,-10,-9.6,0.4,-6,2534,2505.2,2280.4,2289.7,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2897,199,2952,4861,1620.3,17.1,88.1,60.7,82,1617.5,1500,1893.8,3043.3,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,20,390,961,320.3,19.7,32.2,10.5,22,304.1,322.7,363.9,402.1,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2551,140,2603,8468,2822.7,-35.2,-26.9,12.9,-8,5392.4,3945.5,3492.4,3943.9,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3883,252,3945,9995,3331.7,-14,4.7,21.8,18,5710.6,4524.2,4909.1,5977.3,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,18,466,1319,439.7,-13.1,-5.9,8.4,6,750,597,651.5,706.1,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4751,255,4788,15361,5120.3,-15,-13.3,1.9,-6,7670.8,7140.3,6523.6,6650,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3060,171,3063,6641,2213.7,30.1,55.6,19.6,38,2734.7,2930.6,3558.3,4254.2,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,54,868,2884,961.3,-0.4,-2.7,-2.3,-10,1238.9,1533.3,1233.3,1205.6,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4740,328,4853,15488,5162.7,-18.6,-15.4,3.9,-6,5121.4,4536.6,4170.5,4333,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3067,223,3165,6824,2274.7,7.4,44.8,34.9,39,1951.8,2045.5,2095.5,2825.9,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,764,49,759,2210,736.7,-2.8,6.2,9.2,3,638.4,714.3,620.5,677.7,657.8
