district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,888,912,3001,1000.3,-1,-7.4,-6.5,-9,1145.3,1210.5,1133.7,1060.5,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5075,5156,16876,5625.3,-18.3,-20.8,-3.1,-8,8454.5,6553.2,6909.1,6696.1,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4404,4473,9488,3162.7,9.5,41.6,29.3,41,4102.6,3726,4493.5,5809.1,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1376,3961,1320.3,4.7,6.5,1.7,4,1677.9,1709.1,1757.1,1787,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4430,4488,21170,7056.7,-52.8,-56.1,-6.9,-36,15243.3,9155.2,7198.5,6698.5,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3368,3436,7687,2562.3,46.8,60.6,9.4,34,3194,3589.6,4689.6,5128.4,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1309,1329,3940,1313.3,5.3,8.4,2.9,1,1829.9,2123.9,1926.9,1983.6,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4727,4808,15558,5186,-29.1,-22.6,9.2,-7,9138.2,7264.7,6476.5,7070.6,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2474,2515,6166,2055.3,12.9,32.1,17,22,2800,3107.4,3160.3,3698.5,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1406,1431,4267,1422.3,0.7,1.9,1.1,1,2066.2,2127.9,2080.9,2104.4,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2411,2456,7547,2515.7,-15.6,-11,5.5,-2,4840.4,4315.8,4084.2,4308.8,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3768,3830,7662,2554,20.8,60.7,33,50,4182.5,4207,5052.6,6719.3,4480.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,672,1692,564,6.4,18.7,11.6,19,993,919.3,1056.1,1178.9,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4872,4951,17171,5723.7,-20.8,-24.9,-5.1,-14,4742.4,3856.8,3754,3561.9,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5190,5261,9733,3244.3,18.1,68.4,42.6,62,2248.2,2099.3,2654.7,3784.9,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1200,1226,3577,1192.3,-12.3,-4.4,9,3,923,841,809.4,882,857.8
77,0,Philadelphia airport,Other,276,268,268,249,254,812,270.7,-2.9,-8,-5.2,-6,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,522,530,968,322.7,-7,37,47.2,64,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,8,25,8.3,-33.3,-11.1,33.3,-4,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1002,1014,3079,1026.3,-25.7,-18.1,10.2,-1,2879.1,2141.9,2139.5,2358.1,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1358,1386,2794,931.3,19.8,52,26.8,49,2120.9,1834.9,2541.9,3223.3,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,139,140,310,103.3,-16.8,23.9,48.9,36,262.8,239.5,218.6,325.6,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2780,2815,8878,2959.3,-45.7,-32.3,24.7,-5,9039.1,5354.3,4906.5,6119.6,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4206,4265,10094,3364.7,-12,13.1,28.6,27,8197.8,6534.8,7210.9,9271.7,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,635,646,1615,538.3,-1.7,11.4,13.3,20,1260.9,1010.9,1239.1,1404.3,1170.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1343,1363,4111,1370.3,-5.8,-7.2,-1.4,-1,1545.3,1326.3,1455.8,1434.7,1442.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,2023,2057,3195,1065,41.7,131.4,63.3,93,935.8,1101.1,1326.3,2165.3,1121.1
07,95000,Somerton and Bustleton,Violent,148,130,164,149,152,442,147.3,10.8,2.7,-7.3,3,155.8,136.8,172.6,160,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2139,2178,7100,2366.7,-10,-11.4,-1.5,-8,2534,2505.2,2280.4,2245.4,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2818,2855,4861,1620.3,17.1,82,55.4,76,1617.5,1500,1893.8,2943.3,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,379,385,961,320.3,19.7,30.5,9.1,20,304.1,322.7,363.9,396.9,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2508,2538,8468,2822.7,-35.2,-28.7,10.1,-10,5392.4,3945.5,3492.4,3845.5,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3808,3878,9995,3331.7,-14,2.9,19.7,16,5710.6,4524.2,4909.1,5875.8,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,462,469,1319,439.7,-13.1,-5.3,9.1,7,750,597,651.5,710.6,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4664,4748,15361,5120.3,-15,-14,1.1,-7,7670.8,7140.3,6523.6,6594.4,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,2999,3060,6641,2213.7,30.1,55.4,19.4,38,2734.7,2930.6,3558.3,4250,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,846,868,2884,961.3,-0.4,-2.7,-2.3,-10,1238.9,1533.3,1233.3,1205.6,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4629,4719,15488,5162.7,-18.6,-17.7,1,-9,5121.4,4536.6,4170.5,4213.4,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,2986,3039,6824,2274.7,7.4,39,29.5,34,1951.8,2045.5,2095.5,2713.4,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,750,767,2210,736.7,-2.8,7.3,10.4,4,638.4,714.3,620.5,684.8,657.8
