district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,283,415,1029,343,23.1,40.7,14.3,21,304.1,322.7,363.9,374.2,427.8,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1626,2393,7437,2479,-29,-32.8,-5.3,-3,5392.4,3945.5,3492.4,3830.3,3625.8,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,2925,4373,10061,3353.7,1.8,16,14,30,5710.6,4524.2,4909.1,5810.6,6625.8,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,282,427,1280,426.7,-7.9,-13.7,-6.4,0,750,597,651.5,690.9,647,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,3314,4781,14562,4854,-14.5,-13.4,1.2,-2,7670.8,7140.3,6523.6,6561.1,6640.3,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,2526,3506,7719,2573,54.7,78.1,15.1,36,2734.7,2930.6,3558.3,4231.9,4869.4,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,584,834,2815,938.3,-7.7,-6.5,1.3,-11,1238.9,1533.3,1233.3,1143.1,1158.3,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,3774,5261,14390,4796.7,-19.1,-8.3,13.4,10,5121.4,4536.6,4170.5,4141.1,4697.3,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,2963,4089,7667,2555.7,38.6,87.1,35,60,1951.8,2045.5,2095.5,2704.5,3650.9,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,463,685,2250,750,5.6,-4.2,-9.3,-9,638.4,714.3,620.5,674.1,611.6,669.6
04,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
