district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2794,2801,6660,2220,8.3,27,17.3,26,3614.8,3390.2,3913.1,4591.8,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1000,1002,3036,1012,-3.6,-4.7,-1.1,-1,1723,1593.4,1660.7,1642.6,1659
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1269,1273,3701,1233.7,-19.3,-13.9,6.7,3,3997.3,2781.1,3224.3,3440.5,3334.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1666,1667,2571,857,16.1,97.5,70.1,95,2281.1,2018.9,2648.6,4505.4,2316.2
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,306,308,712,237.3,-5.8,26.7,34.5,30,656.8,648.6,618.9,832.4,641.4
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3354,3355,9985,3328.3,-8.7,-6.5,2.3,1,3120.9,2711.3,2850.4,2917.4,2894.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3972,3982,7433,2477.7,13.3,63.1,44,61,2122.6,1935.7,2405.2,3462.6,2154.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,766,767,1946,648.7,17,28,9.4,18,520.9,561.7,609.6,667,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2607,2611,10014,3338,-36.2,-36.9,-1.2,-22,4449.5,3477.4,2840.9,2807.5,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4010,4012,7516,2505.3,9.9,62,47.4,60,2663.4,2492.5,2925.8,4314,2693.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,520,523,1451,483.7,-13.5,-5.6,9.2,8,595.7,449.5,515.1,562.4,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4736,4747,17878,5959.3,-32.7,-37.2,-6.7,-20,8795.3,6075.6,5917.4,5519.8,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3088,3097,6701,2233.7,6.1,38.9,31,39,2591.9,2451.2,2748.8,3601.2,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,908,914,3001,1000.3,-1,-7.2,-6.3,-9,1145.3,1210.5,1133.7,1062.8,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5159,5165,16876,5625.3,-18.3,-20.7,-2.9,-8,8454.5,6553.2,6909.1,6707.8,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4484,4496,9488,3162.7,9.5,42.3,29.9,42,4102.6,3726,4493.5,5839,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1376,1381,3961,1320.3,4.7,6.9,2.1,5,1677.9,1709.1,1757.1,1793.5,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4520,4529,21170,7056.7,-52.8,-55.7,-6.1,-36,15243.3,9155.2,7198.5,6759.7,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3422,3427,7687,2562.3,46.8,60.1,9.1,34,3194,3589.6,4689.6,5114.9,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1335,1338,3940,1313.3,5.3,9.1,3.6,2,1829.9,2123.9,1926.9,1997,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4796,4808,15558,5186,-29.1,-22.6,9.2,-7,9138.2,7264.7,6476.5,7070.6,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2521,2527,6166,2055.3,12.9,32.7,17.6,23,2800,3107.4,3160.3,3716.2,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1433,1436,4267,1422.3,0.7,2.2,1.5,1,2066.2,2127.9,2080.9,2111.8,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2438,2441,7547,2515.7,-15.6,-11.5,4.9,-3,4840.4,4315.8,4084.2,4282.5,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3844,3856,7662,2554,20.8,61.7,33.9,51,4182.5,4207,5052.6,6764.9,4480.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,665,666,1692,564,6.4,17.7,10.6,18,993,919.3,1056.1,1168.4,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4951,4958,17171,5723.7,-20.8,-24.8,-5,-13,4742.4,3856.8,3754,3566.9,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5298,5305,9733,3244.3,18.1,69.8,43.8,64,2248.2,2099.3,2654.7,3816.5,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1218,1222,3577,1192.3,-12.3,-4.8,8.6,2,923,841,809.4,879.1,857.8
77,0,Philadelphia airport,Other,276,268,268,251,251,812,270.7,-2.9,-9.1,-6.3,-7,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,535,535,968,322.7,-7,38.2,48.6,66,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,8,25,8.3,-33.3,-11.1,33.3,-4,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1013,1015,3079,1026.3,-25.7,-18,10.3,-1,2879.1,2141.9,2139.5,2360.5,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1379,1381,2794,931.3,19.8,51.4,26.3,48,2120.9,1834.9,2541.9,3211.6,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,140,310,103.3,-16.8,23.9,48.9,36,262.8,239.5,218.6,325.6,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2804,2806,8878,2959.3,-45.7,-32.5,24.3,-5,9039.1,5354.3,4906.5,6100,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4259,4268,10094,3364.7,-12,13.2,28.7,27,8197.8,6534.8,7210.9,9278.3,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,644,645,1615,538.3,-1.7,11.2,13.2,20,1260.9,1010.9,1239.1,1402.2,1170.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1366,1371,4111,1370.3,-5.8,-6.6,-0.9,0,1545.3,1326.3,1455.8,1443.2,1442.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,2067,2073,3195,1065,41.7,133.2,64.5,95,935.8,1101.1,1326.3,2182.1,1121.1
07,95000,Somerton and Bustleton,Violent,148,130,164,153,153,442,147.3,10.8,3.4,-6.7,4,155.8,136.8,172.6,161.1,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2188,2192,7100,2366.7,-10,-10.8,-0.9,-7,2534,2505.2,2280.4,2259.8,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2887,2892,4861,1620.3,17.1,84.3,57.4,78,1617.5,1500,1893.8,2981.4,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,386,386,961,320.3,19.7,30.8,9.3,21,304.1,322.7,363.9,397.9,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2543,2548,8468,2822.7,-35.2,-28.4,10.5,-10,5392.4,3945.5,3492.4,3860.6,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3874,3886,9995,3331.7,-14,3.1,19.9,17,5710.6,4524.2,4909.1,5887.9,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,467,467,1319,439.7,-13.1,-5.7,8.6,6,750,597,651.5,707.6,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4735,4744,15361,5120.3,-15,-14.1,1,-7,7670.8,7140.3,6523.6,6588.9,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3051,3059,6641,2213.7,30.1,55.4,19.4,38,2734.7,2930.6,3558.3,4248.6,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,857,858,2884,961.3,-0.4,-3.8,-3.4,-11,1238.9,1533.3,1233.3,1191.7,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4721,4733,15488,5162.7,-18.6,-17.5,1.3,-8,5121.4,4536.6,4170.5,4225.9,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3060,3067,6824,2274.7,7.4,40.3,30.7,35,1951.8,2045.5,2095.5,2738.4,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,763,764,2210,736.7,-2.8,6.9,9.9,4,638.4,714.3,620.5,682.1,657.8
