district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,105,400,1280,426.7,-7.9,-19.2,-12.3,-6,750,597,651.5,690.9,606.1,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,1313,4746,14562,4854,-14.5,-14.1,0.5,-2,7670.8,7140.3,6523.6,6561.1,6591.7,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,893,3572,7719,2573,54.7,81.4,17.2,39,2734.7,2930.6,3558.3,4231.9,4961.1,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,198,846,2819,939.7,-7.3,-5.2,2.3,-10,1238.9,1533.3,1233.3,1148.6,1175,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,1337,5314,14390,4796.7,-19.1,-7.4,14.6,11,5121.4,4536.6,4170.5,4141.1,4744.6,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,991,4191,7667,2555.7,38.6,91.7,38.4,64,1951.8,2045.5,2095.5,2704.5,3742,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,162,637,2253,751,6,-10.9,-16,-15,638.4,714.3,620.5,676.8,568.8,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
