district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,881,1020,2816,938.7,-21.2,-17.6,4.6,9,2879.1,2141.9,2139.5,2267.4,2372.1,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1356,1632,3246,1082,49.6,78.9,19.6,51,2120.9,1834.9,2541.9,3172.1,3795.3,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,83,106,334,111.3,21.2,-6.2,-22.6,-5,262.8,239.5,218.6,318.6,246.5,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2254,2651,7511,2503.7,-32.9,-36.2,-5,6,9039.1,5354.3,4906.5,6067.4,5763,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,3440,4192,10556,3518.7,12.3,11.2,-1,19,8197.8,6534.8,7210.9,9202.2,9113,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,468,564,1657,552.3,7.2,-2.8,-9.3,2,1260.9,1010.9,1239.1,1352.2,1226.1,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1289,1537,4007,1335.7,-7.1,4.7,12.7,15,1545.3,1326.3,1455.8,1435.8,1617.9,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1977,2444,4342,1447.3,129,174.9,20,69,935.8,1101.1,1326.3,2143.2,2572.6,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,181,206,441,147,-0.7,39.2,40.1,40,155.8,136.8,172.6,154.7,216.8,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2146,2567,6804,2268,-12,4.4,18.7,13,2534,2505.2,2280.4,2228.9,2646.4,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3282,3930,6197,2065.7,85.1,150.5,35.3,90,1617.5,1500,1893.8,2994.8,4051.5,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,355,437,1029,343,23.1,48.1,20.4,27,304.1,322.7,363.9,374.2,450.5,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1951,2357,7437,2479,-29,-33.8,-6.8,-5,5392.4,3945.5,3492.4,3830.3,3571.2,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,3547,4298,10061,3353.7,1.8,14,12.1,28,5710.6,4524.2,4909.1,5810.6,6512.1,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,343,412,1280,426.7,-7.9,-16.8,-9.6,-3,750,597,651.5,690.9,624.2,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,3962,4695,14562,4854,-14.5,-15,-0.6,-3,7670.8,7140.3,6523.6,6561.1,6520.8,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3007,3531,7719,2573,54.7,79.3,15.9,37,2734.7,2930.6,3558.3,4231.9,4904.2,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,726,862,2815,938.3,-7.7,-3.4,4.7,-8,1238.9,1533.3,1233.3,1143.1,1197.2,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,4557,5337,14390,4796.7,-19.1,-7,15.1,11,5121.4,4536.6,4170.5,4141.1,4765.2,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,3595,4196,7667,2555.7,38.6,91.9,38.5,64,1951.8,2045.5,2095.5,2704.5,3746.4,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,556,667,2250,750,5.6,-6.7,-11.7,-11,638.4,714.3,620.5,674.1,595.5,669.6
04,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
