district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,195,931,2928,976,-7.4,-5.5,2.1,-5,1145.3,1210.5,1133.7,1060.5,1082.6,1134.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,971,5235,15550,5183.3,-20.4,-19.6,1,1,8454.5,6553.2,6909.1,6732.5,6798.7,6731.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4504,997,4837,10833,3611,42.6,53.1,7.4,34,4102.6,3726,4493.5,5849.4,6281.8,4689.6
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1385,244,1378,4054,1351.3,7.2,6.7,-0.5,2,1677.9,1709.1,1757.1,1798.7,1789.6,1754.9
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,1045,4867,15499,5166.3,-55.5,-52.3,7.2,-6,15243.3,9155.2,7198.5,6779.1,7264.2,7710.9
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,584,3438,8983,2994.3,60.6,60.7,0.1,15,3194,3589.6,4689.6,5128.4,5131.3,4469.1
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1342,221,1335,4056,1352,9.5,8.9,-0.5,-1,1829.9,2123.9,1926.9,2003,1992.5,2017.9
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,1098,5095,14167,4722.3,-22.4,-18,5.6,8,9138.2,7264.7,6476.5,7092.6,7492.6,6944.6
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,506,2603,6795,2265,33,36.7,2.8,15,2800,3107.4,3160.3,3725,3827.9,3330.9
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1444,286,1501,4306,1435.3,2.8,6.8,3.9,5,2066.2,2127.9,2080.9,2123.5,2207.4,2110.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,514,2478,7228,2409.3,-11.6,-10.2,1.6,3,4840.4,4315.8,4084.2,4280.7,4347.4,4226.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,961,4307,9135,3045,61.8,80.7,11.7,41,4182.5,4207,5052.6,6766.7,7556.1,5342.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,666,136,664,1792,597.3,17.7,17.3,-0.3,11,993,919.3,1056.1,1168.4,1164.9,1047.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,930,5022,15544,5181.3,-24.7,-23.8,1.1,-3,4742.4,3856.8,3754,3571.9,3612.9,3727.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,1242,5596,11923,3974.3,70.1,79.1,5.3,41,2248.2,2099.3,2654.7,3823.7,4025.9,2859.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1223,237,1259,3517,1172.3,-4.7,-1.9,2.9,7,923,841,809.4,879.9,905.8,843.4
77,0,Philadelphia airport,Other,276,268,268,252,82,304,788,262.7,-8.7,10.1,20.6,16,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,536,141,584,1117,372.3,38.5,50.9,9,57,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,0,7,24,8,-11.1,-22.2,-12.5,-12,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,236,1082,2856,952,-18,-12.6,6.6,14,2879.1,2141.9,2139.5,2360.5,2516.3,2214
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,289,1466,3263,1087.7,51.4,60.7,6.2,35,2120.9,1834.9,2541.9,3211.6,3409.3,2529.5
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,17,139,337,112.3,23.9,23,-0.7,24,262.8,239.5,218.6,325.6,323.3,261.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,569,2919,7541,2513.7,-32.2,-29.8,3.5,16,9039.1,5354.3,4906.5,6132.6,6345.7,5464.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,823,4459,10599,3533,13.4,18.2,4.3,26,8197.8,6534.8,7210.9,9295.7,9693.5,7680.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,647,124,664,1682,560.7,11.6,14.5,2.6,18,1260.9,1010.9,1239.1,1406.5,1443.5,1218.9
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,320,1438,4010,1336.7,-6.9,-2,5.2,8,1545.3,1326.3,1455.8,1438.9,1513.7,1407.1
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,498,2308,4379,1459.7,133.2,159.6,11.3,58,935.8,1101.1,1326.3,2182.1,2429.5,1536.5
07,95000,Somerton and Bustleton,Violent,148,130,164,155,44,161,449,149.7,4.7,8.8,3.9,8,155.8,136.8,172.6,163.2,169.5,157.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,528,2323,6842,2280.7,-10.5,-5.5,5.6,2,2534,2505.2,2280.4,2268,2394.8,2351.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2898,692,3167,6190,2063.3,84.7,101.8,9.3,53,1617.5,1500,1893.8,2987.6,3264.9,2127.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,74,402,1054,351.3,31.5,36.3,3.6,14,304.1,322.7,363.9,400,414.4,362.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,472,2608,7461,2487,-28.3,-26.7,2.2,5,5392.4,3945.5,3492.4,3866.7,3951.5,3768.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,861,4142,10108,3369.3,3,9.9,6.7,23,5710.6,4524.2,4909.1,5881.8,6275.8,5105
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,78,483,1295,431.7,-4.8,-2.4,2.5,12,750,597,651.5,713.6,731.8,654.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,905,4871,14587,4862.3,-14,-11.8,2.6,0,7670.8,7140.3,6523.6,6595.8,6765.3,6753.2
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,606,3095,7733,2577.7,55.5,57.2,1.1,20,2734.7,2930.6,3558.3,4251.4,4298.6,3580.1
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,170,878,2854,951.3,-3.4,-1.6,1.9,-8,1238.9,1533.3,1233.3,1197.2,1219.4,1321.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4741,1044,4968,14493,4831,-17.3,-13.4,4.8,3,5121.4,4536.6,4170.5,4233,4435.7,4313.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,780,3389,7703,2567.7,40.2,55,10.6,32,1951.8,2045.5,2095.5,2736.6,3025.9,2292.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,765,158,762,2260,753.3,7,6.6,-0.4,1,638.4,714.3,620.5,683,680.4,672.6
