district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,2940,3992,9021,3007,60.8,61.2,0.3,33,2663.4,2492.5,2925.8,4281.7,4292.5,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,357,493,1408,469.3,-7.8,-11,-3.5,5,595.7,449.5,515.1,549.5,530.1,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,3866,5127,15027,5009,-37.7,-32.2,8.8,2,8795.3,6075.6,5917.4,5480.2,5961.6,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,2737,3624,7539,2513,37.6,62.6,18.2,44,2591.9,2451.2,2748.8,3566.3,4214,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,692,899,2889,963,-11.4,-8.7,3,-7,1145.3,1210.5,1133.7,1015.1,1045.3,1119.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,4063,5428,15471,5157,-21.6,-16.6,6.3,5,8454.5,6553.2,6909.1,6629.9,7049.4,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,3937,5355,10812,3604,41.9,69.5,19.5,49,4102.6,3726,4493.5,5822.1,6954.5,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,935,1272,4013,1337.7,4,-1.5,-5.4,-5,1677.9,1709.1,1757.1,1745.5,1651.9,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,4076,5507,15417,5139,-56.3,-46.1,23.5,7,15243.3,9155.2,7198.5,6656.7,8219.4,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,2544,3532,8947,2982.3,58.9,65,3.9,18,3194,3589.6,4689.6,5074.6,5271.6,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,778,1123,4013,1337.7,6,-8.4,-13.5,-16,1829.9,2123.9,1926.9,1938.8,1676.1,1996.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,4606,5970,14119,4706.3,-23.2,-3.9,25,27,9138.2,7264.7,6476.5,7022.1,8779.4,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,1904,2593,6754,2251.3,30.9,36.2,4.1,15,2800,3107.4,3160.3,3664.7,3813.2,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1380,975,1336,4242,1414,-1.8,-4.9,-3.2,-6,2066.2,2127.9,2080.9,2029.4,1964.7,2079.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,1852,2417,7200,2400,-12.6,-12.4,0.2,1,4840.4,4315.8,4084.2,4231.6,4240.4,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,3751,4951,9102,3034,60.4,107.7,29.5,63,4182.5,4207,5052.6,6708.8,8686,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,439,617,1784,594.7,16.3,9,-6.2,4,993,919.3,1056.1,1154.4,1082.5,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,3796,5077,15478,5159.3,-25.7,-23,3.6,-2,4742.4,3856.8,3754,3524.5,3652.5,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,5206,6801,11865,3955,68.2,117.6,29.4,72,2248.2,2099.3,2654.7,3782,4892.8,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,822,1138,3481,1160.3,-7.5,-11.3,-4.1,-2,923,841,809.4,854,818.7,834.7
77,0,Philadelphia airport,Other,276,268,268,245,239,300,781,260.3,-11.2,8.7,22.4,15,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,616,750,1099,366.3,33.9,93.8,44.8,105,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,10,12,23,7.7,-22.2,33.3,71.4,56,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,779,1018,2816,938.7,-21.2,-17.8,4.4,8,2879.1,2141.9,2139.5,2267.4,2367.4,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1224,1686,3246,1082,49.6,84.9,23.6,56,2120.9,1834.9,2541.9,3172.1,3920.9,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,75,108,334,111.3,21.2,-4.4,-21.2,-3,262.8,239.5,218.6,318.6,251.2,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2007,2683,7511,2503.7,-32.9,-35.5,-3.9,7,9039.1,5354.3,4906.5,6067.4,5832.6,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,3038,4270,10556,3518.7,12.3,13.2,0.9,21,8197.8,6534.8,7210.9,9202.2,9282.6,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,403,564,1657,552.3,7.2,-2.8,-9.3,2,1260.9,1010.9,1239.1,1352.2,1226.1,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1136,1545,4007,1335.7,-7.1,5.2,13.3,16,1545.3,1326.3,1455.8,1435.8,1626.3,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1740,2456,4342,1447.3,129,176.3,20.6,70,935.8,1101.1,1326.3,2143.2,2585.3,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,163,202,441,147,-0.7,36.5,37.4,37,155.8,136.8,172.6,154.7,212.6,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,1898,2555,6804,2268,-12,3.9,18.2,13,2534,2505.2,2280.4,2228.9,2634,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,2911,3924,6197,2065.7,85.1,150.1,35.1,90,1617.5,1500,1893.8,2994.8,4045.4,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,306,415,1029,343,23.1,40.7,14.3,21,304.1,322.7,363.9,374.2,427.8,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1741,2396,7437,2479,-29,-32.7,-5.2,-3,5392.4,3945.5,3492.4,3830.3,3630.3,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,3110,4319,10061,3353.7,1.8,14.6,12.6,29,5710.6,4524.2,4909.1,5810.6,6543.9,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,304,419,1280,426.7,-7.9,-15.4,-8.1,-2,750,597,651.5,690.9,634.8,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,3537,4789,14562,4854,-14.5,-13.3,1.4,-1,7670.8,7140.3,6523.6,6561.1,6651.4,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,2667,3480,7719,2573,54.7,76.7,14.2,35,2734.7,2930.6,3558.3,4231.9,4833.3,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,631,836,2815,938.3,-7.7,-6.3,1.6,-11,1238.9,1533.3,1233.3,1143.1,1161.1,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,4056,5292,14390,4796.7,-19.1,-7.7,14.1,10,5121.4,4536.6,4170.5,4141.1,4725,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,3158,4122,7667,2555.7,38.6,88.6,36.1,61,1951.8,2045.5,2095.5,2704.5,3680.4,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,507,688,2250,750,5.6,-3.8,-8.9,-8,638.4,714.3,620.5,674.1,614.3,669.6
04,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
