district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,1093,5370,15478,5159.3,-25.7,-18.5,9.6,4,4742.4,3856.8,3754,3524.5,3863.3,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,1043,6581,11865,3955,68.2,110.6,25.2,66,2248.2,2099.3,2654.7,3782,4734.5,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,236,1125,3482,1160.7,-7.4,-12.3,-5.3,-3,923,841,809.4,854.7,809.4,835
77,0,Philadelphia airport,Other,276,268,268,245,337,89,339,781,260.3,-11.2,22.8,38.4,30,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,128,785,1099,366.3,33.9,102.8,51.5,114,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,6,21,23,7.7,-22.2,133.3,200,173,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,195,1034,2816,938.7,-21.2,-16.5,6.1,10,2879.1,2141.9,2139.5,2267.4,2404.7,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,281,1587,3246,1082,49.6,74,16.3,47,2120.9,1834.9,2541.9,3172.1,3690.7,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,17,100,334,111.3,21.2,-11.5,-27,-10,262.8,239.5,218.6,318.6,232.6,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,451,2516,7511,2503.7,-32.9,-39.5,-9.9,0,9039.1,5354.3,4906.5,6067.4,5469.6,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,780,4039,10556,3518.7,12.3,7.1,-4.6,15,8197.8,6534.8,7210.9,9202.2,8780.4,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,91,535,1657,552.3,7.2,-7.8,-14,-3,1260.9,1010.9,1239.1,1352.2,1163,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,286,1467,4007,1335.7,-7.1,-0.1,7.6,10,1545.3,1326.3,1455.8,1435.8,1544.2,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,436,2303,4342,1447.3,129,159.1,13.1,59,935.8,1101.1,1326.3,2143.2,2424.2,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,29,202,441,147,-0.7,36.5,37.4,37,155.8,136.8,172.6,154.7,212.6,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,512,2567,6804,2268,-12,4.4,18.7,13,2534,2505.2,2280.4,2228.9,2646.4,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,624,3842,6197,2065.7,85.1,144.9,32.3,86,1617.5,1500,1893.8,2994.8,3960.8,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,80,444,1029,343,23.1,50.5,22.3,29,304.1,322.7,363.9,374.2,457.7,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,475,2289,7437,2479,-29,-35.7,-9.5,-8,5392.4,3945.5,3492.4,3830.3,3468.2,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,808,4232,10061,3353.7,1.8,12.3,10.4,26,5710.6,4524.2,4909.1,5810.6,6412.1,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,82,408,1280,426.7,-7.9,-17.6,-10.5,-4,750,597,651.5,690.9,618.2,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,937,4749,14562,4854,-14.5,-14,0.5,-2,7670.8,7140.3,6523.6,6561.1,6595.8,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,661,3598,7719,2573,54.7,82.7,18.1,40,2734.7,2930.6,3558.3,4231.9,4997.2,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,142,861,2819,939.7,-7.3,-3.5,4.1,-8,1238.9,1533.3,1233.3,1148.6,1195.8,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,967,5339,14390,4796.7,-19.1,-6.9,15.1,11,5121.4,4536.6,4170.5,4141.1,4767,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,733,4188,7667,2555.7,38.6,91.6,38.3,64,1951.8,2045.5,2095.5,2704.5,3739.3,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,120,639,2253,751,6,-10.6,-15.7,-15,638.4,714.3,620.5,676.8,570.5,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
