district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,327,1082,3335,1111.7,-7.4,-7.5,-0.1,-3,1170,1121,1131,1083,1082,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,1459,4500,13091,4363.7,-25.9,-22,5.3,3,9454.1,7183.6,7270.5,7006.6,7377,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,1003,3125,7223,2407.7,25.5,41.7,12.9,30,3614.8,3390.2,3913.1,4537.7,5123,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,274,982,2972,990.7,-6.1,-6.6,-0.5,-1,1723,1593.4,1660.7,1618,1609.8,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,400,1293,3475,1158.3,-15.3,-12.6,3.2,12,3997.3,2781.1,3224.3,3386.5,3494.6,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,531,1740,3392,1130.7,97.3,106.2,4.5,54,2281.1,2018.9,2648.6,4500,4702.7,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,60,253,765,255,21.8,4.1,-14.5,-1,656.8,648.6,618.9,800,683.8,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,1061,3391,9704,3234.7,-7.8,-5.5,2.5,5,3120.9,2711.3,2850.4,2876.5,2948.7,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,1355,4308,8952,2984,62.2,76.5,8.8,44,2122.6,1935.7,2405.2,3443.5,3746.1,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,215,750,2106,702,26.7,25.2,-1.2,7,520.9,561.7,609.6,660,652.2,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,741,2534,8469,2823,-37.3,-38.8,-2.3,-10,4449.5,3477.4,2840.9,2788.2,2724.7,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,1074,3966,9021,3007,60.8,60.1,-0.4,32,2663.4,2492.5,2925.8,4281.7,4264.5,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,130,517,1408,469.3,-7.8,-6.7,1.2,10,595.7,449.5,515.1,549.5,555.9,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,1517,4849,15027,5009,-37.7,-35.9,2.9,-3,8795.3,6075.6,5917.4,5480.2,5638.4,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,1040,3226,7539,2513,37.6,44.7,5.2,28,2591.9,2451.2,2748.8,3566.3,3751.2,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,259,881,2889,963,-11.4,-10.6,0.9,-9,1145.3,1210.5,1133.7,1015.1,1024.4,1119.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,1527,5132,15471,5157,-21.6,-21.2,0.5,-0,8454.5,6553.2,6909.1,6629.9,6664.9,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,1501,4904,10812,3604,41.9,55.2,9.4,36,4102.6,3726,4493.5,5822.1,6368.8,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,362,1276,4013,1337.7,4,-1.2,-5.1,-5,1677.9,1709.1,1757.1,1745.5,1657.1,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,1660,4982,15417,5139,-56.3,-51.2,11.7,-3,15243.3,9155.2,7198.5,6656.7,7435.8,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,891,3331,8947,2982.3,58.9,55.7,-2,12,3194,3589.6,4689.6,5074.6,4971.6,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,296,1239,4013,1337.7,6,1.1,-4.6,-7,1829.9,2123.9,1926.9,1938.8,1849.3,1996.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,1813,5268,14119,4706.3,-23.2,-15.2,10.3,12,9138.2,7264.7,6476.5,7022.1,7747.1,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,766,2526,6754,2251.3,30.9,32.7,1.4,12,2800,3107.4,3160.3,3664.7,3714.7,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1380,379,1386,4242,1414,-1.8,-1.4,0.4,-2,2066.2,2127.9,2080.9,2029.4,2038.2,2079.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,744,2407,7200,2400,-12.6,-12.8,-0.2,0,4840.4,4315.8,4084.2,4231.6,4222.8,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,1372,4360,9102,3034,60.4,82.9,14,44,4182.5,4207,5052.6,6708.8,7649.1,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,184,637,1784,594.7,16.3,12.5,-3.2,7,993,919.3,1056.1,1154.4,1117.5,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,1480,5004,15478,5159.3,-25.7,-24.1,2.1,-3,4742.4,3856.8,3754,3524.5,3600,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,1991,5770,11865,3955,68.2,84.6,9.8,46,2248.2,2099.3,2654.7,3782,4151.1,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,356,1218,3481,1160.3,-7.5,-5.1,2.6,5,923,841,809.4,854,876.3,834.7
77,0,Philadelphia airport,Other,276,268,268,245,111,292,781,260.3,-11.2,5.8,19.2,12,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,228,595,1099,366.3,33.9,53.7,14.9,62,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,1,7,23,7.7,-22.2,-22.2,0,-9,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,351,1060,2816,938.7,-21.2,-14.4,8.7,13,2879.1,2141.9,2139.5,2267.4,2465.1,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,426,1464,3246,1082,49.6,60.5,7.3,35,2120.9,1834.9,2541.9,3172.1,3404.7,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,26,131,334,111.3,21.2,15.9,-4.4,18,262.8,239.5,218.6,318.6,304.7,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,862,2854,7511,2503.7,-32.9,-31.4,2.3,14,9039.1,5354.3,4906.5,6067.4,6204.3,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,1257,4475,10556,3518.7,12.3,18.7,5.7,27,8197.8,6534.8,7210.9,9202.2,9728.3,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,160,601,1657,552.3,7.2,3.6,-3.4,9,1260.9,1010.9,1239.1,1352.2,1306.5,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,484,1458,4007,1335.7,-7.1,-0.7,6.9,9,1545.3,1326.3,1455.8,1435.8,1534.7,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,752,2356,4342,1447.3,129,165,15.7,63,935.8,1101.1,1326.3,2143.2,2480,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,68,159,441,147,-0.7,7.4,8.2,8,155.8,136.8,172.6,154.7,167.4,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,817,2373,6804,2268,-12,-3.5,9.8,5,2534,2505.2,2280.4,2228.9,2446.4,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,1096,3355,6197,2065.7,85.1,113.8,15.5,62,1617.5,1500,1893.8,2994.8,3458.8,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,113,370,1029,343,23.1,25.4,1.9,8,304.1,322.7,363.9,374.2,381.4,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,740,2534,7437,2479,-29,-28.8,0.2,2,5392.4,3945.5,3492.4,3830.3,3839.4,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,1274,4202,10061,3353.7,1.8,11.5,9.6,25,5710.6,4524.2,4909.1,5810.6,6366.7,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,116,459,1280,426.7,-7.9,-7.3,0.7,8,750,597,651.5,690.9,695.5,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,1441,4882,14562,4854,-14.5,-11.6,3.3,1,7670.8,7140.3,6523.6,6561.1,6780.6,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,953,3069,7719,2573,54.7,55.9,0.7,19,2734.7,2930.6,3558.3,4231.9,4262.5,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,231,823,2815,938.3,-7.7,-7.7,0,-12,1238.9,1533.3,1233.3,1143.1,1143.1,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,1557,4838,14390,4796.7,-19.1,-15.7,4.3,1,5121.4,4536.6,4170.5,4141.1,4319.6,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,1138,3452,7667,2555.7,38.6,57.9,14,35,1951.8,2045.5,2095.5,2704.5,3082.1,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,207,715,2250,750,5.6,0,-5.3,-5,638.4,714.3,620.5,674.1,638.4,669.6
