district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,4609,5093,9733,3244.3,18.1,63,38,57,2248.2,2099.3,2654.7,3664,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1094,1237,3577,1192.3,-12.3,-3.6,10,4,923,841,809.4,889.9,857.8
77,0,Philadelphia airport,Other,276,268,268,228,249,812,270.7,-2.9,-9.8,-7.1,-8,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,483,528,968,322.7,-7,36.4,46.7,64,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,10,25,8.3,-33.3,11.1,66.7,20,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,929,1031,3079,1026.3,-25.7,-16.7,12.1,0,2879.1,2141.9,2139.5,2397.7,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1221,1374,2794,931.3,19.8,50.7,25.7,48,2120.9,1834.9,2541.9,3195.3,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,125,133,310,103.3,-16.8,17.7,41.5,29,262.8,239.5,218.6,309.3,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2596,2806,8878,2959.3,-45.7,-32.5,24.3,-5,9039.1,5354.3,4906.5,6100,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,3808,4157,10094,3364.7,-12,10.2,25.3,24,8197.8,6534.8,7210.9,9037,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,580,644,1615,538.3,-1.7,11,13,20,1260.9,1010.9,1239.1,1400,1170.2
07,95000,Somerton,Other,1468,1260,1383,1209,1368,4111,1370.3,-5.8,-6.8,-1.1,-0,1545.3,1326.3,1455.8,1440,1442.4
07,95000,Somerton,Property,889,1046,1260,1776,1932,3195,1065,41.7,117.3,53.3,81,935.8,1101.1,1326.3,2033.7,1121.1
07,95000,Somerton,Violent,148,130,164,132,149,442,147.3,10.8,0.7,-9.1,1,155.8,136.8,172.6,156.8,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,1956,2179,7100,2366.7,-10,-11.4,-1.5,-8,2534,2505.2,2280.4,2246.4,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2470,2726,4861,1620.3,17.1,73.7,48.4,68,1617.5,1500,1893.8,2810.3,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,326,369,961,320.3,19.7,25.1,4.5,15,304.1,322.7,363.9,380.4,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2294,2507,8468,2822.7,-35.2,-29.6,8.8,-11,5392.4,3945.5,3492.4,3798.5,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3389,3787,9995,3331.7,-14,0.5,16.9,14,5710.6,4524.2,4909.1,5737.9,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,417,477,1319,439.7,-13.1,-3.6,10.9,8,750,597,651.5,722.7,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4313,4734,15361,5120.3,-15,-14.3,0.8,-8,7670.8,7140.3,6523.6,6575,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,2726,3056,6641,2213.7,30.1,55.2,19.3,38,2734.7,2930.6,3558.3,4244.4,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,775,891,2884,961.3,-0.4,-0.1,0.3,-7,1238.9,1533.3,1233.3,1237.5,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4245,4680,15488,5162.7,-18.6,-18.4,0.2,-9,5121.4,4536.6,4170.5,4178.6,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,2669,2987,6824,2274.7,7.4,36.6,27.3,31,1951.8,2045.5,2095.5,2667,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,692,782,2210,736.7,-2.8,9.4,12.5,6,638.4,714.3,620.5,698.2,657.8
