district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,2742,4262,13091,4363.7,-25.9,-26.1,-0.3,-2,9454.1,7183.6,7270.5,7006.6,6986.9,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,2056,3648,7223,2407.7,25.5,65.4,31.8,52,3614.8,3390.2,3913.1,4537.7,5980.3,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,931,534,837,2973,991,-6,-20.4,-15.3,-16,1723,1593.4,1660.7,1619.7,1372.1,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,724,1207,3475,1158.3,-15.3,-18.4,-3.7,4,3997.3,2781.1,3224.3,3386.5,3262.2,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,1035,1625,3392,1130.7,97.3,92.5,-2.4,44,2281.1,2018.9,2648.6,4500,4391.9,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,224,117,200,766,255.3,22.2,-17.7,-32.7,-22,656.8,648.6,618.9,802.7,540.5,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,1970,3326,9704,3234.7,-7.8,-7.3,0.5,3,3120.9,2711.3,2850.4,2876.5,2892.2,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,3417,5250,8952,2984,62.2,115.1,32.6,76,2122.6,1935.7,2405.2,3443.5,4565.2,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,808,435,760,2106,702,26.7,26.9,0.1,8,520.9,561.7,609.6,660,660.9,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,1483,2458,8469,2823,-37.3,-40.6,-5.2,-13,4449.5,3477.4,2840.9,2788.2,2643,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,2281,3910,9021,3007,60.8,57.9,-1.8,30,2663.4,2492.5,2925.8,4281.7,4204.3,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,519,288,507,1410,470,-7.4,-8.5,-1.2,8,595.7,449.5,515.1,551.6,545.2,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,3331,5264,15027,5009,-37.7,-30.4,11.7,5,8795.3,6075.6,5917.4,5480.2,6120.9,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,2367,3653,7539,2513,37.6,63.9,19.1,45,2591.9,2451.2,2748.8,3566.3,4247.7,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,907,548,878,2892,964,-11.1,-10.9,0.2,-9,1145.3,1210.5,1133.7,1018.6,1020.9,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,3819,5747,15471,5157,-21.6,-11.7,12.6,11,8454.5,6553.2,6909.1,6629.9,7463.6,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,2711,4674,10812,3604,41.9,48,4.3,30,4102.6,3726,4493.5,5822.1,6070.1,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1192,769,1187,4016,1338.7,4.3,-8.1,-11.9,-11,1677.9,1709.1,1757.1,1749.4,1541.6,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,3680,5631,15417,5139,-56.3,-44.9,26.3,10,15243.3,9155.2,7198.5,6656.7,8404.5,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,1809,2995,8947,2982.3,58.9,40,-11.9,0,3194,3589.6,4689.6,5074.6,4470.1,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1050,614,999,4021,1340.3,6.6,-18.5,-23.6,-25,1829.9,2123.9,1926.9,1950.7,1491,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,4021,6328,14119,4706.3,-23.2,1.8,32.5,34,9138.2,7264.7,6476.5,7022.1,9305.9,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,1685,2666,6754,2251.3,30.9,40,7,18,2800,3107.4,3160.3,3664.7,3920.6,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1269,713,1157,4248,1416,-1.4,-17.7,-16.5,-18,2066.2,2127.9,2080.9,2038.2,1701.5,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,1705,2581,7200,2400,-12.6,-6.5,7,8,4840.4,4315.8,4084.2,4231.6,4528.1,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,2228,4029,9102,3034,60.4,69,5.4,33,4182.5,4207,5052.6,6708.8,7068.4,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,571,314,515,1784,594.7,16.3,-9,-21.7,-13,993,919.3,1056.1,1154.4,903.5,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,3550,5554,15478,5159.3,-25.7,-15.7,13.4,8,4742.4,3856.8,3754,3524.5,3995.7,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,3731,6087,11865,3955,68.2,94.8,15.8,54,2248.2,2099.3,2654.7,3782,4379.1,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1093,701,1082,3482,1160.7,-7.4,-15.7,-8.9,-7,923,841,809.4,854.7,778.4,835
77,0,Philadelphia airport,Other,276,268,268,245,337,299,438,781,260.3,-11.2,58.7,78.8,68,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,455,733,1099,366.3,33.9,89.4,41.5,100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,13,9,12,23,7.7,-22.2,33.3,71.4,56,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,552,936,2816,938.7,-21.2,-24.4,-4,-0,2879.1,2141.9,2139.5,2267.4,2176.7,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,862,1446,3246,1082,49.6,58.6,6,34,2120.9,1834.9,2541.9,3172.1,3362.8,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,51,88,334,111.3,21.2,-22.1,-35.8,-21,262.8,239.5,218.6,318.6,204.7,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,1662,7511,2503.7,-32.9,-60,-40.5,-34,9039.1,5354.3,4906.5,6067.4,3613,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1280,2753,10556,3518.7,12.3,-27,-35,-22,8197.8,6534.8,7210.9,9202.2,5984.8,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,546,145,337,1657,552.3,7.2,-41.9,-45.8,-39,1260.9,1010.9,1239.1,1352.2,732.6,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,896,1413,4007,1335.7,-7.1,-3.7,3.6,6,1545.3,1326.3,1455.8,1435.8,1487.4,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,1605,2464,4342,1447.3,129,177.2,21,70,935.8,1101.1,1326.3,2143.2,2593.7,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,217,77,160,441,147,-0.7,8.1,8.8,9,155.8,136.8,172.6,154.7,168.4,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,1579,2484,6804,2268,-12,1.1,14.9,10,2534,2505.2,2280.4,2228.9,2560.8,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,2063,3506,6197,2065.7,85.1,123.5,20.7,70,1617.5,1500,1893.8,2994.8,3614.4,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,430,234,406,1029,343,23.1,37.6,11.8,18,304.1,322.7,363.9,374.2,418.6,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,2357,3152,7437,2479,-29,-11.4,24.7,27,5392.4,3945.5,3492.4,3830.3,4775.8,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,3984,5562,10061,3353.7,1.8,47.6,45,66,5710.6,4524.2,4909.1,5810.6,8427.3,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,376,517,1280,426.7,-7.9,4.4,13.4,21,750,597,651.5,690.9,783.3,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,2990,4667,14562,4854,-14.5,-15.5,-1.2,-4,7670.8,7140.3,6523.6,6561.1,6481.9,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,2234,3457,7719,2573,54.7,75.6,13.5,34,2734.7,2930.6,3558.3,4231.9,4801.4,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,836,494,808,2819,939.7,-7.3,-9.4,-2.3,-14,1238.9,1533.3,1233.3,1148.6,1122.2,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,3051,5008,14390,4796.7,-19.1,-12.7,8,4,5121.4,4536.6,4170.5,4141.1,4471.4,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,2480,3993,7667,2555.7,38.6,82.7,31.8,56,1951.8,2045.5,2095.5,2704.5,3565.2,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,648,392,623,2253,751,6,-12.9,-17.8,-17,638.4,714.3,620.5,676.8,556.2,670.5
