district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
02,115000,Bustleton,Property,2441,2226,2766,3440,3795,7433,2477.7,13.3,55.5,37.2,53,2122.6,1935.7,2405.2,3300,2154.5
02,115000,Bustleton,Violent,599,646,701,687,773,1946,648.7,17,29,10.3,19,520.9,561.7,609.6,672.2,564.1
03,93000,Whitman,Other,4138,3234,2642,2386,2616,10014,3338,-36.2,-36.8,-1,-22,4449.5,3477.4,2840.9,2812.9,3589.2
03,93000,Whitman,Property,2477,2318,2721,3701,4059,7516,2505.3,9.9,63.9,49.2,62,2663.4,2492.5,2925.8,4364.5,2693.9
03,93000,Whitman,Violent,554,418,479,471,513,1451,483.7,-13.5,-7.4,7.1,6,595.7,449.5,515.1,551.6,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4269,4720,17878,5959.3,-32.7,-37.6,-7.3,-21,8795.3,6075.6,5917.4,5488.4,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,2717,3048,6701,2233.7,6.1,36.7,28.9,36,2591.9,2451.2,2748.8,3544.2,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,820,925,3001,1000.3,-1,-6.1,-5.1,-8,1145.3,1210.5,1133.7,1075.6,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,4655,5154,16876,5625.3,-18.3,-20.8,-3.1,-8,8454.5,6553.2,6909.1,6693.5,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,3951,4289,9488,3162.7,9.5,35.8,24,36,4102.6,3726,4493.5,5570.1,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1254,1399,3961,1320.3,4.7,8.3,3.4,6,1677.9,1709.1,1757.1,1816.9,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,3968,4291,21170,7056.7,-52.8,-58,-11,-39,15243.3,9155.2,7198.5,6404.5,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3053,3401,7687,2562.3,46.8,58.9,8.2,33,3194,3589.6,4689.6,5076.1,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1203,1341,3940,1313.3,5.3,9.4,3.9,2,1829.9,2123.9,1926.9,2001.5,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4320,4730,15558,5186,-29.1,-23.9,7.4,-9,9138.2,7264.7,6476.5,6955.9,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2253,2490,6166,2055.3,12.9,30.8,15.9,21,2800,3107.4,3160.3,3661.8,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1298,1465,4267,1422.3,0.7,4.3,3.5,3,2066.2,2127.9,2080.9,2154.4,2091.6
26,57000,Fishtown,Other,2759,2460,2328,2254,2495,7547,2515.7,-15.6,-9.6,7.2,-1,4840.4,4315.8,4084.2,4377.2,4413.5
26,57000,Fishtown,Property,2384,2398,2880,3435,3781,7662,2554,20.8,58.6,31.3,48,4182.5,4207,5052.6,6633.3,4480.7
26,57000,Fishtown,Violent,566,524,602,599,670,1692,564,6.4,18.4,11.3,19,993,919.3,1056.1,1175.4,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4488,4955,17171,5723.7,-20.8,-24.8,-5,-13,4742.4,3856.8,3754,3564.7,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,4648,5106,9733,3244.3,18.1,63.4,38.4,57,2248.2,2099.3,2654.7,3673.4,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1099,1233,3577,1192.3,-12.3,-3.9,9.6,3,923,841,809.4,887.1,857.8
77,0,Philadelphia airport,Other,276,268,268,230,248,812,270.7,-2.9,-10.1,-7.5,-8,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,484,526,968,322.7,-7,35.9,46.1,63,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,10,25,8.3,-33.3,11.1,66.7,20,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,937,1033,3079,1026.3,-25.7,-16.6,12.3,1,2879.1,2141.9,2139.5,2402.3,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1230,1376,2794,931.3,19.8,50.9,25.9,48,2120.9,1834.9,2541.9,3200,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,125,133,310,103.3,-16.8,17.7,41.5,29,262.8,239.5,218.6,309.3,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2607,2808,8878,2959.3,-45.7,-32.5,24.4,-5,9039.1,5354.3,4906.5,6104.3,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,3826,4156,10094,3364.7,-12,10.2,25.3,24,8197.8,6534.8,7210.9,9034.8,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,583,641,1615,538.3,-1.7,10.5,12.5,19,1260.9,1010.9,1239.1,1393.5,1170.2
07,95000,Somerton,Other,1468,1260,1383,1221,1372,4111,1370.3,-5.8,-6.5,-0.8,0,1545.3,1326.3,1455.8,1444.2,1442.4
07,95000,Somerton,Property,889,1046,1260,1791,1936,3195,1065,41.7,117.8,53.7,82,935.8,1101.1,1326.3,2037.9,1121.1
07,95000,Somerton,Violent,148,130,164,134,150,442,147.3,10.8,1.4,-8.5,2,155.8,136.8,172.6,157.9,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,1971,2182,7100,2366.7,-10,-11.2,-1.4,-8,2534,2505.2,2280.4,2249.5,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2499,2745,4861,1620.3,17.1,75,49.4,69,1617.5,1500,1893.8,2829.9,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,333,375,961,320.3,19.7,27.1,6.2,17,304.1,322.7,363.9,386.6,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2310,2516,8468,2822.7,-35.2,-29.3,9.2,-11,5392.4,3945.5,3492.4,3812.1,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3414,3791,9995,3331.7,-14,0.6,17,14,5710.6,4524.2,4909.1,5743.9,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,420,475,1319,439.7,-13.1,-4,10.5,8,750,597,651.5,719.7,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4326,4719,15361,5120.3,-15,-14.6,0.5,-8,7670.8,7140.3,6523.6,6554.2,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,2741,3059,6641,2213.7,30.1,55.4,19.4,38,2734.7,2930.6,3558.3,4248.6,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,782,892,2884,961.3,-0.4,0,0.5,-7,1238.9,1533.3,1233.3,1238.9,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4276,4687,15488,5162.7,-18.6,-18.3,0.3,-9,5121.4,4536.6,4170.5,4184.8,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,2686,2985,6824,2274.7,7.4,36.6,27.2,31,1951.8,2045.5,2095.5,2665.2,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,698,783,2210,736.7,-2.8,9.5,12.7,6,638.4,714.3,620.5,699.1,657.8
