district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,5002,6123,14119,4706.3,-23.2,-1.5,28.2,30,9138.2,7264.7,6476.5,7022.1,9004.4,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2063,2637,6754,2251.3,30.9,38.5,5.8,17,2800,3107.4,3160.3,3664.7,3877.9,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1379,1019,1311,4241,1413.7,-1.9,-6.7,-4.9,-7,2066.2,2127.9,2080.9,2027.9,1927.9,2079
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,1980,2436,7200,2400,-12.6,-11.7,1,1,4840.4,4315.8,4084.2,4231.6,4273.7,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,4041,5012,9102,3034,60.4,110.2,31.1,65,4182.5,4207,5052.6,6708.8,8793,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,477,620,1784,594.7,16.3,9.5,-5.8,4,993,919.3,1056.1,1154.4,1087.7,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,4051,5123,15478,5159.3,-25.7,-22.3,4.6,-1,4742.4,3856.8,3754,3524.5,3685.6,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,5549,6892,11865,3955,68.2,120.5,31.1,74,2248.2,2099.3,2654.7,3782,4958.3,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,902,1162,3481,1160.3,-7.5,-9.4,-2.1,0,923,841,809.4,854,836,834.7
77,0,Philadelphia airport,Other,276,268,268,245,257,312,781,260.3,-11.2,13,27.3,20,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,669,777,1099,366.3,33.9,100.8,50,112,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,13,15,23,7.7,-22.2,66.7,114.3,95,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,831,1011,2816,938.7,-21.2,-18.3,3.7,8,2879.1,2141.9,2139.5,2267.4,2351.2,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1307,1676,3246,1082,49.6,83.8,22.9,55,2120.9,1834.9,2541.9,3172.1,3897.7,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,77,105,334,111.3,21.2,-7.1,-23.4,-6,262.8,239.5,218.6,318.6,244.2,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2129,2665,7511,2503.7,-32.9,-35.9,-4.5,6,9039.1,5354.3,4906.5,6067.4,5793.5,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,3234,4231,10556,3518.7,12.3,12.2,-0,20,8197.8,6534.8,7210.9,9202.2,9197.8,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,439,571,1657,552.3,7.2,-1.6,-8.2,3,1260.9,1010.9,1239.1,1352.2,1241.3,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1217,1548,4007,1335.7,-7.1,5.4,13.5,16,1545.3,1326.3,1455.8,1435.8,1629.5,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1856,2431,4342,1447.3,129,173.5,19.4,68,935.8,1101.1,1326.3,2143.2,2558.9,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,170,203,441,147,-0.7,37.2,38.1,38,155.8,136.8,172.6,154.7,213.7,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2031,2587,6804,2268,-12,5.2,19.7,14,2534,2505.2,2280.4,2228.9,2667,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3103,3943,6197,2065.7,85.1,151.3,35.7,91,1617.5,1500,1893.8,2994.8,4064.9,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,331,430,1029,343,23.1,45.8,18.5,25,304.1,322.7,363.9,374.2,443.3,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1840,2382,7437,2479,-29,-33.1,-5.8,-4,5392.4,3945.5,3492.4,3830.3,3609.1,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,3327,4324,10061,3353.7,1.8,14.7,12.8,29,5710.6,4524.2,4909.1,5810.6,6551.5,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,322,422,1280,426.7,-7.9,-14.7,-7.5,-1,750,597,651.5,690.9,639.4,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,3750,4720,14562,4854,-14.5,-14.5,-0.1,-3,7670.8,7140.3,6523.6,6561.1,6555.6,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,2823,3498,7719,2573,54.7,77.7,14.8,36,2734.7,2930.6,3558.3,4231.9,4858.3,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,669,839,2815,938.3,-7.7,-5.9,1.9,-11,1238.9,1533.3,1233.3,1143.1,1165.3,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,4297,5310,14390,4796.7,-19.1,-7.4,14.5,11,5121.4,4536.6,4170.5,4141.1,4741.1,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,3369,4187,7667,2555.7,38.6,91.5,38.2,64,1951.8,2045.5,2095.5,2704.5,3738.4,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,535,684,2250,750,5.6,-4.3,-9.4,-9,638.4,714.3,620.5,674.1,610.7,669.6
04,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
