district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,998,3463,9763,3254.3,-6.2,-3.5,2.9,6,3120.9,2711.3,2850.4,2927.8,3011.3,2829.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,1287,4342,8982,2994,63.5,77.9,8.8,45,2122.6,1935.7,2405.2,3469.6,3775.7,2603.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,775,202,765,2122,707.3,29.4,27.7,-1.3,8,520.9,561.7,609.6,673.9,665.2,615
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,684,2571,8487,2829,-36.9,-37.9,-1.5,-9,4449.5,3477.4,2840.9,2807.5,2764.5,3041.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,990,4007,9059,3019.7,62.3,61.8,-0.3,33,2663.4,2492.5,2925.8,4322.6,4308.6,3247
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,524,127,536,1421,473.7,-5.4,-3.2,2.3,13,595.7,449.5,515.1,563.4,576.3,509.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4755,1391,4873,15069,5023,-37.1,-35.6,2.5,-3,8795.3,6075.6,5917.4,5529.1,5666.3,5840.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,984,3289,7574,2524.7,39.2,47.6,6,30,2591.9,2451.2,2748.8,3607,3824.4,2935.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,265,941,2928,976,-7.4,-4.5,3.2,-4,1145.3,1210.5,1133.7,1060.5,1094.2,1134.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,1410,5206,15550,5183.3,-20.4,-20,0.4,0,8454.5,6553.2,6909.1,6732.5,6761,6731.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4504,1409,4930,10833,3611,42.6,56.1,9.5,37,4102.6,3726,4493.5,5849.4,6402.6,4689.6
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1385,360,1354,4054,1351.3,7.2,4.8,-2.2,0,1677.9,1709.1,1757.1,1798.7,1758.4,1754.9
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,1507,4991,15499,5166.3,-55.5,-51.1,9.9,-3,15243.3,9155.2,7198.5,6779.1,7449.3,7710.9
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,851,3399,8983,2994.3,60.6,58.8,-1.1,14,3194,3589.6,4689.6,5128.4,5073.1,4469.1
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1342,307,1319,4056,1352,9.5,7.6,-1.7,-2,1829.9,2123.9,1926.9,2003,1968.7,2017.9
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,1630,5245,14167,4722.3,-22.4,-15.6,8.7,11,9138.2,7264.7,6476.5,7092.6,7713.2,6944.6
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,742,2600,6795,2265,33,36.6,2.6,15,2800,3107.4,3160.3,3725,3823.5,3330.9
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1444,380,1498,4306,1435.3,2.8,6.6,3.7,4,2066.2,2127.9,2080.9,2123.5,2202.9,2110.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,698,2447,7228,2409.3,-11.6,-11.3,0.3,2,4840.4,4315.8,4084.2,4280.7,4293,4226.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,1289,4376,9135,3045,61.8,83.6,13.5,44,4182.5,4207,5052.6,6766.7,7677.2,5342.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,666,184,662,1792,597.3,17.7,17,-0.6,11,993,919.3,1056.1,1168.4,1161.4,1047.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,1374,5074,15544,5181.3,-24.7,-23,2.2,-2,4742.4,3856.8,3754,3571.9,3650.4,3727.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,1831,5760,11923,3974.3,70.1,84.3,8.4,45,2248.2,2099.3,2654.7,3823.7,4143.9,2859.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1223,353,1270,3517,1172.3,-4.7,-1,3.8,8,923,841,809.4,879.9,913.7,843.4
77,0,Philadelphia airport,Other,276,268,268,252,112,305,788,262.7,-8.7,10.5,21,16,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,536,213,607,1117,372.3,38.5,56.8,13.2,63,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,1,8,24,8,-11.1,-11.1,0,0,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,340,1114,2856,952,-18,-10,9.8,17,2879.1,2141.9,2139.5,2360.5,2590.7,2214
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,407,1482,3263,1087.7,51.4,62.5,7.3,36,2120.9,1834.9,2541.9,3211.6,3446.5,2529.5
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,24,134,337,112.3,23.9,18.6,-4.3,19,262.8,239.5,218.6,325.6,311.6,261.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,801,2890,7541,2513.7,-32.2,-30.5,2.4,15,9039.1,5354.3,4906.5,6132.6,6282.6,5464.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,1189,4551,10599,3533,13.4,20.7,6.4,29,8197.8,6534.8,7210.9,9295.7,9893.5,7680.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,647,179,671,1682,560.7,11.6,15.7,3.7,20,1260.9,1010.9,1239.1,1406.5,1458.7,1218.9
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,442,1451,4010,1336.7,-6.9,-1.2,6.1,9,1545.3,1326.3,1455.8,1438.9,1527.4,1407.1
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,705,2376,4379,1459.7,133.2,167.3,14.6,63,935.8,1101.1,1326.3,2182.1,2501.1,1536.5
07,95000,Somerton and Bustleton,Violent,148,130,164,155,65,167,449,149.7,4.7,12.8,7.7,12,155.8,136.8,172.6,163.2,175.8,157.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,748,2392,6842,2280.7,-10.5,-2.7,8.7,5,2534,2505.2,2280.4,2268,2466,2351.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2898,1030,3329,6190,2063.3,84.7,112.2,14.9,61,1617.5,1500,1893.8,2987.6,3432,2127.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,113,403,1054,351.3,31.5,36.6,3.9,15,304.1,322.7,363.9,400,415.5,362.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,674,2569,7461,2487,-28.3,-27.8,0.7,3,5392.4,3945.5,3492.4,3866.7,3892.4,3768.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,1215,4262,10108,3369.3,3,13.1,9.8,26,5710.6,4524.2,4909.1,5881.8,6457.6,5105
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,112,487,1295,431.7,-4.8,-1.6,3.4,13,750,597,651.5,713.6,737.9,654.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,1308,4881,14587,4862.3,-14,-11.6,2.8,0,7670.8,7140.3,6523.6,6595.8,6779.2,6753.2
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,886,3090,7733,2577.7,55.5,56.9,0.9,20,2734.7,2930.6,3558.3,4251.4,4291.7,3580.1
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,252,904,2854,951.3,-3.4,1.3,4.9,-5,1238.9,1533.3,1233.3,1197.2,1255.6,1321.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4741,1452,4949,14493,4831,-17.3,-13.7,4.4,2,5121.4,4536.6,4170.5,4233,4418.8,4313.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,1041,3442,7703,2567.7,40.2,57.5,12.3,34,1951.8,2045.5,2095.5,2736.6,3073.2,2292.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,765,204,746,2260,753.3,7,4.3,-2.5,-1,638.4,714.3,620.5,683,666.1,672.6
