district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
77,0,Philadelphia airport,Violent,9,10,6,7,15,15,23,7.7,-22.2,66.7,114.3,95,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1007,1040,2816,938.7,-21.2,-16,6.7,11,2879.1,2141.9,2139.5,2267.4,2418.6,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1503,1578,3246,1082,49.6,73,15.7,46,2120.9,1834.9,2541.9,3172.1,3669.8,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,94,99,334,111.3,21.2,-12.4,-27.7,-11,262.8,239.5,218.6,318.6,230.2,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2550,2678,7511,2503.7,-32.9,-35.6,-4,7,9039.1,5354.3,4906.5,6067.4,5821.7,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,3888,4103,10556,3518.7,12.3,8.8,-3.1,17,8197.8,6534.8,7210.9,9202.2,8919.6,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,533,564,1657,552.3,7.2,-2.8,-9.3,2,1260.9,1010.9,1239.1,1352.2,1226.1,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1449,1524,4007,1335.7,-7.1,3.8,11.7,14,1545.3,1326.3,1455.8,1435.8,1604.2,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2260,2414,4342,1447.3,129,171.5,18.6,67,935.8,1101.1,1326.3,2143.2,2541.1,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,204,213,441,147,-0.7,43.9,44.9,45,155.8,136.8,172.6,154.7,224.2,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2475,2607,6804,2268,-12,6.1,20.6,15,2534,2505.2,2280.4,2228.9,2687.6,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3755,3956,6197,2065.7,85.1,152.1,36.2,92,1617.5,1500,1893.8,2994.8,4078.4,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,414,433,1029,343,23.1,46.8,19.3,26,304.1,322.7,363.9,374.2,446.4,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2221,2349,7437,2479,-29,-34,-7.1,-5,5392.4,3945.5,3492.4,3830.3,3559.1,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4032,4272,10061,3353.7,1.8,13.3,11.4,27,5710.6,4524.2,4909.1,5810.6,6472.7,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,383,403,1280,426.7,-7.9,-18.6,-11.6,-6,750,597,651.5,690.9,610.6,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4526,4740,14562,4854,-14.5,-14.2,0.3,-2,7670.8,7140.3,6523.6,6561.1,6583.3,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3377,3552,7719,2573,54.7,80.4,16.6,38,2734.7,2930.6,3558.3,4231.9,4933.3,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,824,854,2819,939.7,-7.3,-4.3,3.3,-9,1238.9,1533.3,1233.3,1148.6,1186.1,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5142,5399,14390,4796.7,-19.1,-5.9,16.4,13,5121.4,4536.6,4170.5,4141.1,4820.5,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4021,4229,7667,2555.7,38.6,93.5,39.6,65,1951.8,2045.5,2095.5,2704.5,3775.9,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,623,658,2253,751,6,-8,-13.2,-12,638.4,714.3,620.5,676.8,587.5,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
