district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,4899,5183,9733,3244.3,18.1,65.9,40.5,60,2248.2,2099.3,2654.7,3728.8,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1143,1218,3577,1192.3,-12.3,-5.1,8.3,2,923,841,809.4,876.3,857.8
77,0,Philadelphia airport,Other,276,268,268,238,248,812,270.7,-2.9,-10.1,-7.5,-8,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,503,528,968,322.7,-7,36.4,46.7,64,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,10,25,8.3,-33.3,11.1,66.7,20,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,974,1027,3079,1026.3,-25.7,-17,11.6,0,2879.1,2141.9,2139.5,2388.4,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1290,1377,2794,931.3,19.8,51,26,48,2120.9,1834.9,2541.9,3202.3,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,133,137,310,103.3,-16.8,21.2,45.7,33,262.8,239.5,218.6,318.6,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2679,2801,8878,2959.3,-45.7,-32.6,24.1,-5,9039.1,5354.3,4906.5,6089.1,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4017,4215,10094,3364.7,-12,11.8,27.1,25,8197.8,6534.8,7210.9,9163,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,606,645,1615,538.3,-1.7,11.2,13.2,20,1260.9,1010.9,1239.1,1402.2,1170.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1284,1376,4111,1370.3,-5.8,-6.3,-0.5,0,1545.3,1326.3,1455.8,1448.4,1442.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,1900,1994,3195,1065,41.7,124.3,58.3,87,935.8,1101.1,1326.3,2098.9,1121.1
07,95000,Somerton and Bustleton,Violent,148,130,164,144,155,442,147.3,10.8,4.7,-5.5,5,155.8,136.8,172.6,163.2,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2053,2160,7100,2366.7,-10,-12.1,-2.4,-9,2534,2505.2,2280.4,2226.8,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2670,2811,4861,1620.3,17.1,79.2,53,73,1617.5,1500,1893.8,2897.9,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,361,381,961,320.3,19.7,29.2,7.9,19,304.1,322.7,363.9,392.8,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2409,2530,8468,2822.7,-35.2,-28.9,9.8,-10,5392.4,3945.5,3492.4,3833.3,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3591,3818,9995,3331.7,-14,1.3,17.8,15,5710.6,4524.2,4909.1,5784.8,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,443,475,1319,439.7,-13.1,-4,10.5,8,750,597,651.5,719.7,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4505,4749,15361,5120.3,-15,-14,1.1,-7,7670.8,7140.3,6523.6,6595.8,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,2862,3047,6641,2213.7,30.1,54.7,18.9,38,2734.7,2930.6,3558.3,4231.9,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,818,880,2884,961.3,-0.4,-1.3,-0.9,-8,1238.9,1533.3,1233.3,1222.2,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4447,4708,15488,5162.7,-18.6,-17.9,0.8,-9,5121.4,4536.6,4170.5,4203.6,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,2825,2997,6824,2274.7,7.4,37.1,27.7,32,1951.8,2045.5,2095.5,2675.9,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,722,774,2210,736.7,-2.8,8.3,11.4,5,638.4,714.3,620.5,691.1,657.8
