district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
03,93000,Whitman,Violent,554,418,479,454,508,1451,483.7,-13.5,-8.3,6.1,5,595.7,449.5,515.1,546.2,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4199,4721,17878,5959.3,-32.7,-37.6,-7.2,-21,8795.3,6075.6,5917.4,5489.5,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,2655,3033,6701,2233.7,6.1,36.1,28.3,36,2591.9,2451.2,2748.8,3526.7,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,973,805,929,2999,999.7,-1.2,-5.7,-4.5,-7,1145.3,1210.5,1131.4,1080.2,1162.4
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,4553,5176,16876,5625.3,-18.3,-20.5,-2.7,-8,8454.5,6553.2,6909.1,6722.1,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,3841,4249,9488,3162.7,9.5,34.5,22.8,34,4102.6,3726,4493.5,5518.2,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1350,1231,1402,3958,1319.3,4.5,8.5,3.9,6,1677.9,1709.1,1753.2,1820.8,1713.4
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,3834,4214,21170,7056.7,-52.8,-58.7,-12.6,-40,15243.3,9155.2,7198.5,6289.6,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,2999,3422,7687,2562.3,46.8,59.9,8.9,34,3194,3589.6,4689.6,5107.5,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1182,1344,3940,1313.3,5.3,9.6,4.1,2,1829.9,2123.9,1926.9,2006,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4224,4709,15558,5186,-29.1,-24.2,6.9,-9,9138.2,7264.7,6476.5,6925,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2215,2488,6166,2055.3,12.9,30.7,15.8,21,2800,3107.4,3160.3,3658.8,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1413,1279,1475,4265,1421.7,0.6,5,4.4,4,2066.2,2127.9,2077.9,2169.1,2090.7
26,57000,Fishtown,Other,2759,2460,2328,2218,2505,7547,2515.7,-15.6,-9.2,7.6,-0,4840.4,4315.8,4084.2,4394.7,4413.5
26,57000,Fishtown,Property,2384,2398,2880,3341,3744,7662,2554,20.8,57,30,47,4182.5,4207,5052.6,6568.4,4480.7
26,57000,Fishtown,Violent,566,524,602,580,666,1692,564,6.4,17.7,10.6,18,993,919.3,1056.1,1168.4,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4394,4960,17171,5723.7,-20.8,-24.8,-4.9,-13,4742.4,3856.8,3754,3568.3,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,4543,5074,9733,3244.3,18.1,62.4,37.5,56,2248.2,2099.3,2654.7,3650.4,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1122,1072,1224,3574,1191.3,-12.5,-4.6,9.1,3,923,841,807.2,880.6,857.1
77,0,Philadelphia airport,Other,276,268,268,226,248,812,270.7,-2.9,-10.1,-7.5,-8,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,473,522,968,322.7,-7,34.9,45,62,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,10,25,8.3,-33.3,11.1,66.7,20,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,921,1040,3079,1026.3,-25.7,-16,13,1,2879.1,2141.9,2139.5,2418.6,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1195,1364,2794,931.3,19.8,49.6,24.8,46,2120.9,1834.9,2541.9,3172.1,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,123,132,310,103.3,-16.8,16.8,40.4,28,262.8,239.5,218.6,307,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2564,2817,8878,2959.3,-45.7,-32.3,24.8,-5,9039.1,5354.3,4906.5,6123.9,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,3753,4157,10094,3364.7,-12,10.2,25.3,24,8197.8,6534.8,7210.9,9037,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,575,647,1615,538.3,-1.7,11.6,13.5,20,1260.9,1010.9,1239.1,1406.5,1170.2
07,95000,Somerton,Other,1468,1260,1383,1188,1368,4111,1370.3,-5.8,-6.8,-1.1,-0,1545.3,1326.3,1455.8,1440,1442.4
07,95000,Somerton,Property,889,1046,1260,1737,1908,3195,1065,41.7,114.6,51.4,79,935.8,1101.1,1326.3,2008.4,1121.1
07,95000,Somerton,Violent,148,130,164,130,149,442,147.3,10.8,0.7,-9.1,1,155.8,136.8,172.6,156.8,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,1918,2168,7100,2366.7,-10,-11.8,-2,-8,2534,2505.2,2280.4,2235.1,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2419,2701,4861,1620.3,17.1,72.1,47,67,1617.5,1500,1893.8,2784.5,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,322,373,961,320.3,19.7,26.4,5.7,16,304.1,322.7,363.9,384.5,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2272,2510,8468,2822.7,-35.2,-29.5,8.9,-11,5392.4,3945.5,3492.4,3803,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3348,3790,9995,3331.7,-14,0.6,17,14,5710.6,4524.2,4909.1,5742.4,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,429,412,477,1318,439.3,-13.3,-3.6,11.2,9,750,597,650,722.7,665.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4264,4738,15361,5120.3,-15,-14.2,0.9,-7,7670.8,7140.3,6523.6,6580.6,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,2687,3058,6641,2213.7,30.1,55.3,19.4,38,2734.7,2930.6,3558.3,4247.2,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,758,891,2884,961.3,-0.4,-0.1,0.3,-7,1238.9,1533.3,1233.3,1237.5,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4180,4674,15488,5162.7,-18.6,-18.5,0.1,-9,5121.4,4536.6,4170.5,4173.2,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,2621,2973,6824,2274.7,7.4,36,26.7,31,1951.8,2045.5,2095.5,2654.5,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,686,781,2210,736.7,-2.8,9.2,12.4,6,638.4,714.3,620.5,697.3,657.8
